"","date","ID_1","NAME_1","t2m"
"1","2017-01-01",1,"Kurzeme",6.05
"2","2017-01-01",2,"Latgale",4.47
"3","2017-01-01",3,"Riga",6.17
"4","2017-01-01",4,"Vidzeme",5.8
"5","2017-01-01",5,"Zemgale",5.64
"6","2017-01-02",1,"Kurzeme",2.43
"7","2017-01-02",2,"Latgale",2.84
"8","2017-01-02",3,"Riga",2.37
"9","2017-01-02",4,"Vidzeme",1.32
"10","2017-01-02",5,"Zemgale",3.12
"11","2017-01-03",1,"Kurzeme",-1.09
"12","2017-01-03",2,"Latgale",-3.11
"13","2017-01-03",3,"Riga",-2.5
"14","2017-01-03",4,"Vidzeme",-3.86
"15","2017-01-03",5,"Zemgale",-2.39
"16","2017-01-04",1,"Kurzeme",-1.56
"17","2017-01-04",2,"Latgale",-4.81
"18","2017-01-04",3,"Riga",-3.74
"19","2017-01-04",4,"Vidzeme",-5.23
"20","2017-01-04",5,"Zemgale",-3.2
"21","2017-01-05",1,"Kurzeme",-8.79
"22","2017-01-05",2,"Latgale",-14.49
"23","2017-01-05",3,"Riga",-12.58
"24","2017-01-05",4,"Vidzeme",-15.49
"25","2017-01-05",5,"Zemgale",-13.28
"26","2017-01-06",1,"Kurzeme",-11.2
"27","2017-01-06",2,"Latgale",-20.75
"28","2017-01-06",3,"Riga",-15.59
"29","2017-01-06",4,"Vidzeme",-18.14
"30","2017-01-06",5,"Zemgale",-17.78
"31","2017-01-07",1,"Kurzeme",-15.04
"32","2017-01-07",2,"Latgale",-23.64
"33","2017-01-07",3,"Riga",-21.59
"34","2017-01-07",4,"Vidzeme",-19.92
"35","2017-01-07",5,"Zemgale",-22.08
"36","2017-01-08",1,"Kurzeme",-3.52
"37","2017-01-08",2,"Latgale",-22.63
"38","2017-01-08",3,"Riga",-8.55
"39","2017-01-08",4,"Vidzeme",-12.49
"40","2017-01-08",5,"Zemgale",-12.27
"41","2017-01-09",1,"Kurzeme",-0.59
"42","2017-01-09",2,"Latgale",-9.59
"43","2017-01-09",3,"Riga",-3.27
"44","2017-01-09",4,"Vidzeme",-5.03
