"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Kurzeme",-0.85
"2","2014-01-01",2,"Latgale",-1.65
"3","2014-01-01",3,"Riga",-0.97
"4","2014-01-01",4,"Vidzeme",-1.36
"5","2014-01-01",5,"Zemgale",-1.28
"6","2014-01-02",1,"Kurzeme",1.05
"7","2014-01-02",2,"Latgale",-1.12
"8","2014-01-02",3,"Riga",0.04
"9","2014-01-02",4,"Vidzeme",-1.07
"10","2014-01-02",5,"Zemgale",-0.13
"11","2014-01-03",1,"Kurzeme",0.54
"12","2014-01-03",2,"Latgale",-1.01
"13","2014-01-03",3,"Riga",0.27
"14","2014-01-03",4,"Vidzeme",-0.74
"15","2014-01-03",5,"Zemgale",-0.03
"16","2014-01-04",1,"Kurzeme",2.65
"17","2014-01-04",2,"Latgale",0.7
"18","2014-01-04",3,"Riga",1.07
"19","2014-01-04",4,"Vidzeme",0.23
"20","2014-01-04",5,"Zemgale",1.18
"21","2014-01-05",1,"Kurzeme",3.55
"22","2014-01-05",2,"Latgale",3.52
"23","2014-01-05",3,"Riga",4.09
"24","2014-01-05",4,"Vidzeme",3.83
"25","2014-01-05",5,"Zemgale",3.68
"26","2014-01-06",1,"Kurzeme",4.2
"27","2014-01-06",2,"Latgale",0.85
"28","2014-01-06",3,"Riga",2.4
"29","2014-01-06",4,"Vidzeme",0.98
"30","2014-01-06",5,"Zemgale",2.58
"31","2014-01-07",1,"Kurzeme",3.54
"32","2014-01-07",2,"Latgale",1.79
"33","2014-01-07",3,"Riga",1.69
"34","2014-01-07",4,"Vidzeme",1.31
"35","2014-01-07",5,"Zemgale",1.32
"36","2014-01-08",1,"Kurzeme",6.96
"37","2014-01-08",2,"Latgale",6.73
"38","2014-01-08",3,"Riga",7.16
"39","2014-01-08",4,"Vidzeme",6.9
"40","2014-01-08",5,"Zemgale",7.43
"41","2014-01-09",1,"Kurzeme",6.02
"42","2014-01-09",2,"Latgale",5.03
"43","2014-01-09",3,"Riga",5.87
"44","2014-01-09",4,"Vidzeme",5.45
"45","2014-01-09",5,"Zemgale",5.88
"46","2014-01-10",1,"Kurzeme",6.31
"47","2014-01-10",2,"Latgale",3.5
"48","2014-01-10",3,"Riga",4.17
"49","2014-01-10",4,"Vidzeme",2.85
"50","2014-01-10",5,"Zemgale",4.75
"51","2014-01-11",1,"Kurzeme",1.6
"52","2014-01-11",2,"Latgale",1.85
"53","2014-01-11",3,"Riga",2.12
"54","2014-01-11",4,"Vidzeme",1.33
"55","2014-01-11",5,"Zemgale",2.37
"56","2014-01-12",1,"Kurzeme",3.25
"57","2014-01-12",2,"Latgale",2.3
"58","2014-01-12",3,"Riga",2.96
"59","2014-01-12",4,"Vidzeme",1.54
"60","2014-01-12",5,"Zemgale",3.26
"61","2014-01-13",1,"Kurzeme",-2.32
"62","2014-01-13",2,"Latgale",-2.29
"63","2014-01-13",3,"Riga",-3.04
"64","2014-01-13",4,"Vidzeme",-4.21
"65","2014-01-13",5,"Zemgale",-1.78
"66","2014-01-14",1,"Kurzeme",-3.39
"67","2014-01-14",2,"Latgale",-9.3
"68","2014-01-14",3,"Riga",-5.73
"69","2014-01-14",4,"Vidzeme",-9.74
"70","2014-01-14",5,"Zemgale",-5.74
"71","2014-01-15",1,"Kurzeme",-3.77
"72","2014-01-15",2,"Latgale",-6.02
"73","2014-01-15",3,"Riga",-4.8
"74","2014-01-15",4,"Vidzeme",-7.28
"75","2014-01-15",5,"Zemgale",-4.46
"76","2014-01-16",1,"Kurzeme",-5.32
"77","2014-01-16",2,"Latgale",-8.95
"78","2014-01-16",3,"Riga",-8.32
"79","2014-01-16",4,"Vidzeme",-10.77
"80","2014-01-16",5,"Zemgale",-7.33
"81","2014-01-17",1,"Kurzeme",-10.73
"82","2014-01-17",2,"Latgale",-12.46
"83","2014-01-17",3,"Riga",-10.25
"84","2014-01-17",4,"Vidzeme",-12.34
"85","2014-01-17",5,"Zemgale",-11.14
"86","2014-01-18",1,"Kurzeme",-9.53
"87","2014-01-18",2,"Latgale",-14.2
"88","2014-01-18",3,"Riga",-12.47
"89","2014-01-18",4,"Vidzeme",-15
"90","2014-01-18",5,"Zemgale",-12.28
"91","2014-01-19",1,"Kurzeme",-11.47
"92","2014-01-19",2,"Latgale",-16.68
"93","2014-01-19",3,"Riga",-14.48
"94","2014-01-19",4,"Vidzeme",-16.93
"95","2014-01-19",5,"Zemgale",-14.86
"96","2014-01-20",1,"Kurzeme",-12.55
"97","2014-01-20",2,"Latgale",-17.81
"98","2014-01-20",3,"Riga",-14.61
"99","2014-01-20",4,"Vidzeme",-15.82
"100","2014-01-20",5,"Zemgale",-15.48
"101","2014-01-21",1,"Kurzeme",-12.33
"102","2014-01-21",2,"Latgale",-16.7
"103","2014-01-21",3,"Riga",-14.4
"104","2014-01-21",4,"Vidzeme",-16.83
"105","2014-01-21",5,"Zemgale",-14.31
"106","2014-01-22",1,"Kurzeme",-12.79
"107","2014-01-22",2,"Latgale",-18.54
"108","2014-01-22",3,"Riga",-15.8
"109","2014-01-22",4,"Vidzeme",-18.83
"110","2014-01-22",5,"Zemgale",-16.17
"111","2014-01-23",1,"Kurzeme",-11.2
"112","2014-01-23",2,"Latgale",-18.64
"113","2014-01-23",3,"Riga",-16.06
"114","2014-01-23",4,"Vidzeme",-18.63
"115","2014-01-23",5,"Zemgale",-16.62
"116","2014-01-24",1,"Kurzeme",-16.43
"117","2014-01-24",2,"Latgale",-19.2
"118","2014-01-24",3,"Riga",-18.58
"119","2014-01-24",4,"Vidzeme",-20.44
"120","2014-01-24",5,"Zemgale",-18.7
"121","2014-01-25",1,"Kurzeme",-14.25
"122","2014-01-25",2,"Latgale",-18.06
"123","2014-01-25",3,"Riga",-15.3
"124","2014-01-25",4,"Vidzeme",-17.47
"125","2014-01-25",5,"Zemgale",-15.94
"126","2014-01-26",1,"Kurzeme",-16.53
"127","2014-01-26",2,"Latgale",-17.73
"128","2014-01-26",3,"Riga",-17.16
"129","2014-01-26",4,"Vidzeme",-18.22
"130","2014-01-26",5,"Zemgale",-17.58
"131","2014-01-27",1,"Kurzeme",-12.5
"132","2014-01-27",2,"Latgale",-16.94
"133","2014-01-27",3,"Riga",-14.53
"134","2014-01-27",4,"Vidzeme",-15.7
"135","2014-01-27",5,"Zemgale",-14.93
"136","2014-01-28",1,"Kurzeme",-7.93
"137","2014-01-28",2,"Latgale",-14.74
"138","2014-01-28",3,"Riga",-10.62
"139","2014-01-28",4,"Vidzeme",-14.42
"140","2014-01-28",5,"Zemgale",-10.8
"141","2014-01-29",1,"Kurzeme",-11.6
"142","2014-01-29",2,"Latgale",-14.77
"143","2014-01-29",3,"Riga",-12.97
"144","2014-01-29",4,"Vidzeme",-15.09
"145","2014-01-29",5,"Zemgale",-12.89
"146","2014-01-30",1,"Kurzeme",-12.44
"147","2014-01-30",2,"Latgale",-18.17
"148","2014-01-30",3,"Riga",-15.24
"149","2014-01-30",4,"Vidzeme",-18.07
"150","2014-01-30",5,"Zemgale",-15.31
"151","2014-01-31",1,"Kurzeme",-13.8
"152","2014-01-31",2,"Latgale",-17.66
"153","2014-01-31",3,"Riga",-15.25
"154","2014-01-31",4,"Vidzeme",-17.53
"155","2014-01-31",5,"Zemgale",-15.4
"156","2014-02-01",1,"Kurzeme",-6.8
"157","2014-02-01",2,"Latgale",-9.65
"158","2014-02-01",3,"Riga",-7.16
"159","2014-02-01",4,"Vidzeme",-8.25
"160","2014-02-01",5,"Zemgale",-7.37
"161","2014-02-02",1,"Kurzeme",-3.2
"162","2014-02-02",2,"Latgale",-7.35
"163","2014-02-02",3,"Riga",-4.67
"164","2014-02-02",4,"Vidzeme",-5.71
"165","2014-02-02",5,"Zemgale",-5.1
