"","date","ID_0","NAME_0","t2m"
"1","2014-01-01",1,"Hungary",1.81
"2","2014-01-02",1,"Hungary",2.66
"3","2014-01-03",1,"Hungary",2.98
"4","2014-01-04",1,"Hungary",4.46
"5","2014-01-05",1,"Hungary",7.32
"6","2014-01-06",1,"Hungary",7.19
"7","2014-01-07",1,"Hungary",3.94
"8","2014-01-08",1,"Hungary",5.51
"9","2014-01-09",1,"Hungary",4.14
"10","2014-01-10",1,"Hungary",3.74
"11","2014-01-11",1,"Hungary",2.36
"12","2014-01-12",1,"Hungary",4.72
"13","2014-01-13",1,"Hungary",-0.5
"14","2014-01-14",1,"Hungary",1.32
"15","2014-01-15",1,"Hungary",4.24
"16","2014-01-16",1,"Hungary",1.15
"17","2014-01-17",1,"Hungary",3.36
"18","2014-01-18",1,"Hungary",7.34
"19","2014-01-19",1,"Hungary",8.35
"20","2014-01-20",1,"Hungary",9.12
"21","2014-01-21",1,"Hungary",7.71
"22","2014-01-22",1,"Hungary",5.04
"23","2014-01-23",1,"Hungary",0.84
"24","2014-01-24",1,"Hungary",-0.93
"25","2014-01-25",1,"Hungary",-1.89
"26","2014-01-26",1,"Hungary",-7.62
"27","2014-01-27",1,"Hungary",-7.84
"28","2014-01-28",1,"Hungary",-4.28
"29","2014-01-29",1,"Hungary",-3.07
"30","2014-01-30",1,"Hungary",-3.89
"31","2014-01-31",1,"Hungary",-1.79
"32","2014-02-01",1,"Hungary",-3.34
"33","2014-02-02",1,"Hungary",-0.64
"34","2014-02-03",1,"Hungary",-2.71
"35","2014-02-04",1,"Hungary",-3.67
"36","2014-02-05",1,"Hungary",-4.69
"37","2014-02-06",1,"Hungary",-0.12
"38","2014-02-07",1,"Hungary",0.46
"39","2014-02-08",1,"Hungary",4.56
"40","2014-02-09",1,"Hungary",6.51
"41","2014-02-10",1,"Hungary",4.7
"42","2014-02-11",1,"Hungary",6.37
"43","2014-02-12",1,"Hungary",5.51
"44","2014-02-13",1,"Hungary",3.45
"45","2014-02-14",1,"Hungary",4.35
"46","2014-02-15",1,"Hungary",0.51
"47","2014-02-16",1,"Hungary",6.82
"48","2014-02-17",1,"Hungary",6.24
"49","2014-02-18",1,"Hungary",4.58
"50","2014-02-19",1,"Hungary",6.22
"51","2014-02-20",1,"Hungary",6.53
"52","2014-02-21",1,"Hungary",3.04
"53","2014-02-22",1,"Hungary",6.6
"54","2014-02-23",1,"Hungary",6.35
"55","2014-02-24",1,"Hungary",5.3
"56","2014-02-25",1,"Hungary",4.04
"57","2014-02-26",1,"Hungary",3.47
"58","2014-02-27",1,"Hungary",4.16
"59","2014-02-28",1,"Hungary",5.93
"60","2014-03-01",1,"Hungary",4.25
"61","2014-03-02",1,"Hungary",4.45
"62","2014-03-03",1,"Hungary",5.17
"63","2014-03-04",1,"Hungary",5.44
"64","2014-03-05",1,"Hungary",6.5
"65","2014-03-06",1,"Hungary",6.94
"66","2014-03-07",1,"Hungary",6.11
"67","2014-03-08",1,"Hungary",6.05
"68","2014-03-09",1,"Hungary",5.08
"69","2014-03-10",1,"Hungary",5.25
"70","2014-03-11",1,"Hungary",1.43
"71","2014-03-12",1,"Hungary",4.86
"72","2014-03-13",1,"Hungary",4.15
"73","2014-03-14",1,"Hungary",2.78
"74","2014-03-15",1,"Hungary",5.67
"75","2014-03-16",1,"Hungary",5.78
"76","2014-03-17",1,"Hungary",11.65
"77","2014-03-18",1,"Hungary",8.65
"78","2014-03-19",1,"Hungary",10.67
"79","2014-03-20",1,"Hungary",8.35
"80","2014-03-21",1,"Hungary",7.26
"81","2014-03-22",1,"Hungary",10.31
"82","2014-03-23",1,"Hungary",12.13
"83","2014-03-24",1,"Hungary",10.14
