"","date","ID_1","NAME_1","t2m"
"1","2015-01-01",1,"Baden-Württemberg",-2.57
"2","2015-01-01",2,"Bayern",-1.36
"3","2015-01-01",3,"Berlin",4.14
"4","2015-01-01",4,"Brandenburg",3.94
"5","2015-01-01",5,"Bremen",2.34
"6","2015-01-01",6,"Hamburg",2.98
"7","2015-01-01",7,"Hessen",1.52
"8","2015-01-01",8,"Mecklenburg-Vorpommern",4.31
"9","2015-01-01",9,"Niedersachsen",2.77
"10","2015-01-01",10,"Nordrhein-Westfalen",1.27
"11","2015-01-01",11,"Rheinland-Pfalz",-0.32
"12","2015-01-01",12,"Saarland",-1.17
"13","2015-01-01",13,"Sachsen-Anhalt",3.74
"14","2015-01-01",14,"Sachsen",1.53
"15","2015-01-01",15,"Schleswig-Holstein",4.76
"16","2015-01-01",16,"Thüringen",1.5
"17","2015-01-02",1,"Baden-Württemberg",-2.12
"18","2015-01-02",2,"Bayern",-2.44
"19","2015-01-02",3,"Berlin",2.26
"20","2015-01-02",4,"Brandenburg",2.76
"21","2015-01-02",5,"Bremen",4.53
"22","2015-01-02",6,"Hamburg",4.94
"23","2015-01-02",7,"Hessen",0.55
"24","2015-01-02",8,"Mecklenburg-Vorpommern",4.63
"25","2015-01-02",9,"Niedersachsen",4.54
"26","2015-01-02",10,"Nordrhein-Westfalen",3.13
"27","2015-01-02",11,"Rheinland-Pfalz",-0.49
"28","2015-01-02",12,"Saarland",-1.65
"29","2015-01-02",13,"Sachsen-Anhalt",3.48
"30","2015-01-02",14,"Sachsen",1.9
"31","2015-01-02",15,"Schleswig-Holstein",4.96
"32","2015-01-02",16,"Thüringen",1.47
"33","2015-01-03",1,"Baden-Württemberg",1.34
"34","2015-01-03",2,"Bayern",1.86
"35","2015-01-03",3,"Berlin",5.16
"36","2015-01-03",4,"Brandenburg",5
"37","2015-01-03",5,"Bremen",5.36
"38","2015-01-03",6,"Hamburg",4.97
"39","2015-01-03",7,"Hessen",1.77
"40","2015-01-03",8,"Mecklenburg-Vorpommern",4.47
"41","2015-01-03",9,"Niedersachsen",4.95
"42","2015-01-03",10,"Nordrhein-Westfalen",3.11
"43","2015-01-03",11,"Rheinland-Pfalz",0.89
"44","2015-01-03",12,"Saarland",1.67
