"","date","ID_1","NAME_1","t2m"
"1","2013-01-01",1,"Eastern Finland",0.46
"2","2013-01-01",2,"Lapland",-3.1
"3","2013-01-01",3,"Oulu",-0.59
"4","2013-01-01",4,"Southern Finland",1.15
"5","2013-01-01",5,"Western Finland",1.13
"6","2013-01-02",1,"Eastern Finland",1.42
"7","2013-01-02",2,"Lapland",-2.12
"8","2013-01-02",3,"Oulu",0.31
"9","2013-01-02",4,"Southern Finland",2.09
"10","2013-01-02",5,"Western Finland",1.32
"11","2013-01-03",1,"Eastern Finland",-0.23
"12","2013-01-03",2,"Lapland",-5.26
"13","2013-01-03",3,"Oulu",-1.16
"14","2013-01-03",4,"Southern Finland",0.1
"15","2013-01-03",5,"Western Finland",-0.29
"16","2013-01-04",1,"Eastern Finland",-2.3
"17","2013-01-04",2,"Lapland",-7.55
"18","2013-01-04",3,"Oulu",-4.02
"19","2013-01-04",4,"Southern Finland",-0.81
"20","2013-01-04",5,"Western Finland",-1.18
"21","2013-01-05",1,"Eastern Finland",-5.56
"22","2013-01-05",2,"Lapland",-8.79
"23","2013-01-05",3,"Oulu",-11.47
"24","2013-01-05",4,"Southern Finland",-1.37
"25","2013-01-05",5,"Western Finland",-3.76
"26","2013-01-06",1,"Eastern Finland",-8.98
"27","2013-01-06",2,"Lapland",-13.37
"28","2013-01-06",3,"Oulu",-11.54
"29","2013-01-06",4,"Southern Finland",-6.11
"30","2013-01-06",5,"Western Finland",-6.97
"31","2013-01-07",1,"Eastern Finland",-10.12
"32","2013-01-07",2,"Lapland",-9.1
"33","2013-01-07",3,"Oulu",-12.43
"34","2013-01-07",4,"Southern Finland",-7.79
"35","2013-01-07",5,"Western Finland",-9.81
"36","2013-01-08",1,"Eastern Finland",-8.22
"37","2013-01-08",2,"Lapland",-11.62
"38","2013-01-08",3,"Oulu",-8.14
"39","2013-01-08",4,"Southern Finland",-4.58
"40","2013-01-08",5,"Western Finland",-2.69
"41","2013-01-09",1,"Eastern Finland",-1.94
"42","2013-01-09",2,"Lapland",-8.27
"43","2013-01-09",3,"Oulu",-4.6
"44","2013-01-09",4,"Southern Finland",-1.16
"45","2013-01-09",5,"Western Finland",-1.05
"46","2013-01-10",1,"Eastern Finland",-5.02
"47","2013-01-10",2,"Lapland",-8.85
"48","2013-01-10",3,"Oulu",-5.86
