"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Eastern Finland",2.1
"2","2014-01-01",2,"Lapland",-3.3
"3","2014-01-01",3,"Oulu",0.11
"4","2014-01-01",4,"Southern Finland",4.06
"5","2014-01-01",5,"Western Finland",3.44
"6","2014-01-02",1,"Eastern Finland",1.13
"7","2014-01-02",2,"Lapland",-6.56
"8","2014-01-02",3,"Oulu",-1.42
"9","2014-01-02",4,"Southern Finland",0.54
"10","2014-01-02",5,"Western Finland",1.24
"11","2014-01-03",1,"Eastern Finland",-1.81
"12","2014-01-03",2,"Lapland",-0.82
"13","2014-01-03",3,"Oulu",-1.1
"14","2014-01-03",4,"Southern Finland",-0.49
"15","2014-01-03",5,"Western Finland",-0.16
"16","2014-01-04",1,"Eastern Finland",-1.74
"17","2014-01-04",2,"Lapland",-1.63
"18","2014-01-04",3,"Oulu",-3.39
"19","2014-01-04",4,"Southern Finland",0.33
"20","2014-01-04",5,"Western Finland",0.39
"21","2014-01-05",1,"Eastern Finland",0.02
"22","2014-01-05",2,"Lapland",-1.52
"23","2014-01-05",3,"Oulu",-0.65
"24","2014-01-05",4,"Southern Finland",2.05
"25","2014-01-05",5,"Western Finland",1.11
"26","2014-01-06",1,"Eastern Finland",0.24
"27","2014-01-06",2,"Lapland",-1.12
"28","2014-01-06",3,"Oulu",-0.27
"29","2014-01-06",4,"Southern Finland",1.62
"30","2014-01-06",5,"Western Finland",1.41
"31","2014-01-07",1,"Eastern Finland",-0.27
"32","2014-01-07",2,"Lapland",-1.79
"33","2014-01-07",3,"Oulu",-1.09
"34","2014-01-07",4,"Southern Finland",1.76
"35","2014-01-07",5,"Western Finland",1.67
"36","2014-01-08",1,"Eastern Finland",0.39
"37","2014-01-08",2,"Lapland",-1.56
"38","2014-01-08",3,"Oulu",0.6
"39","2014-01-08",4,"Southern Finland",1.44
"40","2014-01-08",5,"Western Finland",2.79
"41","2014-01-09",1,"Eastern Finland",1.01
"42","2014-01-09",2,"Lapland",-5.86
"43","2014-01-09",3,"Oulu",0.18
"44","2014-01-09",4,"Southern Finland",3.46
"45","2014-01-09",5,"Western Finland",3.27
"46","2014-01-10",1,"Eastern Finland",-0.7
"47","2014-01-10",2,"Lapland",-15.52
