"","date","ID_1","NAME_1","t2m"
"1","2017-01-01",1,"Eastern Finland",1.22
"2","2017-01-01",2,"Lapland",-6.82
"3","2017-01-01",3,"Oulu",-2.28
"4","2017-01-01",4,"Southern Finland",2.1
"5","2017-01-01",5,"Western Finland",1.7
"6","2017-01-02",1,"Eastern Finland",-4.97
"7","2017-01-02",2,"Lapland",-10.35
"8","2017-01-02",3,"Oulu",-9.5
"9","2017-01-02",4,"Southern Finland",-2.74
"10","2017-01-02",5,"Western Finland",-4.5
"11","2017-01-03",1,"Eastern Finland",-12.21
"12","2017-01-03",2,"Lapland",-14.4
"13","2017-01-03",3,"Oulu",-13.5
"14","2017-01-03",4,"Southern Finland",-7.24
"15","2017-01-03",5,"Western Finland",-7.71
"16","2017-01-04",1,"Eastern Finland",-17.19
"17","2017-01-04",2,"Lapland",-23.34
"18","2017-01-04",3,"Oulu",-21.03
"19","2017-01-04",4,"Southern Finland",-9.11
"20","2017-01-04",5,"Western Finland",-10.67
"21","2017-01-05",1,"Eastern Finland",-20.02
"22","2017-01-05",2,"Lapland",-27.87
"23","2017-01-05",3,"Oulu",-24.68
"24","2017-01-05",4,"Southern Finland",-17.7
"25","2017-01-05",5,"Western Finland",-19.66
"26","2017-01-06",1,"Eastern Finland",-24.93
"27","2017-01-06",2,"Lapland",-24.14
"28","2017-01-06",3,"Oulu",-26.44
"29","2017-01-06",4,"Southern Finland",-20.75
"30","2017-01-06",5,"Western Finland",-20.53
"31","2017-01-07",1,"Eastern Finland",-17.37
"32","2017-01-07",2,"Lapland",-7.51
"33","2017-01-07",3,"Oulu",-12.51
"34","2017-01-07",4,"Southern Finland",-11.63
"35","2017-01-07",5,"Western Finland",-6.05
"36","2017-01-08",1,"Eastern Finland",-4.44
"37","2017-01-08",2,"Lapland",-7.69
"38","2017-01-08",3,"Oulu",-6.53
"39","2017-01-08",4,"Southern Finland",-2.56
"40","2017-01-08",5,"Western Finland",-4.16
"41","2017-01-09",1,"Eastern Finland",-1.15
"42","2017-01-09",2,"Lapland",-1.29
"43","2017-01-09",3,"Oulu",-0.01
"44","2017-01-09",4,"Southern Finland",0.12
"45","2017-01-09",5,"Western Finland",-0.47
"46","2017-01-10",1,"Eastern Finland",-0.83
"47","2017-01-10",2,"Lapland",-10.79
"48","2017-01-10",3,"Oulu",-3.21
"49","2017-01-10",4,"Southern Finland",1.11
"50","2017-01-10",5,"Western Finland",0.33
"51","2017-01-11",1,"Eastern Finland",0.17
"52","2017-01-11",2,"Lapland",-5.36
"53","2017-01-11",3,"Oulu",0.24
"54","2017-01-11",4,"Southern Finland",0.03
"55","2017-01-11",5,"Western Finland",0.41
"56","2017-01-12",1,"Eastern Finland",-6.66
"57","2017-01-12",2,"Lapland",-1.34
"58","2017-01-12",3,"Oulu",-4.23
"59","2017-01-12",4,"Southern Finland",-4.09
"60","2017-01-12",5,"Western Finland",-3.67
"61","2017-01-13",1,"Eastern Finland",-4.9
"62","2017-01-13",2,"Lapland",-5.73
"63","2017-01-13",3,"Oulu",-4.24
"64","2017-01-13",4,"Southern Finland",-3.08
"65","2017-01-13",5,"Western Finland",-2.7
"66","2017-01-14",1,"Eastern Finland",-0.56
"67","2017-01-14",2,"Lapland",-7.66
"68","2017-01-14",3,"Oulu",-5.88
"69","2017-01-14",4,"Southern Finland",0.17
"70","2017-01-14",5,"Western Finland",-1.04
"71","2017-01-15",1,"Eastern Finland",-2.41
"72","2017-01-15",2,"Lapland",-9.61
"73","2017-01-15",3,"Oulu",-4.49
"74","2017-01-15",4,"Southern Finland",-2.4
"75","2017-01-15",5,"Western Finland",-4.25
"76","2017-01-16",1,"Eastern Finland",-8.51
"77","2017-01-16",2,"Lapland",-7.19
"78","2017-01-16",3,"Oulu",-8.51
"79","2017-01-16",4,"Southern Finland",-6.53
"80","2017-01-16",5,"Western Finland",-6.93
"81","2017-01-17",1,"Eastern Finland",-8.17
"82","2017-01-17",2,"Lapland",-9.14
"83","2017-01-17",3,"Oulu",-8.74
"84","2017-01-17",4,"Southern Finland",-6.52
"85","2017-01-17",5,"Western Finland",-5.21
"86","2017-01-18",1,"Eastern Finland",-2.54
"87","2017-01-18",2,"Lapland",-5.76
"88","2017-01-18",3,"Oulu",-2.25
"89","2017-01-18",4,"Southern Finland",-1.09
"90","2017-01-18",5,"Western Finland",-0.99
"91","2017-01-19",1,"Eastern Finland",0.64
"92","2017-01-19",2,"Lapland",0.03
"93","2017-01-19",3,"Oulu",2.59
"94","2017-01-19",4,"Southern Finland",1.01
"95","2017-01-19",5,"Western Finland",1.07
