"","date","ID_0","NAME_0","t2m"
"1","2014-01-01",1,"United Kingdom",5.26
"2","2014-01-02",1,"United Kingdom",7.21
"3","2014-01-03",1,"United Kingdom",7.58
"4","2014-01-04",1,"United Kingdom",6.25
"5","2014-01-05",1,"United Kingdom",2.46
"6","2014-01-06",1,"United Kingdom",8.62
"7","2014-01-07",1,"United Kingdom",8.33
"8","2014-01-08",1,"United Kingdom",7.6
"9","2014-01-09",1,"United Kingdom",6.47
"10","2014-01-10",1,"United Kingdom",4.37
"11","2014-01-11",1,"United Kingdom",5.08
"12","2014-01-12",1,"United Kingdom",0.78
"13","2014-01-13",1,"United Kingdom",5.67
"14","2014-01-14",1,"United Kingdom",3.21
"15","2014-01-15",1,"United Kingdom",5.33
"16","2014-01-16",1,"United Kingdom",6.48
"17","2014-01-17",1,"United Kingdom",5.78
"18","2014-01-18",1,"United Kingdom",4.71
"19","2014-01-19",1,"United Kingdom",6.36
"20","2014-01-20",1,"United Kingdom",2.62
"21","2014-01-21",1,"United Kingdom",2.25
"22","2014-01-22",1,"United Kingdom",5.48
"23","2014-01-23",1,"United Kingdom",5.01
"24","2014-01-24",1,"United Kingdom",2.3
"25","2014-01-25",1,"United Kingdom",7.18
"26","2014-01-26",1,"United Kingdom",3.98
"27","2014-01-27",1,"United Kingdom",3.14
"28","2014-01-28",1,"United Kingdom",4.48
"29","2014-01-29",1,"United Kingdom",4.91
"30","2014-01-30",1,"United Kingdom",3.03
"31","2014-01-31",1,"United Kingdom",2.55
"32","2014-02-01",1,"United Kingdom",5.57
"33","2014-02-02",1,"United Kingdom",5.59
"34","2014-02-03",1,"United Kingdom",5.67
"35","2014-02-04",1,"United Kingdom",4.56
"36","2014-02-05",1,"United Kingdom",5.22
"37","2014-02-06",1,"United Kingdom",6.17
"38","2014-02-07",1,"United Kingdom",4.01
"39","2014-02-08",1,"United Kingdom",5.1
"40","2014-02-09",1,"United Kingdom",5.71
"41","2014-02-10",1,"United Kingdom",3.59
"42","2014-02-11",1,"United Kingdom",2.29
"43","2014-02-12",1,"United Kingdom",1.96
"44","2014-02-13",1,"United Kingdom",3.6
"45","2014-02-14",1,"United Kingdom",3.97
"46","2014-02-15",1,"United Kingdom",6.19
"47","2014-02-16",1,"United Kingdom",4.19
"48","2014-02-17",1,"United Kingdom",3.13
"49","2014-02-18",1,"United Kingdom",6.42
"50","2014-02-19",1,"United Kingdom",5.22
"51","2014-02-20",1,"United Kingdom",7.79
"52","2014-02-21",1,"United Kingdom",3.98
