"date","ID_0","NAME_0","t2m"
"2022-01-01",1,"United Kingdom",10.98
"2022-01-02",1,"United Kingdom",9.91
"2022-01-03",1,"United Kingdom",8.46
"2022-01-04",1,"United Kingdom",4.19
"2022-01-05",1,"United Kingdom",2.6
"2022-01-06",1,"United Kingdom",0.1
"2022-01-07",1,"United Kingdom",3.76
"2022-01-08",1,"United Kingdom",2.13
"2022-01-09",1,"United Kingdom",3.56
"2022-01-10",1,"United Kingdom",3.53
"2022-01-11",1,"United Kingdom",6.98
"2022-01-12",1,"United Kingdom",4.94
"2022-01-13",1,"United Kingdom",4.76
"2022-01-14",1,"United Kingdom",4.19
"2022-01-15",1,"United Kingdom",2.46
"2022-01-16",1,"United Kingdom",4.69
"2022-01-17",1,"United Kingdom",4.3
"2022-01-18",1,"United Kingdom",1.61
"2022-01-19",1,"United Kingdom",5.64
"2022-01-20",1,"United Kingdom",3.23
"2022-01-21",1,"United Kingdom",1.65
"2022-01-22",1,"United Kingdom",4.62
"2022-01-23",1,"United Kingdom",5.96
"2022-01-24",1,"United Kingdom",4.84
"2022-01-25",1,"United Kingdom",3.79
"2022-01-26",1,"United Kingdom",4.33
"2022-01-27",1,"United Kingdom",7.35
"2022-01-28",1,"United Kingdom",3.96
"2022-01-29",1,"United Kingdom",9.7
"2022-01-30",1,"United Kingdom",3.86
"2022-01-31",1,"United Kingdom",5.89
"2022-02-01",1,"United Kingdom",7.12
"2022-02-02",1,"United Kingdom",8.13
"2022-02-03",1,"United Kingdom",8.13
"2022-02-04",1,"United Kingdom",6.17
"2022-02-05",1,"United Kingdom",2.96
"2022-02-06",1,"United Kingdom",6.29
"2022-02-07",1,"United Kingdom",3.5
"2022-02-08",1,"United Kingdom",8.76
"2022-02-09",1,"United Kingdom",7.27
"2022-02-10",1,"United Kingdom",4.01
"2022-02-11",1,"United Kingdom",1.59
"2022-02-12",1,"United Kingdom",4.3
"2022-02-13",1,"United Kingdom",7.24
"2022-02-14",1,"United Kingdom",6.34
"2022-02-15",1,"United Kingdom",3.45
"2022-02-16",1,"United Kingdom",6.49
"2022-02-17",1,"United Kingdom",7.06
"2022-02-18",1,"United Kingdom",4.42
"2022-02-19",1,"United Kingdom",2.84
"2022-02-20",1,"United Kingdom",5.29
"2022-02-21",1,"United Kingdom",3.57
"2022-02-22",1,"United Kingdom",5.44
"2022-02-23",1,"United Kingdom",5.07
"2022-02-24",1,"United Kingdom",4.66
"2022-02-25",1,"United Kingdom",3.48
"2022-02-26",1,"United Kingdom",4.63
"2022-02-27",1,"United Kingdom",5.39
"2022-02-28",1,"United Kingdom",6.24
"2022-03-01",1,"United Kingdom",4.77
"2022-03-02",1,"United Kingdom",3.32
"2022-03-03",1,"United Kingdom",6.12
"2022-03-04",1,"United Kingdom",5.4
"2022-03-05",1,"United Kingdom",2.76
"2022-03-06",1,"United Kingdom",2.36
"2022-03-07",1,"United Kingdom",1.51
"2022-03-08",1,"United Kingdom",2.74
"2022-03-09",1,"United Kingdom",6.7
"2022-03-10",1,"United Kingdom",6.82
"2022-03-11",1,"United Kingdom",8.14
"2022-03-12",1,"United Kingdom",7.78
"2022-03-13",1,"United Kingdom",6.81
"2022-03-14",1,"United Kingdom",6.18
"2022-03-15",1,"United Kingdom",4.43
"2022-03-16",1,"United Kingdom",7.14
"2022-03-17",1,"United Kingdom",3.51
"2022-03-18",1,"United Kingdom",4.83
"2022-03-19",1,"United Kingdom",6.48
"2022-03-20",1,"United Kingdom",6.08
"2022-03-21",1,"United Kingdom",2.54
"2022-03-22",1,"United Kingdom",5.91
"2022-03-23",1,"United Kingdom",6.89
"2022-03-24",1,"United Kingdom",5.85
"2022-03-25",1,"United Kingdom",6.2
"2022-03-26",1,"United Kingdom",5.88
"2022-03-27",1,"United Kingdom",6.02
"2022-03-28",1,"United Kingdom",5.81
"2022-03-29",1,"United Kingdom",6.61
"2022-03-30",1,"United Kingdom",4.78
"2022-03-31",1,"United Kingdom",1.28
"2022-04-01",1,"United Kingdom",1.1
"2022-04-02",1,"United Kingdom",1.58
"2022-04-03",1,"United Kingdom",1.08
"2022-04-04",1,"United Kingdom",7.1
"2022-04-05",1,"United Kingdom",8.63
"2022-04-06",1,"United Kingdom",7.95
"2022-04-07",1,"United Kingdom",6.12
"2022-04-08",1,"United Kingdom",2.91
"2022-04-09",1,"United Kingdom",2.29
"2022-04-10",1,"United Kingdom",1.62
"2022-04-11",1,"United Kingdom",6.18
"2022-04-12",1,"United Kingdom",8.44
"2022-04-13",1,"United Kingdom",8.81
"2022-04-14",1,"United Kingdom",8.05
"2022-04-15",1,"United Kingdom",9.03
"2022-04-16",1,"United Kingdom",9.04
"2022-04-17",1,"United Kingdom",9.37
"2022-04-18",1,"United Kingdom",9.13
"2022-04-19",1,"United Kingdom",6.19
"2022-04-20",1,"United Kingdom",6.49
"2022-04-21",1,"United Kingdom",7.08
"2022-04-22",1,"United Kingdom",7.37
"2022-04-23",1,"United Kingdom",7.53
"2022-04-24",1,"United Kingdom",7.58
"2022-04-25",1,"United Kingdom",6.89
"2022-04-26",1,"United Kingdom",6.02
"2022-04-27",1,"United Kingdom",5.25
"2022-04-28",1,"United Kingdom",4.8
"2022-04-29",1,"United Kingdom",5.72
"2022-04-30",1,"United Kingdom",5.31
"2022-05-01",1,"United Kingdom",8.98
"2022-05-02",1,"United Kingdom",9.48
"2022-05-03",1,"United Kingdom",8.51
"2022-05-04",1,"United Kingdom",9.17
