"date","ID_0","NAME_0","t2m"
"2022-01-01",1,"Zambia",20.05
"2022-01-02",1,"Zambia",20.4
"2022-01-03",1,"Zambia",20.31
"2022-01-04",1,"Zambia",20.19
"2022-01-05",1,"Zambia",19.74
"2022-01-06",1,"Zambia",19.35
"2022-01-07",1,"Zambia",19.93
"2022-01-08",1,"Zambia",19.97
"2022-01-09",1,"Zambia",19.76
"2022-01-10",1,"Zambia",19.87
"2022-01-11",1,"Zambia",20.47
"2022-01-12",1,"Zambia",20.18
"2022-01-13",1,"Zambia",20.24
"2022-01-14",1,"Zambia",19.87
"2022-01-15",1,"Zambia",18.95
"2022-01-16",1,"Zambia",18.77
"2022-01-17",1,"Zambia",19.73
"2022-01-18",1,"Zambia",19.56
"2022-01-19",1,"Zambia",18.73
"2022-01-20",1,"Zambia",19.01
"2022-01-21",1,"Zambia",18.36
"2022-01-22",1,"Zambia",18.19
"2022-01-23",1,"Zambia",18.42
"2022-01-24",1,"Zambia",18.5
"2022-01-25",1,"Zambia",19.1
"2022-01-26",1,"Zambia",19.43
"2022-01-27",1,"Zambia",19.38
"2022-01-28",1,"Zambia",19.52
"2022-01-29",1,"Zambia",19.56
"2022-01-30",1,"Zambia",19.28
"2022-01-31",1,"Zambia",18.99
"2022-02-01",1,"Zambia",19.03
"2022-02-02",1,"Zambia",18.68
"2022-02-03",1,"Zambia",19.35
"2022-02-04",1,"Zambia",19.19
"2022-02-05",1,"Zambia",18.97
"2022-02-06",1,"Zambia",19.09
"2022-02-07",1,"Zambia",18.94
"2022-02-08",1,"Zambia",18.83
"2022-02-09",1,"Zambia",18.93
"2022-02-10",1,"Zambia",19.24
"2022-02-11",1,"Zambia",19.04
"2022-02-12",1,"Zambia",19.4
"2022-02-13",1,"Zambia",18.73
"2022-02-14",1,"Zambia",18.74
"2022-02-15",1,"Zambia",18.94
"2022-02-16",1,"Zambia",18.93
"2022-02-17",1,"Zambia",19.06
"2022-02-18",1,"Zambia",19.09
"2022-02-19",1,"Zambia",19.09
"2022-02-20",1,"Zambia",18.98
"2022-02-21",1,"Zambia",18.73
"2022-02-22",1,"Zambia",19.12
"2022-02-23",1,"Zambia",19.04
"2022-02-24",1,"Zambia",18.98
"2022-02-25",1,"Zambia",18.98
"2022-02-26",1,"Zambia",18.69
"2022-02-27",1,"Zambia",19.34
"2022-02-28",1,"Zambia",18.64
"2022-03-01",1,"Zambia",19.1
"2022-03-02",1,"Zambia",19.78
"2022-03-03",1,"Zambia",19.5
"2022-03-04",1,"Zambia",19.21
"2022-03-05",1,"Zambia",19.87
"2022-03-06",1,"Zambia",19.56
"2022-03-07",1,"Zambia",19.66
"2022-03-08",1,"Zambia",19.6
"2022-03-09",1,"Zambia",19.55
"2022-03-10",1,"Zambia",19.51
"2022-03-11",1,"Zambia",19.36
"2022-03-12",1,"Zambia",19.28
"2022-03-13",1,"Zambia",18.81
"2022-03-14",1,"Zambia",18.96
"2022-03-15",1,"Zambia",19.53
"2022-03-16",1,"Zambia",19.92
"2022-03-17",1,"Zambia",19.72
"2022-03-18",1,"Zambia",19.1
"2022-03-19",1,"Zambia",18.59
"2022-03-20",1,"Zambia",19.14
"2022-03-21",1,"Zambia",19.33
"2022-03-22",1,"Zambia",18.36
"2022-03-23",1,"Zambia",18.21
"2022-03-24",1,"Zambia",18.55
"2022-03-25",1,"Zambia",18.91
"2022-03-26",1,"Zambia",19.49
"2022-03-27",1,"Zambia",20.16
"2022-03-28",1,"Zambia",19.27
"2022-03-29",1,"Zambia",19.48
"2022-03-30",1,"Zambia",18.85
"2022-03-31",1,"Zambia",18.32
"2022-04-01",1,"Zambia",18.6
"2022-04-02",1,"Zambia",18.69
"2022-04-03",1,"Zambia",19.03
"2022-04-04",1,"Zambia",19.37
"2022-04-05",1,"Zambia",19.37
"2022-04-06",1,"Zambia",19.16
"2022-04-07",1,"Zambia",19.21
"2022-04-08",1,"Zambia",19.26
"2022-04-09",1,"Zambia",19
"2022-04-10",1,"Zambia",18.74
"2022-04-11",1,"Zambia",18.3
"2022-04-12",1,"Zambia",18.5
"2022-04-13",1,"Zambia",18.51
"2022-04-14",1,"Zambia",19.01
"2022-04-15",1,"Zambia",19.46
"2022-04-16",1,"Zambia",19.45
"2022-04-17",1,"Zambia",18.85
"2022-04-18",1,"Zambia",19.15
"2022-04-19",1,"Zambia",18.99
"2022-04-20",1,"Zambia",18.14
"2022-04-21",1,"Zambia",17.47
"2022-04-22",1,"Zambia",17.23
"2022-04-23",1,"Zambia",17.48
"2022-04-24",1,"Zambia",17.9
"2022-04-25",1,"Zambia",18.04
"2022-04-26",1,"Zambia",18.34
"2022-04-27",1,"Zambia",18.96
"2022-04-28",1,"Zambia",18
"2022-04-29",1,"Zambia",15.73
"2022-04-30",1,"Zambia",15.56
"2022-05-01",1,"Zambia",15.72
"2022-05-02",1,"Zambia",16.5
"2022-05-03",1,"Zambia",15.85
"2022-05-04",1,"Zambia",15.21
