"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Blagoevgrad",-5.68
"2","2011-01-01",2,"Burgas",-2.5
"3","2011-01-01",3,"Dobrich",-2.81
"4","2011-01-01",4,"Gabrovo",-3.38
"5","2011-01-01",5,"Grad Sofiya",-10.75
"6","2011-01-01",6,"Haskovo",-3.62
"7","2011-01-01",7,"Kardzhali",-3.87
"8","2011-01-01",8,"Kyustendil",-6.97
"9","2011-01-01",9,"Lovech",-4.71
"10","2011-01-01",10,"Montana",-6.65
"11","2011-01-01",11,"Pazardzhik",-5.91
"12","2011-01-01",12,"Pernik",-9.79
"13","2011-01-01",13,"Pleven",-8.64
"14","2011-01-01",14,"Plovdiv",-4.69
"15","2011-01-01",15,"Razgrad",-4.14
"16","2011-01-01",16,"Ruse",-6.76
"17","2011-01-01",17,"Shumen",-4
"18","2011-01-01",18,"Silistra",-5.47
"19","2011-01-01",19,"Sliven",-3.28
"20","2011-01-01",20,"Smolyan",-4.12
"21","2011-01-01",21,"Sofia",-7.8
"22","2011-01-01",22,"Stara Zagora",-3.79
"23","2011-01-01",23,"Targovishte",-3.68
"24","2011-01-01",24,"Varna",-3.68
"25","2011-01-01",25,"Veliko Tarnovo",-5.31
"26","2011-01-01",26,"Vidin",-5.59
"27","2011-01-01",27,"Vratsa",-6.47
"28","2011-01-01",28,"Yambol",-3.85
"29","2011-01-02",1,"Blagoevgrad",-3.96
"30","2011-01-02",2,"Burgas",-0.34
"31","2011-01-02",3,"Dobrich",-0.33
"32","2011-01-02",4,"Gabrovo",-2.05
"33","2011-01-02",5,"Grad Sofiya",-8.25
"34","2011-01-02",6,"Haskovo",-2.75
"35","2011-01-02",7,"Kardzhali",-2.42
"36","2011-01-02",8,"Kyustendil",-4.54
"37","2011-01-02",9,"Lovech",-3.29
"38","2011-01-02",10,"Montana",-4.24
"39","2011-01-02",11,"Pazardzhik",-4.7
"40","2011-01-02",12,"Pernik",-5.95
"41","2011-01-02",13,"Pleven",-4.47
"42","2011-01-02",14,"Plovdiv",-3.61
"43","2011-01-02",15,"Razgrad",-1.13
"44","2011-01-02",16,"Ruse",-2.19
"45","2011-01-02",17,"Shumen",-2.51
"46","2011-01-02",18,"Silistra",-1.42
"47","2011-01-02",19,"Sliven",-1.27
"48","2011-01-02",20,"Smolyan",-3.81
"49","2011-01-02",21,"Sofia",-6.13
"50","2011-01-02",22,"Stara Zagora",-2.12
"51","2011-01-02",23,"Targovishte",-1.56
"52","2011-01-02",24,"Varna",-1.99
"53","2011-01-02",25,"Veliko Tarnovo",-2.79
"54","2011-01-02",26,"Vidin",-4.16
"55","2011-01-02",27,"Vratsa",-3.54
"56","2011-01-02",28,"Yambol",-1.76
"57","2011-01-03",1,"Blagoevgrad",0.29
"58","2011-01-03",2,"Burgas",2.7
"59","2011-01-03",3,"Dobrich",-1.39
"60","2011-01-03",4,"Gabrovo",0.63
"61","2011-01-03",5,"Grad Sofiya",-1.8
"62","2011-01-03",6,"Haskovo",2.61
"63","2011-01-03",7,"Kardzhali",2.49
"64","2011-01-03",8,"Kyustendil",-0.17
"65","2011-01-03",9,"Lovech",0.28
"66","2011-01-03",10,"Montana",-0.02
"67","2011-01-03",11,"Pazardzhik",-0.04
"68","2011-01-03",12,"Pernik",-0.9
"69","2011-01-03",13,"Pleven",0.23
"70","2011-01-03",14,"Plovdiv",0.62
"71","2011-01-03",15,"Razgrad",-0.84
"72","2011-01-03",16,"Ruse",-0.51
"73","2011-01-03",17,"Shumen",-1.29
"74","2011-01-03",18,"Silistra",-2.56
"75","2011-01-03",19,"Sliven",0.24
"76","2011-01-03",20,"Smolyan",0.1
"77","2011-01-03",21,"Sofia",-1.12
"78","2011-01-03",22,"Stara Zagora",0.65
"79","2011-01-03",23,"Targovishte",-0.23
"80","2011-01-03",24,"Varna",-0.59
"81","2011-01-03",25,"Veliko Tarnovo",0.42
"82","2011-01-03",26,"Vidin",-0.5
"83","2011-01-03",27,"Vratsa",0.21
"84","2011-01-03",28,"Yambol",2.05
"85","2011-01-04",1,"Blagoevgrad",-4.77
"86","2011-01-04",2,"Burgas",-0.38
"87","2011-01-04",3,"Dobrich",-1.98
"88","2011-01-04",4,"Gabrovo",-2.53
"89","2011-01-04",5,"Grad Sofiya",-7.11
"90","2011-01-04",6,"Haskovo",0.47
"91","2011-01-04",7,"Kardzhali",-0.01
"92","2011-01-04",8,"Kyustendil",-5.03
"93","2011-01-04",9,"Lovech",-2.42
"94","2011-01-04",10,"Montana",-4.91
"95","2011-01-04",11,"Pazardzhik",-3.94
"96","2011-01-04",12,"Pernik",-5.6
"97","2011-01-04",13,"Pleven",-0.99
"98","2011-01-04",14,"Plovdiv",-1.45
"99","2011-01-04",15,"Razgrad",-3.48
"100","2011-01-04",16,"Ruse",-3.45
"101","2011-01-04",17,"Shumen",-2.56
"102","2011-01-04",18,"Silistra",-2.91
"103","2011-01-04",19,"Sliven",-1.24
"104","2011-01-04",20,"Smolyan",-3.3
"105","2011-01-04",21,"Sofia",-5.66
"106","2011-01-04",22,"Stara Zagora",-0.43
"107","2011-01-04",23,"Targovishte",-3.45
"108","2011-01-04",24,"Varna",-1.53
"109","2011-01-04",25,"Veliko Tarnovo",-2.5
"110","2011-01-04",26,"Vidin",-2.4
"111","2011-01-04",27,"Vratsa",-3.29
"112","2011-01-04",28,"Yambol",-0.1
"113","2011-01-05",1,"Blagoevgrad",-3.74
"114","2011-01-05",2,"Burgas",-2.5
"115","2011-01-05",3,"Dobrich",-7.16
"116","2011-01-05",4,"Gabrovo",-3.82
"117","2011-01-05",5,"Grad Sofiya",-9.39
"118","2011-01-05",6,"Haskovo",-2.72
"119","2011-01-05",7,"Kardzhali",-2.53
"120","2011-01-05",8,"Kyustendil",-4.19
"121","2011-01-05",9,"Lovech",-7.53
"122","2011-01-05",10,"Montana",-8.77
"123","2011-01-05",11,"Pazardzhik",-3.53
"124","2011-01-05",12,"Pernik",-10.01
"125","2011-01-05",13,"Pleven",-7.89
"126","2011-01-05",14,"Plovdiv",-3.26
"127","2011-01-05",15,"Razgrad",-6.35
"128","2011-01-05",16,"Ruse",-6.19
"129","2011-01-05",17,"Shumen",-5.29
"130","2011-01-05",18,"Silistra",-6.3
"131","2011-01-05",19,"Sliven",-3.42
"132","2011-01-05",20,"Smolyan",-4.13
"133","2011-01-05",21,"Sofia",-8.89
"134","2011-01-05",22,"Stara Zagora",-2.67
"135","2011-01-05",23,"Targovishte",-7.28
"136","2011-01-05",24,"Varna",-4.46
"137","2011-01-05",25,"Veliko Tarnovo",-6.72
"138","2011-01-05",26,"Vidin",-5.34
"139","2011-01-05",27,"Vratsa",-8.86
"140","2011-01-05",28,"Yambol",-3.81
"141","2011-01-06",1,"Blagoevgrad",-3.84
"142","2011-01-06",2,"Burgas",-0.34
"143","2011-01-06",3,"Dobrich",-1.15
"144","2011-01-06",4,"Gabrovo",-3.31
"145","2011-01-06",5,"Grad Sofiya",-6.23
"146","2011-01-06",6,"Haskovo",-0.72
"147","2011-01-06",7,"Kardzhali",-0.78
"148","2011-01-06",8,"Kyustendil",-3.58
"149","2011-01-06",9,"Lovech",-6.45
"150","2011-01-06",10,"Montana",-6.31
"151","2011-01-06",11,"Pazardzhik",-3.89
"152","2011-01-06",12,"Pernik",-6.85
"153","2011-01-06",13,"Pleven",-7.68
"154","2011-01-06",14,"Plovdiv",-1.9
"155","2011-01-06",15,"Razgrad",-2.08
"156","2011-01-06",16,"Ruse",-4.13
"157","2011-01-06",17,"Shumen",-1.99
"158","2011-01-06",18,"Silistra",-4.34
"159","2011-01-06",19,"Sliven",-1.35
"160","2011-01-06",20,"Smolyan",-2.9
"161","2011-01-06",21,"Sofia",-6.51
"162","2011-01-06",22,"Stara Zagora",-1.1
"163","2011-01-06",23,"Targovishte",-1.99
"164","2011-01-06",24,"Varna",-0.52
"165","2011-01-06",25,"Veliko Tarnovo",-4.14
"166","2011-01-06",26,"Vidin",-5.39
"167","2011-01-06",27,"Vratsa",-6.62
"168","2011-01-06",28,"Yambol",-0.6
"169","2011-01-07",1,"Blagoevgrad",-5.3
"170","2011-01-07",2,"Burgas",-0.26
