"","date","ID_1","NAME_1","t2m"
"1","2017-01-01",1,"Blagoevgrad",-6.78
"2","2017-01-01",2,"Burgas",-4.92
"3","2017-01-01",3,"Dobrich",-4.14
"4","2017-01-01",4,"Gabrovo",-9.18
"5","2017-01-01",5,"Grad Sofiya",-8.64
"6","2017-01-01",6,"Haskovo",-4.3
"7","2017-01-01",7,"Kardzhali",-4.02
"8","2017-01-01",8,"Kyustendil",-8.36
"9","2017-01-01",9,"Lovech",-8.55
"10","2017-01-01",10,"Montana",-5.78
"11","2017-01-01",11,"Pazardzhik",-8.4
"12","2017-01-01",12,"Pernik",-7.63
"13","2017-01-01",13,"Pleven",-4.82
"14","2017-01-01",14,"Plovdiv",-7.52
"15","2017-01-01",15,"Razgrad",-5.72
"16","2017-01-01",16,"Ruse",-5.23
"17","2017-01-01",17,"Shumen",-6.26
"18","2017-01-01",18,"Silistra",-4.93
"19","2017-01-01",19,"Sliven",-6.54
"20","2017-01-01",20,"Smolyan",-8.21
"21","2017-01-01",21,"Sofia",-8.65
"22","2017-01-01",22,"Stara Zagora",-5.97
"23","2017-01-01",23,"Targovishte",-6.81
"24","2017-01-01",24,"Varna",-5.08
"25","2017-01-01",25,"Veliko Tarnovo",-7.43
"26","2017-01-01",26,"Vidin",-5.45
"27","2017-01-01",27,"Vratsa",-5.56
"28","2017-01-01",28,"Yambol",-5.79
"29","2017-01-02",1,"Blagoevgrad",-6.74
"30","2017-01-02",2,"Burgas",-5.75
"31","2017-01-02",3,"Dobrich",-1.68
"32","2017-01-02",4,"Gabrovo",-8.53
"33","2017-01-02",5,"Grad Sofiya",-9.78
"34","2017-01-02",6,"Haskovo",-5.41
"35","2017-01-02",7,"Kardzhali",-5.36
"36","2017-01-02",8,"Kyustendil",-6.54
"37","2017-01-02",9,"Lovech",-7.99
"38","2017-01-02",10,"Montana",-5.07
"39","2017-01-02",11,"Pazardzhik",-7.88
"40","2017-01-02",12,"Pernik",-7.76
"41","2017-01-02",13,"Pleven",-5.02
"42","2017-01-02",14,"Plovdiv",-6.27
"43","2017-01-02",15,"Razgrad",-4.39
"44","2017-01-02",16,"Ruse",-3.45
"45","2017-01-02",17,"Shumen",-6.67
"46","2017-01-02",18,"Silistra",-2.71
