"","date","ID_1","NAME_1","t2m"
"1","2022-01-01",1,"Blagoevgrad",1.82
"2","2022-01-01",2,"Burgas",5.92
"3","2022-01-01",3,"Dobrich",7.23
"4","2022-01-01",4,"Gabrovo",6.71
"5","2022-01-01",5,"Grad Sofiya",1.65
"6","2022-01-01",6,"Haskovo",3.67
"7","2022-01-01",7,"Kardzhali",3.03
"8","2022-01-01",8,"Kyustendil",1.69
"9","2022-01-01",9,"Lovech",7
"10","2022-01-01",10,"Montana",6.22
"11","2022-01-01",11,"Pazardzhik",2.74
"12","2022-01-01",12,"Pernik",1.01
"13","2022-01-01",13,"Pleven",8.17
"14","2022-01-01",14,"Plovdiv",4.79
"15","2022-01-01",15,"Razgrad",6.9
"16","2022-01-01",16,"Ruse",6.02
"17","2022-01-01",17,"Shumen",7.53
"18","2022-01-01",18,"Silistra",6.59
"19","2022-01-01",19,"Sliven",4.55
"20","2022-01-01",20,"Smolyan",1.46
"21","2022-01-01",21,"Sofia",2.68
"22","2022-01-01",22,"Stara Zagora",4.16
"23","2022-01-01",23,"Targovishte",7.37
"24","2022-01-01",24,"Varna",7.1
"25","2022-01-01",25,"Veliko Tarnovo",6.58
"26","2022-01-01",26,"Vidin",5.71
"27","2022-01-01",27,"Vratsa",6.79
"28","2022-01-01",28,"Yambol",4.09
"29","2022-01-02",1,"Blagoevgrad",4.97
"30","2022-01-02",2,"Burgas",8.96
"31","2022-01-02",3,"Dobrich",8.07
"32","2022-01-02",4,"Gabrovo",7.37
"33","2022-01-02",5,"Grad Sofiya",6.18
"34","2022-01-02",6,"Haskovo",8.15
"35","2022-01-02",7,"Kardzhali",7.64
"36","2022-01-02",8,"Kyustendil",6.24
"37","2022-01-02",9,"Lovech",8.01
"38","2022-01-02",10,"Montana",9.08
"39","2022-01-02",11,"Pazardzhik",6.6
"40","2022-01-02",12,"Pernik",6.76
"41","2022-01-02",13,"Pleven",9.52
"42","2022-01-02",14,"Plovdiv",7.56
"43","2022-01-02",15,"Razgrad",7.31
"44","2022-01-02",16,"Ruse",7.58
"45","2022-01-02",17,"Shumen",7.97
"46","2022-01-02",18,"Silistra",7.34
"47","2022-01-02",19,"Sliven",6.12
"48","2022-01-02",20,"Smolyan",4.37
"49","2022-01-02",21,"Sofia",6.27
"50","2022-01-02",22,"Stara Zagora",6.29
"51","2022-01-02",23,"Targovishte",7.51
"52","2022-01-02",24,"Varna",8.84
"53","2022-01-02",25,"Veliko Tarnovo",8.37
"54","2022-01-02",26,"Vidin",9.04
"55","2022-01-02",27,"Vratsa",8.87
"56","2022-01-02",28,"Yambol",6.99
"57","2022-01-03",1,"Blagoevgrad",1.13
"58","2022-01-03",2,"Burgas",6.08
"59","2022-01-03",3,"Dobrich",5
"60","2022-01-03",4,"Gabrovo",3.22
"61","2022-01-03",5,"Grad Sofiya",0.56
"62","2022-01-03",6,"Haskovo",5
"63","2022-01-03",7,"Kardzhali",4.76
"64","2022-01-03",8,"Kyustendil",1.15
"65","2022-01-03",9,"Lovech",2.74
"66","2022-01-03",10,"Montana",3.55
"67","2022-01-03",11,"Pazardzhik",0.87
"68","2022-01-03",12,"Pernik",0.3
"69","2022-01-03",13,"Pleven",3.1
"70","2022-01-03",14,"Plovdiv",2.12
"71","2022-01-03",15,"Razgrad",4.48
"72","2022-01-03",16,"Ruse",4.61
"73","2022-01-03",17,"Shumen",3.79
"74","2022-01-03",18,"Silistra",5.2
"75","2022-01-03",19,"Sliven",5.15
"76","2022-01-03",20,"Smolyan",1.17
"77","2022-01-03",21,"Sofia",0.9
"78","2022-01-03",22,"Stara Zagora",4.66
"79","2022-01-03",23,"Targovishte",3.55
"80","2022-01-03",24,"Varna",4.9
"81","2022-01-03",25,"Veliko Tarnovo",3.5
"82","2022-01-03",26,"Vidin",3.59
"83","2022-01-03",27,"Vratsa",3.12
"84","2022-01-03",28,"Yambol",6.18
"85","2022-01-04",1,"Blagoevgrad",1.76
"86","2022-01-04",2,"Burgas",9.44
"87","2022-01-04",3,"Dobrich",9.29
"88","2022-01-04",4,"Gabrovo",6.58
"89","2022-01-04",5,"Grad Sofiya",0.79
"90","2022-01-04",6,"Haskovo",6.08
"91","2022-01-04",7,"Kardzhali",5.07
"92","2022-01-04",8,"Kyustendil",1.09
"93","2022-01-04",9,"Lovech",5.54
"94","2022-01-04",10,"Montana",4.89
"95","2022-01-04",11,"Pazardzhik",2.49
"96","2022-01-04",12,"Pernik",1.08
"97","2022-01-04",13,"Pleven",7.61
"98","2022-01-04",14,"Plovdiv",4.96
"99","2022-01-04",15,"Razgrad",7.21
"100","2022-01-04",16,"Ruse",7.09
