"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Berat",-2.07
"2","2011-01-01",2,"Dibër",-5.18
"3","2011-01-01",3,"Durrës",4.07
"4","2011-01-01",4,"Elbasan",-2.41
"5","2011-01-01",5,"Fier",2.67
"6","2011-01-01",6,"Gjirokastër",-0.63
"7","2011-01-01",7,"Korçë",-2.97
"8","2011-01-01",8,"Kukës",-8.03
"9","2011-01-01",9,"Lezhë",-2.63
"10","2011-01-01",10,"Shkodër",-5.3
"11","2011-01-01",11,"Tiranë",-0.32
"12","2011-01-01",12,"Vlorë",4.46
"13","2011-01-02",1,"Berat",1.85
"14","2011-01-02",2,"Dibër",-2.17
"15","2011-01-02",3,"Durrës",5.94
"16","2011-01-02",4,"Elbasan",0.72
"17","2011-01-02",5,"Fier",5.95
"18","2011-01-02",6,"Gjirokastër",2.03
"19","2011-01-02",7,"Korçë",0.32
"20","2011-01-02",8,"Kukës",-4.6
"21","2011-01-02",9,"Lezhë",0.23
"22","2011-01-02",10,"Shkodër",-1.99
"23","2011-01-02",11,"Tiranë",2.77
"24","2011-01-02",12,"Vlorë",6.25
"25","2011-01-03",1,"Berat",3.38
"26","2011-01-03",2,"Dibër",0.75
"27","2011-01-03",3,"Durrës",7.51
"28","2011-01-03",4,"Elbasan",3.07
"29","2011-01-03",5,"Fier",7.66
"30","2011-01-03",6,"Gjirokastër",4
"31","2011-01-03",7,"Korçë",1.11
"32","2011-01-03",8,"Kukës",-1.22
"33","2011-01-03",9,"Lezhë",3.79
"34","2011-01-03",10,"Shkodër",1.87
"35","2011-01-03",11,"Tiranë",5.75
"36","2011-01-03",12,"Vlorë",8.05
"37","2011-01-04",1,"Berat",0.59
"38","2011-01-04",2,"Dibër",-3.8
"39","2011-01-04",3,"Durrës",3.93
"40","2011-01-04",4,"Elbasan",-0.12
"41","2011-01-04",5,"Fier",4.19
"42","2011-01-04",6,"Gjirokastër",0.84
"43","2011-01-04",7,"Korçë",-2.76
"44","2011-01-04",8,"Kukës",-6.67
"45","2011-01-04",9,"Lezhë",-0.26
"46","2011-01-04",10,"Shkodër",-3.43
"47","2011-01-04",11,"Tiranë",2.2
"48","2011-01-04",12,"Vlorë",4.81
"49","2011-01-05",1,"Berat",-1.57
"50","2011-01-05",2,"Dibër",-6.27
"51","2011-01-05",3,"Durrës",3.38
