"","date","ID_1","NAME_1","t2m"
"1","2018-01-01",1,"Berat",-0.33
"2","2018-01-01",2,"Dibër",-1.46
"3","2018-01-01",3,"Durrës",4.77
"4","2018-01-01",4,"Elbasan",-0.34
"5","2018-01-01",5,"Fier",2.62
"6","2018-01-01",6,"Gjirokastër",1.76
"7","2018-01-01",7,"Korçë",0.45
"8","2018-01-01",8,"Kukës",-2.54
"9","2018-01-01",9,"Lezhë",0.6
"10","2018-01-01",10,"Shkodër",-0.48
"11","2018-01-01",11,"Tiranë",0.98
"12","2018-01-01",12,"Vlorë",5.19
"13","2018-01-02",1,"Berat",5.17
"14","2018-01-02",2,"Dibër",2.59
"15","2018-01-02",3,"Durrës",9.6
"16","2018-01-02",4,"Elbasan",4.34
"17","2018-01-02",5,"Fier",9.24
"18","2018-01-02",6,"Gjirokastër",5.39
"19","2018-01-02",7,"Korçë",2.52
"20","2018-01-02",8,"Kukës",2.73
"21","2018-01-02",9,"Lezhë",6.95
"22","2018-01-02",10,"Shkodër",5.09
"23","2018-01-02",11,"Tiranë",7.23
"24","2018-01-02",12,"Vlorë",9.12
"25","2018-01-03",1,"Berat",3.58
"26","2018-01-03",2,"Dibër",1.43
"27","2018-01-03",3,"Durrës",7.98
"28","2018-01-03",4,"Elbasan",3.19
"29","2018-01-03",5,"Fier",7.32
"30","2018-01-03",6,"Gjirokastër",3.33
"31","2018-01-03",7,"Korçë",2.27
"32","2018-01-03",8,"Kukës",2.4
"33","2018-01-03",9,"Lezhë",4.91
"34","2018-01-03",10,"Shkodër",3.71
"35","2018-01-03",11,"Tiranë",5.61
"36","2018-01-03",12,"Vlorë",6.82
"37","2018-01-04",1,"Berat",3.98
"38","2018-01-04",2,"Dibër",1.3
"39","2018-01-04",3,"Durrës",7.78
"40","2018-01-04",4,"Elbasan",3.48
"41","2018-01-04",5,"Fier",8.13
"42","2018-01-04",6,"Gjirokastër",3.55
"43","2018-01-04",7,"Korçë",0.85
"44","2018-01-04",8,"Kukës",1.08
"45","2018-01-04",9,"Lezhë",4.58
"46","2018-01-04",10,"Shkodër",2.46
"47","2018-01-04",11,"Tiranë",6.02
"48","2018-01-04",12,"Vlorë",7.8
"49","2018-01-05",1,"Berat",-0.78
"50","2018-01-05",2,"Dibër",-7.13
"51","2018-01-05",3,"Durrës",5.98
"52","2018-01-05",4,"Elbasan",-2.11
"53","2018-01-05",5,"Fier",4.72
"54","2018-01-05",6,"Gjirokastër",-0.56
"55","2018-01-05",7,"Korçë",-4.33
"56","2018-01-05",8,"Kukës",-3.76
"57","2018-01-05",9,"Lezhë",1.58
"58","2018-01-05",10,"Shkodër",1.15
"59","2018-01-05",11,"Tiranë",2.07
"60","2018-01-05",12,"Vlorë",4.65
"61","2018-01-06",1,"Berat",2.55
"62","2018-01-06",2,"Dibër",0.3
"63","2018-01-06",3,"Durrës",8.08
"64","2018-01-06",4,"Elbasan",2.11
"65","2018-01-06",5,"Fier",7.56
"66","2018-01-06",6,"Gjirokastër",3.46
"67","2018-01-06",7,"Korçë",0.27
"68","2018-01-06",8,"Kukës",0.37
"69","2018-01-06",9,"Lezhë",3.99
"70","2018-01-06",10,"Shkodër",3.41
"71","2018-01-06",11,"Tiranë",4.66
"72","2018-01-06",12,"Vlorë",8.8
"73","2018-01-07",1,"Berat",3.96
"74","2018-01-07",2,"Dibër",0.43
"75","2018-01-07",3,"Durrës",8.54
"76","2018-01-07",4,"Elbasan",2.5
"77","2018-01-07",5,"Fier",8.69
"78","2018-01-07",6,"Gjirokastër",4.17
"79","2018-01-07",7,"Korçë",0.34
"80","2018-01-07",8,"Kukës",2
"81","2018-01-07",9,"Lezhë",4.12
"82","2018-01-07",10,"Shkodër",3.89
"83","2018-01-07",11,"Tiranë",5.36
"84","2018-01-07",12,"Vlorë",9.51
"85","2018-01-08",1,"Berat",4.31
"86","2018-01-08",2,"Dibër",3.42
"87","2018-01-08",3,"Durrës",9.77
"88","2018-01-08",4,"Elbasan",4.04
"89","2018-01-08",5,"Fier",8.43
"90","2018-01-08",6,"Gjirokastër",4.73
"91","2018-01-08",7,"Korçë",2.6
"92","2018-01-08",8,"Kukës",3.44
"93","2018-01-08",9,"Lezhë",5.81
"94","2018-01-08",10,"Shkodër",5.18
"95","2018-01-08",11,"Tiranë",6.51
"96","2018-01-08",12,"Vlorë",9.23
"97","2018-01-09",1,"Berat",3.33
"98","2018-01-09",2,"Dibër",2.41
"99","2018-01-09",3,"Durrës",9.04
"100","2018-01-09",4,"Elbasan",3.16
"101","2018-01-09",5,"Fier",7.67
"102","2018-01-09",6,"Gjirokastër",3.9
"103","2018-01-09",7,"Korçë",1.92
"104","2018-01-09",8,"Kukës",2.6
"105","2018-01-09",9,"Lezhë",5.17
"106","2018-01-09",10,"Shkodër",4.58
"107","2018-01-09",11,"Tiranë",5.54
"108","2018-01-09",12,"Vlorë",9.02
"109","2018-01-10",1,"Berat",5.98
"110","2018-01-10",2,"Dibër",3.28
"111","2018-01-10",3,"Durrës",10.21
"112","2018-01-10",4,"Elbasan",5.14
"113","2018-01-10",5,"Fier",9.38
"114","2018-01-10",6,"Gjirokastër",5.94
"115","2018-01-10",7,"Korçë",2.27
"116","2018-01-10",8,"Kukës",4.66
"117","2018-01-10",9,"Lezhë",6.4
"118","2018-01-10",10,"Shkodër",6.17
"119","2018-01-10",11,"Tiranë",7.57
"120","2018-01-10",12,"Vlorë",10.43
"121","2018-01-11",1,"Berat",5.96
"122","2018-01-11",2,"Dibër",2.74
"123","2018-01-11",3,"Durrës",9.63
"124","2018-01-11",4,"Elbasan",4.91
"125","2018-01-11",5,"Fier",9.24
"126","2018-01-11",6,"Gjirokastër",6.34
"127","2018-01-11",7,"Korçë",3.18
"128","2018-01-11",8,"Kukës",3.41
"129","2018-01-11",9,"Lezhë",5.63
"130","2018-01-11",10,"Shkodër",4.66
"131","2018-01-11",11,"Tiranë",7.26
"132","2018-01-11",12,"Vlorë",9.6
"133","2018-01-12",1,"Berat",5.39
"134","2018-01-12",2,"Dibër",4.08
"135","2018-01-12",3,"Durrës",9.92
"136","2018-01-12",4,"Elbasan",5.89
"137","2018-01-12",5,"Fier",8.11
"138","2018-01-12",6,"Gjirokastër",4.82
"139","2018-01-12",7,"Korçë",4.07
"140","2018-01-12",8,"Kukës",3.26
"141","2018-01-12",9,"Lezhë",7.1
"142","2018-01-12",10,"Shkodër",5.15
"143","2018-01-12",11,"Tiranë",8.28
"144","2018-01-12",12,"Vlorë",7.26
"145","2018-01-13",1,"Berat",4.93
"146","2018-01-13",2,"Dibër",2.51
"147","2018-01-13",3,"Durrës",8.69
"148","2018-01-13",4,"Elbasan",4.24
"149","2018-01-13",5,"Fier",8.03
"150","2018-01-13",6,"Gjirokastër",5.55
"151","2018-01-13",7,"Korçë",2.46
"152","2018-01-13",8,"Kukës",2.24
"153","2018-01-13",9,"Lezhë",5.93
"154","2018-01-13",10,"Shkodër",4.64
"155","2018-01-13",11,"Tiranë",6.88
"156","2018-01-13",12,"Vlorë",8.19
"157","2018-01-14",1,"Berat",3.42
"158","2018-01-14",2,"Dibër",1.34
"159","2018-01-14",3,"Durrës",8.17
"160","2018-01-14",4,"Elbasan",3.4
"161","2018-01-14",5,"Fier",7.3
"162","2018-01-14",6,"Gjirokastër",3.08
"163","2018-01-14",7,"Korçë",0.26
"164","2018-01-14",8,"Kukës",-0.83
"165","2018-01-14",9,"Lezhë",4.29
"166","2018-01-14",10,"Shkodër",1.89
"167","2018-01-14",11,"Tiranë",6.2
"168","2018-01-14",12,"Vlorë",7.01
"169","2018-01-15",1,"Berat",4.92
"170","2018-01-15",2,"Dibër",1.18
"171","2018-01-15",3,"Durrës",7.74
"172","2018-01-15",4,"Elbasan",3.58
"173","2018-01-15",5,"Fier",8.06
"174","2018-01-15",6,"Gjirokastër",5.28
"175","2018-01-15",7,"Korçë",1.56
"176","2018-01-15",8,"Kukës",0.39
"177","2018-01-15",9,"Lezhë",4.58
"178","2018-01-15",10,"Shkodër",2.63
"179","2018-01-15",11,"Tiranë",5.8
"180","2018-01-15",12,"Vlorë",8.42
"181","2018-01-16",1,"Berat",4.14
"182","2018-01-16",2,"Dibër",1.28
"183","2018-01-16",3,"Durrës",8.6
"184","2018-01-16",4,"Elbasan",4.43
"185","2018-01-16",5,"Fier",7.43
"186","2018-01-16",6,"Gjirokastër",4.46
"187","2018-01-16",7,"Korçë",2.39
"188","2018-01-16",8,"Kukës",1.44
"189","2018-01-16",9,"Lezhë",4.85
"190","2018-01-16",10,"Shkodër",3.39
"191","2018-01-16",11,"Tiranë",6.51
"192","2018-01-16",12,"Vlorë",7.65
"193","2018-01-17",1,"Berat",7.05
"194","2018-01-17",2,"Dibër",3.46
"195","2018-01-17",3,"Durrës",11.3
"196","2018-01-17",4,"Elbasan",6.87
"197","2018-01-17",5,"Fier",11.51
"198","2018-01-17",6,"Gjirokastër",5.87
"199","2018-01-17",7,"Korçë",3.56
"200","2018-01-17",8,"Kukës",3.36
"201","2018-01-17",9,"Lezhë",7.93
"202","2018-01-17",10,"Shkodër",5.94
"203","2018-01-17",11,"Tiranë",9.59
"204","2018-01-17",12,"Vlorë",9.55
"205","2018-01-18",1,"Berat",3.22
"206","2018-01-18",2,"Dibër",0.26
"207","2018-01-18",3,"Durrës",8.16
"208","2018-01-18",4,"Elbasan",2.99
"209","2018-01-18",5,"Fier",8.06
"210","2018-01-18",6,"Gjirokastër",3.58
"211","2018-01-18",7,"Korçë",1.09
"212","2018-01-18",8,"Kukës",-0.24
"213","2018-01-18",9,"Lezhë",5.02
"214","2018-01-18",10,"Shkodër",3.07
"215","2018-01-18",11,"Tiranë",6.03
"216","2018-01-18",12,"Vlorë",6.99
"217","2018-01-19",1,"Berat",-1.98
"218","2018-01-19",2,"Dibër",-4.34
"219","2018-01-19",3,"Durrës",5.38
"220","2018-01-19",4,"Elbasan",-2.63
"221","2018-01-19",5,"Fier",3.76
"222","2018-01-19",6,"Gjirokastër",0.29
"223","2018-01-19",7,"Korçë",-3.9
"224","2018-01-19",8,"Kukës",-3.15
"225","2018-01-19",9,"Lezhë",1.09
"226","2018-01-19",10,"Shkodër",-0.31
"227","2018-01-19",11,"Tiranë",1.61
"228","2018-01-19",12,"Vlorë",4.68
"229","2018-01-20",1,"Berat",5.63
"230","2018-01-20",2,"Dibër",1.84
"231","2018-01-20",3,"Durrës",10.01
"232","2018-01-20",4,"Elbasan",3.66
"233","2018-01-20",5,"Fier",9.87
"234","2018-01-20",6,"Gjirokastër",5.67
"235","2018-01-20",7,"Korçë",1.71
"236","2018-01-20",8,"Kukës",2.62
"237","2018-01-20",9,"Lezhë",7.19
"238","2018-01-20",10,"Shkodër",5.36
"239","2018-01-20",11,"Tiranë",7.49
"240","2018-01-20",12,"Vlorë",9.57
"241","2018-01-21",1,"Berat",3.68
"242","2018-01-21",2,"Dibër",0.78
"243","2018-01-21",3,"Durrës",7.63
"244","2018-01-21",4,"Elbasan",3.36
"245","2018-01-21",5,"Fier",5.94
"246","2018-01-21",6,"Gjirokastër",3.96
"247","2018-01-21",7,"Korçë",2.73
"248","2018-01-21",8,"Kukës",-2.85
"249","2018-01-21",9,"Lezhë",2.76
"250","2018-01-21",10,"Shkodër",-0.42
"251","2018-01-21",11,"Tiranë",5.54
"252","2018-01-21",12,"Vlorë",6.21
"253","2018-01-22",1,"Berat",4.44
"254","2018-01-22",2,"Dibër",-0.62
"255","2018-01-22",3,"Durrës",7.26
"256","2018-01-22",4,"Elbasan",3.42
"257","2018-01-22",5,"Fier",8.77
"258","2018-01-22",6,"Gjirokastër",4.84
"259","2018-01-22",7,"Korçë",1.4
"260","2018-01-22",8,"Kukës",-0.87
"261","2018-01-22",9,"Lezhë",2.88
"262","2018-01-22",10,"Shkodër",1.51
"263","2018-01-22",11,"Tiranë",5.28
"264","2018-01-22",12,"Vlorë",8.14
"265","2018-01-23",1,"Berat",-2.95
"266","2018-01-23",2,"Dibër",-8.06
"267","2018-01-23",3,"Durrës",3.09
"268","2018-01-23",4,"Elbasan",-3.02
"269","2018-01-23",5,"Fier",2.18
"270","2018-01-23",6,"Gjirokastër",-1.42
"271","2018-01-23",7,"Korçë",-4.67
"272","2018-01-23",8,"Kukës",-6.94
"273","2018-01-23",9,"Lezhë",-3.32
"274","2018-01-23",10,"Shkodër",-3.79
"275","2018-01-23",11,"Tiranë",-0.01
"276","2018-01-23",12,"Vlorë",3.06
"277","2018-01-24",1,"Berat",0.22
"278","2018-01-24",2,"Dibër",-4.08
"279","2018-01-24",3,"Durrës",4.9
"280","2018-01-24",4,"Elbasan",0.11
"281","2018-01-24",5,"Fier",4.32
"282","2018-01-24",6,"Gjirokastër",1.32
"283","2018-01-24",7,"Korçë",-1.93
"284","2018-01-24",8,"Kukës",-2.85
"285","2018-01-24",9,"Lezhë",0.98
"286","2018-01-24",10,"Shkodër",0.8
"287","2018-01-24",11,"Tiranë",2.37
"288","2018-01-24",12,"Vlorë",5.52
"289","2018-01-25",1,"Berat",-3.14
"290","2018-01-25",2,"Dibër",-6.65
"291","2018-01-25",3,"Durrës",3.15
"292","2018-01-25",4,"Elbasan",-3.76
"293","2018-01-25",5,"Fier",1.83
"294","2018-01-25",6,"Gjirokastër",-1.91
"295","2018-01-25",7,"Korçë",-5.89
"296","2018-01-25",8,"Kukës",-6.72
"297","2018-01-25",9,"Lezhë",-2.43
"298","2018-01-25",10,"Shkodër",-4.14
"299","2018-01-25",11,"Tiranë",-0.32
"300","2018-01-25",12,"Vlorë",3.15
"301","2018-01-26",1,"Berat",-3.85
"302","2018-01-26",2,"Dibër",-4.39
"303","2018-01-26",3,"Durrës",3.31
"304","2018-01-26",4,"Elbasan",-3.01
"305","2018-01-26",5,"Fier",0.78
"306","2018-01-26",6,"Gjirokastër",-1.58
"307","2018-01-26",7,"Korçë",-2.61
"308","2018-01-26",8,"Kukës",-5.21
"309","2018-01-26",9,"Lezhë",-1.49
"310","2018-01-26",10,"Shkodër",-2.15
"311","2018-01-26",11,"Tiranë",-0.92
"312","2018-01-26",12,"Vlorë",3.14
"313","2018-01-27",1,"Berat",-2.74
"314","2018-01-27",2,"Dibër",-3.36
"315","2018-01-27",3,"Durrës",4.44
"316","2018-01-27",4,"Elbasan",-2
"317","2018-01-27",5,"Fier",1.65
"318","2018-01-27",6,"Gjirokastër",-0.41
"319","2018-01-27",7,"Korçë",-1.17
"320","2018-01-27",8,"Kukës",-4.08
"321","2018-01-27",9,"Lezhë",-0.68
"322","2018-01-27",10,"Shkodër",-1.56
"323","2018-01-27",11,"Tiranë",0.01
"324","2018-01-27",12,"Vlorë",3.98
"325","2018-01-28",1,"Berat",-1.42
"326","2018-01-28",2,"Dibër",-2.47
"327","2018-01-28",3,"Durrës",5.21
"328","2018-01-28",4,"Elbasan",-1.2
"329","2018-01-28",5,"Fier",2.72
"330","2018-01-28",6,"Gjirokastër",0.47
"331","2018-01-28",7,"Korçë",-0.26
"332","2018-01-28",8,"Kukës",-1.43
"333","2018-01-28",9,"Lezhë",-0.28
"334","2018-01-28",10,"Shkodër",-1.57
"335","2018-01-28",11,"Tiranë",0.99
"336","2018-01-28",12,"Vlorë",5.34
"337","2018-01-29",1,"Berat",-2.3
"338","2018-01-29",2,"Dibër",-2.07
"339","2018-01-29",3,"Durrës",5.08
"340","2018-01-29",4,"Elbasan",-1.29
"341","2018-01-29",5,"Fier",1.84
"342","2018-01-29",6,"Gjirokastër",-1.29
"343","2018-01-29",7,"Korçë",-0.21
"344","2018-01-29",8,"Kukës",-1.66
"345","2018-01-29",9,"Lezhë",-0.2
"346","2018-01-29",10,"Shkodër",-1.74
"347","2018-01-29",11,"Tiranë",0.82
"348","2018-01-29",12,"Vlorë",3.61
"349","2018-01-30",1,"Berat",0.09
"350","2018-01-30",2,"Dibër",-0.07
"351","2018-01-30",3,"Durrës",6.07
"352","2018-01-30",4,"Elbasan",0.48
"353","2018-01-30",5,"Fier",3.51
"354","2018-01-30",6,"Gjirokastër",2.49
"355","2018-01-30",7,"Korçë",1.33
"356","2018-01-30",8,"Kukës",-0.74
"357","2018-01-30",9,"Lezhë",1.95
"358","2018-01-30",10,"Shkodër",0.7
"359","2018-01-30",11,"Tiranë",2.29
"360","2018-01-30",12,"Vlorë",5.69
"361","2018-01-31",1,"Berat",0.28
"362","2018-01-31",2,"Dibër",-0.86
"363","2018-01-31",3,"Durrës",6.1
"364","2018-01-31",4,"Elbasan",0.29
"365","2018-01-31",5,"Fier",5.69
"366","2018-01-31",6,"Gjirokastër",1.27
"367","2018-01-31",7,"Korçë",0.93
"368","2018-01-31",8,"Kukës",1.5
"369","2018-01-31",9,"Lezhë",1.63
"370","2018-01-31",10,"Shkodër",0.06
"371","2018-01-31",11,"Tiranë",2.87
"372","2018-01-31",12,"Vlorë",6.11
"373","2018-02-01",1,"Berat",2.25
"374","2018-02-01",2,"Dibër",1.29
"375","2018-02-01",3,"Durrës",7.94
"376","2018-02-01",4,"Elbasan",2.85
"377","2018-02-01",5,"Fier",6
"378","2018-02-01",6,"Gjirokastër",1.76
"379","2018-02-01",7,"Korçë",0.74
"380","2018-02-01",8,"Kukës",1.04
"381","2018-02-01",9,"Lezhë",4.52
"382","2018-02-01",10,"Shkodër",3.67
"383","2018-02-01",11,"Tiranë",5.41
"384","2018-02-01",12,"Vlorë",5.75
"385","2018-02-02",1,"Berat",7.68
"386","2018-02-02",2,"Dibër",4.29
"387","2018-02-02",3,"Durrës",11.04
"388","2018-02-02",4,"Elbasan",6.33
"389","2018-02-02",5,"Fier",11.27
"390","2018-02-02",6,"Gjirokastër",7.8
"391","2018-02-02",7,"Korçë",4.08
"392","2018-02-02",8,"Kukës",5.29
"393","2018-02-02",9,"Lezhë",8.61
"394","2018-02-02",10,"Shkodër",7.11
"395","2018-02-02",11,"Tiranë",9.24
"396","2018-02-02",12,"Vlorë",10.86
"397","2018-02-03",1,"Berat",10.81
"398","2018-02-03",2,"Dibër",7.26
"399","2018-02-03",3,"Durrës",13.79
"400","2018-02-03",4,"Elbasan",10.08
"401","2018-02-03",5,"Fier",14.44
"402","2018-02-03",6,"Gjirokastër",10.2
"403","2018-02-03",7,"Korçë",7.25
"404","2018-02-03",8,"Kukës",6.57
"405","2018-02-03",9,"Lezhë",11.83
"406","2018-02-03",10,"Shkodër",9.89
"407","2018-02-03",11,"Tiranë",12.68
"408","2018-02-03",12,"Vlorë",12.88
"409","2018-02-04",1,"Berat",8.85
"410","2018-02-04",2,"Dibër",3.68
"411","2018-02-04",3,"Durrës",10.93
"412","2018-02-04",4,"Elbasan",7.05
"413","2018-02-04",5,"Fier",11.72
"414","2018-02-04",6,"Gjirokastër",9.74
"415","2018-02-04",7,"Korçë",5.9
"416","2018-02-04",8,"Kukës",3.53
"417","2018-02-04",9,"Lezhë",7.59
"418","2018-02-04",10,"Shkodër",6
"419","2018-02-04",11,"Tiranë",9.58
"420","2018-02-04",12,"Vlorë",11.65
"421","2018-02-05",1,"Berat",1.72
"422","2018-02-05",2,"Dibër",-0.73
"423","2018-02-05",3,"Durrës",6.62
"424","2018-02-05",4,"Elbasan",1.18
