"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Berat",6.25
"2","2014-01-01",2,"Dibër",3.2
"3","2014-01-01",3,"Durrës",10.41
"4","2014-01-01",4,"Elbasan",5.96
"5","2014-01-01",5,"Fier",10.01
"6","2014-01-01",6,"Gjirokastër",5.44
"7","2014-01-01",7,"Korçë",2.82
"8","2014-01-01",8,"Kukës",2.39
"9","2014-01-01",9,"Lezhë",5.97
"10","2014-01-01",10,"Shkodër",3.87
"11","2014-01-01",11,"Tiranë",8.45
"12","2014-01-01",12,"Vlorë",9.14
"13","2014-01-02",1,"Berat",3.48
"14","2014-01-02",2,"Dibër",0.88
"15","2014-01-02",3,"Durrës",8.63
"16","2014-01-02",4,"Elbasan",2.9
"17","2014-01-02",5,"Fier",7.46
"18","2014-01-02",6,"Gjirokastër",4.43
"19","2014-01-02",7,"Korçë",1.68
"20","2014-01-02",8,"Kukës",0.67
"21","2014-01-02",9,"Lezhë",3.92
"22","2014-01-02",10,"Shkodër",3.17
"23","2014-01-02",11,"Tiranë",5.34
"24","2014-01-02",12,"Vlorë",8.36
"25","2014-01-03",1,"Berat",4.11
"26","2014-01-03",2,"Dibër",1.48
"27","2014-01-03",3,"Durrës",9.08
"28","2014-01-03",4,"Elbasan",3.5
"29","2014-01-03",5,"Fier",8.11
"30","2014-01-03",6,"Gjirokastër",4.76
"31","2014-01-03",7,"Korçë",2.56
"32","2014-01-03",8,"Kukës",2.45
"33","2014-01-03",9,"Lezhë",5.57
"34","2014-01-03",10,"Shkodër",5.05
"35","2014-01-03",11,"Tiranë",6.18
"36","2014-01-03",12,"Vlorë",8.22
"37","2014-01-04",1,"Berat",2.16
"38","2014-01-04",2,"Dibër",1.08
"39","2014-01-04",3,"Durrës",8.88
"40","2014-01-04",4,"Elbasan",2.53
"41","2014-01-04",5,"Fier",7.32
"42","2014-01-04",6,"Gjirokastër",1.78
"43","2014-01-04",7,"Korçë",0.16
"44","2014-01-04",8,"Kukës",0.38
"45","2014-01-04",9,"Lezhë",4.18
"46","2014-01-04",10,"Shkodër",1.91
"47","2014-01-04",11,"Tiranë",5.69
"48","2014-01-04",12,"Vlorë",7.05
"49","2014-01-05",1,"Berat",2.91
"50","2014-01-05",2,"Dibër",2.21
"51","2014-01-05",3,"Durrës",10.33
"52","2014-01-05",4,"Elbasan",3.05
"53","2014-01-05",5,"Fier",8.32
"54","2014-01-05",6,"Gjirokastër",3.45
"55","2014-01-05",7,"Korçë",0.99
"56","2014-01-05",8,"Kukës",3.19
"57","2014-01-05",9,"Lezhë",6.26
"58","2014-01-05",10,"Shkodër",6.12
"59","2014-01-05",11,"Tiranë",6.84
"60","2014-01-05",12,"Vlorë",7.99
"61","2014-01-06",1,"Berat",8.71
"62","2014-01-06",2,"Dibër",6.89
"63","2014-01-06",3,"Durrës",12.35
"64","2014-01-06",4,"Elbasan",8.68
"65","2014-01-06",5,"Fier",11.74
"66","2014-01-06",6,"Gjirokastër",8.09
"67","2014-01-06",7,"Korçë",5.51
"68","2014-01-06",8,"Kukës",6.55
"69","2014-01-06",9,"Lezhë",9.77
"70","2014-01-06",10,"Shkodër",8.36
"71","2014-01-06",11,"Tiranë",11.17
"72","2014-01-06",12,"Vlorë",10.81
"73","2014-01-07",1,"Berat",5.74
"74","2014-01-07",2,"Dibër",2.79
"75","2014-01-07",3,"Durrës",10.16
"76","2014-01-07",4,"Elbasan",4.83
"77","2014-01-07",5,"Fier",8.99
"78","2014-01-07",6,"Gjirokastër",6.27
"79","2014-01-07",7,"Korçë",4.05
"80","2014-01-07",8,"Kukës",2.77
"81","2014-01-07",9,"Lezhë",6.12
"82","2014-01-07",10,"Shkodër",4.97
"83","2014-01-07",11,"Tiranë",7.59
"84","2014-01-07",12,"Vlorë",8.99
"85","2014-01-08",1,"Berat",3.05
"86","2014-01-08",2,"Dibër",1.82
"87","2014-01-08",3,"Durrës",9.44
"88","2014-01-08",4,"Elbasan",3.24
"89","2014-01-08",5,"Fier",8.03
"90","2014-01-08",6,"Gjirokastër",2.89
"91","2014-01-08",7,"Korçë",0.67
"92","2014-01-08",8,"Kukës",2.78
"93","2014-01-08",9,"Lezhë",5.24
"94","2014-01-08",10,"Shkodër",4.58
"95","2014-01-08",11,"Tiranë",6.41
"96","2014-01-08",12,"Vlorë",8.28
"97","2014-01-09",1,"Berat",0.88
"98","2014-01-09",2,"Dibër",1.19
"99","2014-01-09",3,"Durrës",8.55
"100","2014-01-09",4,"Elbasan",1.72
"101","2014-01-09",5,"Fier",6.47
"102","2014-01-09",6,"Gjirokastër",0.89
"103","2014-01-09",7,"Korçë",1.45
"104","2014-01-09",8,"Kukës",2.86
"105","2014-01-09",9,"Lezhë",3.58
"106","2014-01-09",10,"Shkodër",2.51
"107","2014-01-09",11,"Tiranë",4.88
"108","2014-01-09",12,"Vlorë",6.71
"109","2014-01-10",1,"Berat",2.65
"110","2014-01-10",2,"Dibër",2.07
"111","2014-01-10",3,"Durrës",8.95
"112","2014-01-10",4,"Elbasan",2.46
"113","2014-01-10",5,"Fier",6.45
"114","2014-01-10",6,"Gjirokastër",4.16
"115","2014-01-10",7,"Korçë",2.5
"116","2014-01-10",8,"Kukës",1.65
"117","2014-01-10",9,"Lezhë",5.62
"118","2014-01-10",10,"Shkodër",4.72
"119","2014-01-10",11,"Tiranë",5.49
"120","2014-01-10",12,"Vlorë",7.39
"121","2014-01-11",1,"Berat",4.58
"122","2014-01-11",2,"Dibër",0.89
"123","2014-01-11",3,"Durrës",9.57
"124","2014-01-11",4,"Elbasan",3.11
"125","2014-01-11",5,"Fier",8.64
"126","2014-01-11",6,"Gjirokastër",5.65
"127","2014-01-11",7,"Korçë",1.49
"128","2014-01-11",8,"Kukës",1.1
"129","2014-01-11",9,"Lezhë",5.16
"130","2014-01-11",10,"Shkodër",3.61
"131","2014-01-11",11,"Tiranë",6.66
"132","2014-01-11",12,"Vlorë",8.81
"133","2014-01-12",1,"Berat",2.66
"134","2014-01-12",2,"Dibër",-0.07
"135","2014-01-12",3,"Durrës",8.21
"136","2014-01-12",4,"Elbasan",2.04
"137","2014-01-12",5,"Fier",6.8
"138","2014-01-12",6,"Gjirokastër",3.79
"139","2014-01-12",7,"Korçë",0.31
"140","2014-01-12",8,"Kukës",0.26
"141","2014-01-12",9,"Lezhë",3.9
"142","2014-01-12",10,"Shkodër",3.08
"143","2014-01-12",11,"Tiranë",4.89
"144","2014-01-12",12,"Vlorë",7.81
"145","2014-01-13",1,"Berat",3.33
"146","2014-01-13",2,"Dibër",0.13
"147","2014-01-13",3,"Durrës",8.52
"148","2014-01-13",4,"Elbasan",2.38
"149","2014-01-13",5,"Fier",7.5
"150","2014-01-13",6,"Gjirokastër",4.76
"151","2014-01-13",7,"Korçë",1.73
"152","2014-01-13",8,"Kukës",0.76
"153","2014-01-13",9,"Lezhë",3.27
"154","2014-01-13",10,"Shkodër",1.04
"155","2014-01-13",11,"Tiranë",5.28
"156","2014-01-13",12,"Vlorë",8.58
"157","2014-01-14",1,"Berat",2.62
"158","2014-01-14",2,"Dibër",0.18
"159","2014-01-14",3,"Durrës",8.31
"160","2014-01-14",4,"Elbasan",2.09
"161","2014-01-14",5,"Fier",6.68
"162","2014-01-14",6,"Gjirokastër",4.47
"163","2014-01-14",7,"Korçë",2.32
"164","2014-01-14",8,"Kukës",0.14
"165","2014-01-14",9,"Lezhë",3.3
"166","2014-01-14",10,"Shkodër",2.4
"167","2014-01-14",11,"Tiranë",4.68
"168","2014-01-14",12,"Vlorë",8.25
"169","2014-01-15",1,"Berat",8.05
"170","2014-01-15",2,"Dibër",5.28
"171","2014-01-15",3,"Durrës",11.07
"172","2014-01-15",4,"Elbasan",7.28
"173","2014-01-15",5,"Fier",10.51
"174","2014-01-15",6,"Gjirokastër",7.77
"175","2014-01-15",7,"Korçë",5.02
"176","2014-01-15",8,"Kukës",5.21
"177","2014-01-15",9,"Lezhë",8.52
"178","2014-01-15",10,"Shkodër",7.39
"179","2014-01-15",11,"Tiranë",9.45
"180","2014-01-15",12,"Vlorë",10.51
"181","2014-01-16",1,"Berat",7.67
"182","2014-01-16",2,"Dibër",4.2
"183","2014-01-16",3,"Durrës",10.47
"184","2014-01-16",4,"Elbasan",6.92
"185","2014-01-16",5,"Fier",9.94
"186","2014-01-16",6,"Gjirokastër",8.11
"187","2014-01-16",7,"Korçë",5.27
"188","2014-01-16",8,"Kukës",4.09
"189","2014-01-16",9,"Lezhë",7.1
"190","2014-01-16",10,"Shkodër",5.94
"191","2014-01-16",11,"Tiranë",8.72
"192","2014-01-16",12,"Vlorë",10.03
"193","2014-01-17",1,"Berat",2.91
"194","2014-01-17",2,"Dibër",0.14
"195","2014-01-17",3,"Durrës",8.61
"196","2014-01-17",4,"Elbasan",3.1
"197","2014-01-17",5,"Fier",6.43
"198","2014-01-17",6,"Gjirokastër",3.26
"199","2014-01-17",7,"Korçë",0.86
