"","date","ID_0","NAME_0","t2m"
"1","2016-01-01",1,"Netherlands",6.39
"2","2016-01-02",1,"Netherlands",5.06
"3","2016-01-03",1,"Netherlands",5.14
"4","2016-01-04",1,"Netherlands",4.07
"5","2016-01-05",1,"Netherlands",3.6
"6","2016-01-06",1,"Netherlands",2.21
"7","2016-01-07",1,"Netherlands",1.53
"8","2016-01-08",1,"Netherlands",5.84
"9","2016-01-09",1,"Netherlands",2.44
"10","2016-01-10",1,"Netherlands",6.35
"11","2016-01-11",1,"Netherlands",4.94
"12","2016-01-12",1,"Netherlands",6.01
"13","2016-01-13",1,"Netherlands",5.33
"14","2016-01-14",1,"Netherlands",2.51
"15","2016-01-15",1,"Netherlands",2.52
"16","2016-01-16",1,"Netherlands",0.75
"17","2016-01-17",1,"Netherlands",1.2
"18","2016-01-18",1,"Netherlands",-3.63
"19","2016-01-19",1,"Netherlands",-4.27
"20","2016-01-20",1,"Netherlands",0.31
"21","2016-01-21",1,"Netherlands",-1.38
"22","2016-01-22",1,"Netherlands",-1.12
"23","2016-01-23",1,"Netherlands",4.57
"24","2016-01-24",1,"Netherlands",5.88
"25","2016-01-25",1,"Netherlands",9.09
"26","2016-01-26",1,"Netherlands",10.74
"27","2016-01-27",1,"Netherlands",9.82
"28","2016-01-28",1,"Netherlands",9.05
"29","2016-01-29",1,"Netherlands",5.18
"30","2016-01-30",1,"Netherlands",9.34
"31","2016-01-31",1,"Netherlands",4.57
"32","2016-02-01",1,"Netherlands",9.3
"33","2016-02-02",1,"Netherlands",10.41
"34","2016-02-03",1,"Netherlands",6.02
"35","2016-02-04",1,"Netherlands",3.71
"36","2016-02-05",1,"Netherlands",4.42
"37","2016-02-06",1,"Netherlands",9.16
"38","2016-02-07",1,"Netherlands",9.88
"39","2016-02-08",1,"Netherlands",7.07
"40","2016-02-09",1,"Netherlands",7.55
"41","2016-02-10",1,"Netherlands",3.75
"42","2016-02-11",1,"Netherlands",4.03
"43","2016-02-12",1,"Netherlands",1.6
"44","2016-02-13",1,"Netherlands",0.36
"45","2016-02-14",1,"Netherlands",2.64
"46","2016-02-15",1,"Netherlands",2.21
"47","2016-02-16",1,"Netherlands",-1.16
"48","2016-02-17",1,"Netherlands",-2.09
"49","2016-02-18",1,"Netherlands",-0.78
"50","2016-02-19",1,"Netherlands",1.92
"51","2016-02-20",1,"Netherlands",5.13
"52","2016-02-21",1,"Netherlands",9.47
"53","2016-02-22",1,"Netherlands",10.48
"54","2016-02-23",1,"Netherlands",3.86
"55","2016-02-24",1,"Netherlands",1.95
"56","2016-02-25",1,"Netherlands",-0.01
"57","2016-02-26",1,"Netherlands",0.78
