"date","ID_0","NAME_0","t2m"
"2022-01-01",1,"Netherlands",11.21
"2022-01-02",1,"Netherlands",11.49
"2022-01-03",1,"Netherlands",9.81
"2022-01-04",1,"Netherlands",8
"2022-01-05",1,"Netherlands",3.16
"2022-01-06",1,"Netherlands",4.15
"2022-01-07",1,"Netherlands",3.65
"2022-01-08",1,"Netherlands",1.85
"2022-01-09",1,"Netherlands",5.8
"2022-01-10",1,"Netherlands",1.4
"2022-01-11",1,"Netherlands",0.13
"2022-01-12",1,"Netherlands",3.5
"2022-01-13",1,"Netherlands",3.74
"2022-01-14",1,"Netherlands",4.16
"2022-01-15",1,"Netherlands",4.75
"2022-01-16",1,"Netherlands",1.77
"2022-01-17",1,"Netherlands",5.98
"2022-01-18",1,"Netherlands",4.77
"2022-01-19",1,"Netherlands",3.23
"2022-01-20",1,"Netherlands",4.62
"2022-01-21",1,"Netherlands",1.93
"2022-01-22",1,"Netherlands",5.76
"2022-01-23",1,"Netherlands",5.41
"2022-01-24",1,"Netherlands",5.14
"2022-01-25",1,"Netherlands",2.86
"2022-01-26",1,"Netherlands",2.68
"2022-01-27",1,"Netherlands",4.88
"2022-01-28",1,"Netherlands",5.47
"2022-01-29",1,"Netherlands",6.59
"2022-01-30",1,"Netherlands",6.76
"2022-01-31",1,"Netherlands",4.33
"2022-02-01",1,"Netherlands",3.67
"2022-02-02",1,"Netherlands",8.02
"2022-02-03",1,"Netherlands",7.95
"2022-02-04",1,"Netherlands",7.01
"2022-02-05",1,"Netherlands",4.76
"2022-02-06",1,"Netherlands",7.66
"2022-02-07",1,"Netherlands",4.46
"2022-02-08",1,"Netherlands",6.93
"2022-02-09",1,"Netherlands",8.93
"2022-02-10",1,"Netherlands",7.74
"2022-02-11",1,"Netherlands",4.15
"2022-02-12",1,"Netherlands",-0.53
"2022-02-13",1,"Netherlands",2.3
"2022-02-14",1,"Netherlands",9.66
"2022-02-15",1,"Netherlands",6.39
"2022-02-16",1,"Netherlands",7.69
"2022-02-17",1,"Netherlands",11.08
"2022-02-18",1,"Netherlands",6.58
"2022-02-19",1,"Netherlands",5.84
"2022-02-20",1,"Netherlands",5.14
"2022-02-21",1,"Netherlands",6.27
"2022-02-22",1,"Netherlands",5.91
"2022-02-23",1,"Netherlands",6.34
"2022-02-24",1,"Netherlands",7.57
"2022-02-25",1,"Netherlands",3.67
"2022-02-26",1,"Netherlands",1.93
"2022-02-27",1,"Netherlands",1.71
"2022-02-28",1,"Netherlands",2.7
"2022-03-01",1,"Netherlands",2.87
"2022-03-02",1,"Netherlands",5.19
"2022-03-03",1,"Netherlands",1.94
"2022-03-04",1,"Netherlands",2.01
"2022-03-05",1,"Netherlands",0.48
"2022-03-06",1,"Netherlands",0.9
"2022-03-07",1,"Netherlands",-0.25
"2022-03-08",1,"Netherlands",1.12
"2022-03-09",1,"Netherlands",2.75
"2022-03-10",1,"Netherlands",3.05
"2022-03-11",1,"Netherlands",6.68
"2022-03-12",1,"Netherlands",8.87
"2022-03-13",1,"Netherlands",9.32
"2022-03-14",1,"Netherlands",10.03
"2022-03-15",1,"Netherlands",4.73
"2022-03-16",1,"Netherlands",4.3
"2022-03-17",1,"Netherlands",10.59
"2022-03-18",1,"Netherlands",2.56
"2022-03-19",1,"Netherlands",6.06
"2022-03-20",1,"Netherlands",5.4
"2022-03-21",1,"Netherlands",3.02
"2022-03-22",1,"Netherlands",6.52
"2022-03-23",1,"Netherlands",6.09
"2022-03-24",1,"Netherlands",4.96
"2022-03-25",1,"Netherlands",5.25
"2022-03-26",1,"Netherlands",5.76
"2022-03-27",1,"Netherlands",7.4
"2022-03-28",1,"Netherlands",5.59
"2022-03-29",1,"Netherlands",6.85
"2022-03-30",1,"Netherlands",5.28
"2022-03-31",1,"Netherlands",3.24
"2022-04-01",1,"Netherlands",0.95
"2022-04-02",1,"Netherlands",2.1
"2022-04-03",1,"Netherlands",-0.66
"2022-04-04",1,"Netherlands",2.82
"2022-04-05",1,"Netherlands",8.47
"2022-04-06",1,"Netherlands",9.41
"2022-04-07",1,"Netherlands",9.6
"2022-04-08",1,"Netherlands",5.79
"2022-04-09",1,"Netherlands",4.56
"2022-04-10",1,"Netherlands",3.36
"2022-04-11",1,"Netherlands",3.22
"2022-04-12",1,"Netherlands",8.78
"2022-04-13",1,"Netherlands",12.14
"2022-04-14",1,"Netherlands",10.04
"2022-04-15",1,"Netherlands",7.14
"2022-04-16",1,"Netherlands",7.36
"2022-04-17",1,"Netherlands",6.92
"2022-04-18",1,"Netherlands",8.61
"2022-04-19",1,"Netherlands",7.43
"2022-04-20",1,"Netherlands",8.55
"2022-04-21",1,"Netherlands",8.3
"2022-04-22",1,"Netherlands",10.67
"2022-04-23",1,"Netherlands",10.94
"2022-04-24",1,"Netherlands",10.68
"2022-04-25",1,"Netherlands",8.1
"2022-04-26",1,"Netherlands",7.84
"2022-04-27",1,"Netherlands",4.6
"2022-04-28",1,"Netherlands",5.03
"2022-04-29",1,"Netherlands",6.78
"2022-04-30",1,"Netherlands",5.72
"2022-05-01",1,"Netherlands",5.99
"2022-05-02",1,"Netherlands",5.63
"2022-05-03",1,"Netherlands",6.54
"2022-05-04",1,"Netherlands",7.84
