"","date","ID_0","NAME_0","t2m"
"1","2013-01-01",1,"Netherlands",8.74
"2","2013-01-02",1,"Netherlands",5.57
"3","2013-01-03",1,"Netherlands",7.48
"4","2013-01-04",1,"Netherlands",9.24
"5","2013-01-05",1,"Netherlands",8.32
"6","2013-01-06",1,"Netherlands",7.7
"7","2013-01-07",1,"Netherlands",7.26
"8","2013-01-08",1,"Netherlands",6.45
"9","2013-01-09",1,"Netherlands",7.29
"10","2013-01-10",1,"Netherlands",4.95
"11","2013-01-11",1,"Netherlands",1.35
"12","2013-01-12",1,"Netherlands",-0.31
"13","2013-01-13",1,"Netherlands",-2.48
"14","2013-01-14",1,"Netherlands",-3.11
"15","2013-01-15",1,"Netherlands",-3.44
"16","2013-01-16",1,"Netherlands",-4.91
"17","2013-01-17",1,"Netherlands",-5.03
"18","2013-01-18",1,"Netherlands",-3.43
"19","2013-01-19",1,"Netherlands",-2.38
"20","2013-01-20",1,"Netherlands",-5.01
"21","2013-01-21",1,"Netherlands",-2.14
"22","2013-01-22",1,"Netherlands",-2.23
"23","2013-01-23",1,"Netherlands",-5.36
"24","2013-01-24",1,"Netherlands",-4.55
"25","2013-01-25",1,"Netherlands",-5.19
"26","2013-01-26",1,"Netherlands",-2.87
"27","2013-01-27",1,"Netherlands",1.65
"28","2013-01-28",1,"Netherlands",3.45
"29","2013-01-29",1,"Netherlands",7.16
"30","2013-01-30",1,"Netherlands",11.79
"31","2013-01-31",1,"Netherlands",7.22
"32","2013-02-01",1,"Netherlands",7.05
"33","2013-02-02",1,"Netherlands",3.3
"34","2013-02-03",1,"Netherlands",3.51
"35","2013-02-04",1,"Netherlands",6.43
"36","2013-02-05",1,"Netherlands",6.06
"37","2013-02-06",1,"Netherlands",0.98
"38","2013-02-07",1,"Netherlands",2.19
"39","2013-02-08",1,"Netherlands",0.95
"40","2013-02-09",1,"Netherlands",-1.03
"41","2013-02-10",1,"Netherlands",-0.37
"42","2013-02-11",1,"Netherlands",-2.11
"43","2013-02-12",1,"Netherlands",-1.3
"44","2013-02-13",1,"Netherlands",-1.07
"45","2013-02-14",1,"Netherlands",-1.65
"46","2013-02-15",1,"Netherlands",1.09
"47","2013-02-16",1,"Netherlands",3.55
"48","2013-02-17",1,"Netherlands",2.15
"49","2013-02-18",1,"Netherlands",0.28
"50","2013-02-19",1,"Netherlands",0.53
"51","2013-02-20",1,"Netherlands",1.06
"52","2013-02-21",1,"Netherlands",-1.34
"53","2013-02-22",1,"Netherlands",-2.42
"54","2013-02-23",1,"Netherlands",-2.89
"55","2013-02-24",1,"Netherlands",-0.53
"56","2013-02-25",1,"Netherlands",0.97
"57","2013-02-26",1,"Netherlands",1.95
"58","2013-02-27",1,"Netherlands",1.43
"59","2013-02-28",1,"Netherlands",0.73
"60","2013-03-01",1,"Netherlands",2.47
"61","2013-03-02",1,"Netherlands",1.89
"62","2013-03-03",1,"Netherlands",2.56
"63","2013-03-04",1,"Netherlands",0.61
"64","2013-03-05",1,"Netherlands",3.91
"65","2013-03-06",1,"Netherlands",5.84
"66","2013-03-07",1,"Netherlands",7.31
"67","2013-03-08",1,"Netherlands",7.02
"68","2013-03-09",1,"Netherlands",5.49
"69","2013-03-10",1,"Netherlands",1.65
"70","2013-03-11",1,"Netherlands",-1.57
"71","2013-03-12",1,"Netherlands",-2.95
"72","2013-03-13",1,"Netherlands",-5.28
"73","2013-03-14",1,"Netherlands",-1.16
"74","2013-03-15",1,"Netherlands",-3.6
"75","2013-03-16",1,"Netherlands",2.4
"76","2013-03-17",1,"Netherlands",4.54
"77","2013-03-18",1,"Netherlands",3.23
"78","2013-03-19",1,"Netherlands",2.27
"79","2013-03-20",1,"Netherlands",1.13
"80","2013-03-21",1,"Netherlands",0.45
"81","2013-03-22",1,"Netherlands",-1.59
"82","2013-03-23",1,"Netherlands",-0.51
"83","2013-03-24",1,"Netherlands",-2.91
"84","2013-03-25",1,"Netherlands",-1.21
"85","2013-03-26",1,"Netherlands",-1.32
"86","2013-03-27",1,"Netherlands",-1.75
"87","2013-03-28",1,"Netherlands",-1.01
"88","2013-03-29",1,"Netherlands",-1.36
"89","2013-03-30",1,"Netherlands",-1.79
"90","2013-03-31",1,"Netherlands",-1.07
"91","2013-04-01",1,"Netherlands",-0.8
"92","2013-04-02",1,"Netherlands",-0.25
"93","2013-04-03",1,"Netherlands",0.16
"94","2013-04-04",1,"Netherlands",1.5
"95","2013-04-05",1,"Netherlands",2.7
"96","2013-04-06",1,"Netherlands",2.84
"97","2013-04-07",1,"Netherlands",-0.2
"98","2013-04-08",1,"Netherlands",1.37
"99","2013-04-09",1,"Netherlands",4.03
"100","2013-04-10",1,"Netherlands",6.12
"101","2013-04-11",1,"Netherlands",4.26
"102","2013-04-12",1,"Netherlands",5.33
"103","2013-04-13",1,"Netherlands",7.36
"104","2013-04-14",1,"Netherlands",10.63
"105","2013-04-15",1,"Netherlands",14.52
"106","2013-04-16",1,"Netherlands",8.01
"107","2013-04-17",1,"Netherlands",9.85
"108","2013-04-18",1,"Netherlands",16.25
"109","2013-04-19",1,"Netherlands",8.6
"110","2013-04-20",1,"Netherlands",3.83
"111","2013-04-21",1,"Netherlands",3.35
"112","2013-04-22",1,"Netherlands",4.79
"113","2013-04-23",1,"Netherlands",9.65
"114","2013-04-24",1,"Netherlands",7.84
"115","2013-04-25",1,"Netherlands",10.61
"116","2013-04-26",1,"Netherlands",11.12
"117","2013-04-27",1,"Netherlands",5.02
"118","2013-04-28",1,"Netherlands",2.64
"119","2013-04-29",1,"Netherlands",5.84
"120","2013-04-30",1,"Netherlands",5.18
"121","2013-05-01",1,"Netherlands",4.93
"122","2013-05-02",1,"Netherlands",8.44
"123","2013-05-03",1,"Netherlands",8.99
"124","2013-05-04",1,"Netherlands",6.69
"125","2013-05-05",1,"Netherlands",8.38
"126","2013-05-06",1,"Netherlands",9.01
"127","2013-05-07",1,"Netherlands",11.86
"128","2013-05-08",1,"Netherlands",13.86
"129","2013-05-09",1,"Netherlands",12.96
"130","2013-05-10",1,"Netherlands",10.51
"131","2013-05-11",1,"Netherlands",10.26
"132","2013-05-12",1,"Netherlands",8.99
"133","2013-05-13",1,"Netherlands",8.78
"134","2013-05-14",1,"Netherlands",8.34
"135","2013-05-15",1,"Netherlands",9.93
"136","2013-05-16",1,"Netherlands",7.72
"137","2013-05-17",1,"Netherlands",9.61
"138","2013-05-18",1,"Netherlands",8.98
"139","2013-05-19",1,"Netherlands",7.55
"140","2013-05-20",1,"Netherlands",10.63
"141","2013-05-21",1,"Netherlands",10.66
"142","2013-05-22",1,"Netherlands",8.89
"143","2013-05-23",1,"Netherlands",6.03
"144","2013-05-24",1,"Netherlands",4.34
"145","2013-05-25",1,"Netherlands",5.59
"146","2013-05-26",1,"Netherlands",8.35
"147","2013-05-27",1,"Netherlands",8.16
"148","2013-05-28",1,"Netherlands",9.47
"149","2013-05-29",1,"Netherlands",11.16
"150","2013-05-30",1,"Netherlands",10.29
"151","2013-05-31",1,"Netherlands",11.5
"152","2013-06-01",1,"Netherlands",10.37
"153","2013-06-02",1,"Netherlands",8.31
"154","2013-06-03",1,"Netherlands",7.89
"155","2013-06-04",1,"Netherlands",8.87
"156","2013-06-05",1,"Netherlands",10.45
"157","2013-06-06",1,"Netherlands",12.12
"158","2013-06-07",1,"Netherlands",13.14
"159","2013-06-08",1,"Netherlands",11.73
"160","2013-06-09",1,"Netherlands",11.07
"161","2013-06-10",1,"Netherlands",10.3
"162","2013-06-11",1,"Netherlands",8.86
"163","2013-06-12",1,"Netherlands",15.46
"164","2013-06-13",1,"Netherlands",18.16
"165","2013-06-14",1,"Netherlands",13.06
"166","2013-06-15",1,"Netherlands",11.64
"167","2013-06-16",1,"Netherlands",12.7
"168","2013-06-17",1,"Netherlands",11.65
"169","2013-06-18",1,"Netherlands",15.96
"170","2013-06-19",1,"Netherlands",19.94
"171","2013-06-20",1,"Netherlands",17.07
"172","2013-06-21",1,"Netherlands",17.13
"173","2013-06-22",1,"Netherlands",15.21
"174","2013-06-23",1,"Netherlands",13.62
"175","2013-06-24",1,"Netherlands",13.52
"176","2013-06-25",1,"Netherlands",11.59
"177","2013-06-26",1,"Netherlands",8.97
"178","2013-06-27",1,"Netherlands",11.7
"179","2013-06-28",1,"Netherlands",11.72
"180","2013-06-29",1,"Netherlands",14.14
"181","2013-06-30",1,"Netherlands",9.3
"182","2013-07-01",1,"Netherlands",15.45
"183","2013-07-02",1,"Netherlands",11.59
"184","2013-07-03",1,"Netherlands",16.33
"185","2013-07-04",1,"Netherlands",15.52
"186","2013-07-05",1,"Netherlands",16.42
"187","2013-07-06",1,"Netherlands",13.66
"188","2013-07-07",1,"Netherlands",14.96
"189","2013-07-08",1,"Netherlands",15.28
"190","2013-07-09",1,"Netherlands",14.34
"191","2013-07-10",1,"Netherlands",14.63
"192","2013-07-11",1,"Netherlands",13.56
"193","2013-07-12",1,"Netherlands",12.1
"194","2013-07-13",1,"Netherlands",12.71
"195","2013-07-14",1,"Netherlands",13.28
"196","2013-07-15",1,"Netherlands",14.03
"197","2013-07-16",1,"Netherlands",13.81
"198","2013-07-17",1,"Netherlands",16
"199","2013-07-18",1,"Netherlands",17.05
"200","2013-07-19",1,"Netherlands",16.34
"201","2013-07-20",1,"Netherlands",16.78
"202","2013-07-21",1,"Netherlands",15.79
"203","2013-07-22",1,"Netherlands",18.59
"204","2013-07-23",1,"Netherlands",19.48
"205","2013-07-24",1,"Netherlands",19.52
"206","2013-07-25",1,"Netherlands",16.26
"207","2013-07-26",1,"Netherlands",18.38
"208","2013-07-27",1,"Netherlands",18.88
"209","2013-07-28",1,"Netherlands",19.46
"210","2013-07-29",1,"Netherlands",17.05
"211","2013-07-30",1,"Netherlands",16.79
"212","2013-07-31",1,"Netherlands",17.71
"213","2013-08-01",1,"Netherlands",19.02
"214","2013-08-02",1,"Netherlands",21.88
"215","2013-08-03",1,"Netherlands",20.95
"216","2013-08-04",1,"Netherlands",14.41
"217","2013-08-05",1,"Netherlands",16.38
"218","2013-08-06",1,"Netherlands",19.06
"219","2013-08-07",1,"Netherlands",14.81
"220","2013-08-08",1,"Netherlands",14.79
"221","2013-08-09",1,"Netherlands",12.7
"222","2013-08-10",1,"Netherlands",15.84
"223","2013-08-11",1,"Netherlands",13.63
"224","2013-08-12",1,"Netherlands",14.62
"225","2013-08-13",1,"Netherlands",13.26
"226","2013-08-14",1,"Netherlands",11.56
"227","2013-08-15",1,"Netherlands",11.37
"228","2013-08-16",1,"Netherlands",15.98
"229","2013-08-17",1,"Netherlands",17.07
"230","2013-08-18",1,"Netherlands",18.2
"231","2013-08-19",1,"Netherlands",15.23
"232","2013-08-20",1,"Netherlands",12.13
"233","2013-08-21",1,"Netherlands",12.21
"234","2013-08-22",1,"Netherlands",14.12
"235","2013-08-23",1,"Netherlands",15.8
"236","2013-08-24",1,"Netherlands",17.8
"237","2013-08-25",1,"Netherlands",16.13
"238","2013-08-26",1,"Netherlands",15.96
"239","2013-08-27",1,"Netherlands",15.14
