"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"Ashmore and Cartier Islands",28.95
"2","2010-01-01",2,"Australian Capital Territory",21.69
"3","2010-01-01",3,"Coral Sea Islands",26.69
"4","2010-01-01",4,"Jervis Bay Territory",24.7
"5","2010-01-01",5,"New South Wales",23.84
"6","2010-01-01",6,"Northern Territory",31.65
"7","2010-01-01",7,"Queensland",26.26
"8","2010-01-01",8,"South Australia",27.66
"9","2010-01-01",9,"Tasmania",18.62
"10","2010-01-01",10,"Victoria",22.23
"11","2010-01-01",11,"Western Australia",29.77
"12","2010-01-02",1,"Ashmore and Cartier Islands",29.33
"13","2010-01-02",2,"Australian Capital Territory",20.32
"14","2010-01-02",3,"Coral Sea Islands",26.66
"15","2010-01-02",4,"Jervis Bay Territory",24.67
"16","2010-01-02",5,"New South Wales",23.78
"17","2010-01-02",6,"Northern Territory",29.57
"18","2010-01-02",7,"Queensland",27.98
"19","2010-01-02",8,"South Australia",22.48
"20","2010-01-02",9,"Tasmania",15.32
"21","2010-01-02",10,"Victoria",18.25
"22","2010-01-02",11,"Western Australia",28.39
"23","2010-01-03",1,"Ashmore and Cartier Islands",29.2
"24","2010-01-03",2,"Australian Capital Territory",18.55
"25","2010-01-03",3,"Coral Sea Islands",26.78
"26","2010-01-03",4,"Jervis Bay Territory",18.54
"27","2010-01-03",5,"New South Wales",21.83
"28","2010-01-03",6,"Northern Territory",27.99
"29","2010-01-03",7,"Queensland",27.8
"30","2010-01-03",8,"South Australia",22.35
"31","2010-01-03",9,"Tasmania",13.41
"32","2010-01-03",10,"Victoria",16.69
"33","2010-01-03",11,"Western Australia",29.51
"34","2010-01-04",1,"Ashmore and Cartier Islands",29.86
"35","2010-01-04",2,"Australian Capital Territory",16.67
"36","2010-01-04",3,"Coral Sea Islands",26.86
"37","2010-01-04",4,"Jervis Bay Territory",19.73
"38","2010-01-04",5,"New South Wales",23.95
"39","2010-01-04",6,"Northern Territory",27.41
