"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"Drenthe",-0.09
"2","2010-01-01",2,"Flevoland",0.45
"3","2010-01-01",3,"Friesland",1.08
"4","2010-01-01",4,"Gelderland",-0.36
"5","2010-01-01",5,"Groningen",0.42
"6","2010-01-01",6,"IJsselmeer",1.33
"7","2010-01-01",7,"Limburg",-0.65
"8","2010-01-01",8,"Noord-Brabant",-0.32
"9","2010-01-01",9,"Noord-Holland",1.55
"10","2010-01-01",10,"Overijssel",-0.31
"11","2010-01-01",11,"Utrecht",0.02
"12","2010-01-01",12,"Zeeland",0.14
"13","2010-01-01",13,"Zeeuwse meren",0.16
"14","2010-01-01",14,"Zuid-Holland",0.33
"15","2010-01-02",1,"Drenthe",-5.5
"16","2010-01-02",2,"Flevoland",-3.31
"17","2010-01-02",3,"Friesland",-3.12
"18","2010-01-02",4,"Gelderland",-5.6
"19","2010-01-02",5,"Groningen",-3.91
"20","2010-01-02",6,"IJsselmeer",-1.7
"21","2010-01-02",7,"Limburg",-4.91
"22","2010-01-02",8,"Noord-Brabant",-5.46
"23","2010-01-02",9,"Noord-Holland",-1.86
"24","2010-01-02",10,"Overijssel",-5.69
"25","2010-01-02",11,"Utrecht",-4.94
"26","2010-01-02",12,"Zeeland",-2.61
"27","2010-01-02",13,"Zeeuwse meren",-2.84
"28","2010-01-02",14,"Zuid-Holland",-3.49
"29","2010-01-03",1,"Drenthe",-7.38
"30","2010-01-03",2,"Flevoland",-3.56
"31","2010-01-03",3,"Friesland",-5.37
"32","2010-01-03",4,"Gelderland",-2.05
"33","2010-01-03",5,"Groningen",-7.48
"34","2010-01-03",6,"IJsselmeer",-2.18
"35","2010-01-03",7,"Limburg",-0.13
"36","2010-01-03",8,"Noord-Brabant",-0.05
"37","2010-01-03",9,"Noord-Holland",-1.5
"38","2010-01-03",10,"Overijssel",-4.37
"39","2010-01-03",11,"Utrecht",-1.64
"40","2010-01-03",12,"Zeeland",1.57
"41","2010-01-03",13,"Zeeuwse meren",1.13
"42","2010-01-03",14,"Zuid-Holland",-0.22
"43","2010-01-04",1,"Drenthe",-10.6
"44","2010-01-04",2,"Flevoland",-5.19
"45","2010-01-04",3,"Friesland",-4.35
"46","2010-01-04",4,"Gelderland",-5.35
"47","2010-01-04",5,"Groningen",-8.6
"48","2010-01-04",6,"IJsselmeer",-2.88
"49","2010-01-04",7,"Limburg",-5.69
"50","2010-01-04",8,"Noord-Brabant",-4.86
"51","2010-01-04",9,"Noord-Holland",-2.14
"52","2010-01-04",10,"Overijssel",-8.25
"53","2010-01-04",11,"Utrecht",-4.77
"54","2010-01-04",12,"Zeeland",-4.47
"55","2010-01-04",13,"Zeeuwse meren",-4.49
"56","2010-01-04",14,"Zuid-Holland",-4.14
"57","2010-01-05",1,"Drenthe",-1.77
"58","2010-01-05",2,"Flevoland",-1
"59","2010-01-05",3,"Friesland",0.92
"60","2010-01-05",4,"Gelderland",-2.43
"61","2010-01-05",5,"Groningen",-0.87
"62","2010-01-05",6,"IJsselmeer",0.77
"63","2010-01-05",7,"Limburg",-2.29
"64","2010-01-05",8,"Noord-Brabant",-1.5
"65","2010-01-05",9,"Noord-Holland",1.08
"66","2010-01-05",10,"Overijssel",-2.61
"67","2010-01-05",11,"Utrecht",-1.6
"68","2010-01-05",12,"Zeeland",0.92
"69","2010-01-05",13,"Zeeuwse meren",1.03
"70","2010-01-05",14,"Zuid-Holland",0.43
"71","2010-01-06",1,"Drenthe",-3.19
"72","2010-01-06",2,"Flevoland",-2.59
"73","2010-01-06",3,"Friesland",-0.77
"74","2010-01-06",4,"Gelderland",-3.7
"75","2010-01-06",5,"Groningen",-2.17
"76","2010-01-06",6,"IJsselmeer",-0.75
"77","2010-01-06",7,"Limburg",-3.95
"78","2010-01-06",8,"Noord-Brabant",-3.9
"79","2010-01-06",9,"Noord-Holland",-0.43
"80","2010-01-06",10,"Overijssel",-3.85
"81","2010-01-06",11,"Utrecht",-3.26
"82","2010-01-06",12,"Zeeland",-3.63
"83","2010-01-06",13,"Zeeuwse meren",-3.35
"84","2010-01-06",14,"Zuid-Holland",-2.68
"85","2010-01-07",1,"Drenthe",-3.83
"86","2010-01-07",2,"Flevoland",-2.93
"87","2010-01-07",3,"Friesland",-1.99
"88","2010-01-07",4,"Gelderland",-3.35
"89","2010-01-07",5,"Groningen",-3.23
"90","2010-01-07",6,"IJsselmeer",-1.49
"91","2010-01-07",7,"Limburg",-4.55
"92","2010-01-07",8,"Noord-Brabant",-3.4
"93","2010-01-07",9,"Noord-Holland",-1.88
"94","2010-01-07",10,"Overijssel",-3.74
"95","2010-01-07",11,"Utrecht",-3.57
"96","2010-01-07",12,"Zeeland",-2.78
"97","2010-01-07",13,"Zeeuwse meren",-2.82
"98","2010-01-07",14,"Zuid-Holland",-3.01
"99","2010-01-08",1,"Drenthe",-10.37
"100","2010-01-08",2,"Flevoland",-6.06
"101","2010-01-08",3,"Friesland",-8.18
"102","2010-01-08",4,"Gelderland",-5.51
"103","2010-01-08",5,"Groningen",-8.96
"104","2010-01-08",6,"IJsselmeer",-4.06
"105","2010-01-08",7,"Limburg",-8.24
"106","2010-01-08",8,"Noord-Brabant",-6.89
"107","2010-01-08",9,"Noord-Holland",-4.33
"108","2010-01-08",10,"Overijssel",-6.67
"109","2010-01-08",11,"Utrecht",-5.56
"110","2010-01-08",12,"Zeeland",-6.99
"111","2010-01-08",13,"Zeeuwse meren",-6.71
"112","2010-01-08",14,"Zuid-Holland",-5.83
"113","2010-01-09",1,"Drenthe",-4.59
"114","2010-01-09",2,"Flevoland",-3.25
"115","2010-01-09",3,"Friesland",-3.35
"116","2010-01-09",4,"Gelderland",-2.91
"117","2010-01-09",5,"Groningen",-4.44
"118","2010-01-09",6,"IJsselmeer",-2.41
"119","2010-01-09",7,"Limburg",-3.19
"120","2010-01-09",8,"Noord-Brabant",-2.55
"121","2010-01-09",9,"Noord-Holland",-2.19
"122","2010-01-09",10,"Overijssel",-3.62
"123","2010-01-09",11,"Utrecht",-2.76
"124","2010-01-09",12,"Zeeland",-2.62
"125","2010-01-09",13,"Zeeuwse meren",-2.6
"126","2010-01-09",14,"Zuid-Holland",-2.61
"127","2010-01-10",1,"Drenthe",-0.63
"128","2010-01-10",2,"Flevoland",-0.33
"129","2010-01-10",3,"Friesland",0.03
