"","date","ID_1","NAME_1","t2m"
"1","2014-01-01",1,"Drenthe",5.78
"2","2014-01-01",2,"Flevoland",5.57
"3","2014-01-01",3,"Friesland",5.7
"4","2014-01-01",4,"Gelderland",5.67
"5","2014-01-01",5,"Groningen",5.91
"6","2014-01-01",6,"IJsselmeer",5.91
"7","2014-01-01",7,"Limburg",5.79
"8","2014-01-01",8,"Noord-Brabant",6.02
"9","2014-01-01",9,"Noord-Holland",6.27
"10","2014-01-01",10,"Overijssel",5.69
"11","2014-01-01",11,"Utrecht",5.84
"12","2014-01-01",12,"Zeeland",6.67
"13","2014-01-01",13,"Zeeuwse meren",6.58
"14","2014-01-01",14,"Zuid-Holland",6.33
"15","2014-01-02",1,"Drenthe",8.62
"16","2014-01-02",2,"Flevoland",8.77
"17","2014-01-02",3,"Friesland",8.34
"18","2014-01-02",4,"Gelderland",8.95
"19","2014-01-02",5,"Groningen",8.39
"20","2014-01-02",6,"IJsselmeer",8.77
"21","2014-01-02",7,"Limburg",9.54
"22","2014-01-02",8,"Noord-Brabant",9.49
"23","2014-01-02",9,"Noord-Holland",9.02
"24","2014-01-02",10,"Overijssel",8.7
"25","2014-01-02",11,"Utrecht",9.22
"26","2014-01-02",12,"Zeeland",9.98
"27","2014-01-02",13,"Zeeuwse meren",9.79
"28","2014-01-02",14,"Zuid-Holland",9.49
"29","2014-01-03",1,"Drenthe",5.8
"30","2014-01-03",2,"Flevoland",6.22
"31","2014-01-03",3,"Friesland",6.17
"32","2014-01-03",4,"Gelderland",6.25
"33","2014-01-03",5,"Groningen",5.88
"34","2014-01-03",6,"IJsselmeer",6.42
"35","2014-01-03",7,"Limburg",6.93
"36","2014-01-03",8,"Noord-Brabant",6.92
"37","2014-01-03",9,"Noord-Holland",6.68
"38","2014-01-03",10,"Overijssel",6
"39","2014-01-03",11,"Utrecht",6.44
"40","2014-01-03",12,"Zeeland",7.72
"41","2014-01-03",13,"Zeeuwse meren",7.39
"42","2014-01-03",14,"Zuid-Holland",6.91
"43","2014-01-04",1,"Drenthe",6.92
"44","2014-01-04",2,"Flevoland",7.17
"45","2014-01-04",3,"Friesland",7.13
"46","2014-01-04",4,"Gelderland",7.45
"47","2014-01-04",5,"Groningen",6.78
"48","2014-01-04",6,"IJsselmeer",7.32
"49","2014-01-04",7,"Limburg",7.55
"50","2014-01-04",8,"Noord-Brabant",7.44
"51","2014-01-04",9,"Noord-Holland",7.47
"52","2014-01-04",10,"Overijssel",7.34
"53","2014-01-04",11,"Utrecht",7.15
"54","2014-01-04",12,"Zeeland",7.53
"55","2014-01-04",13,"Zeeuwse meren",7.35
"56","2014-01-04",14,"Zuid-Holland",7.25
"57","2014-01-05",1,"Drenthe",6.49
"58","2014-01-05",2,"Flevoland",7.34
"59","2014-01-05",3,"Friesland",6.86
"60","2014-01-05",4,"Gelderland",7.23
"61","2014-01-05",5,"Groningen",6.73
"62","2014-01-05",6,"IJsselmeer",7.62
"63","2014-01-05",7,"Limburg",7.87
"64","2014-01-05",8,"Noord-Brabant",7.9
"65","2014-01-05",9,"Noord-Holland",7.86
"66","2014-01-05",10,"Overijssel",6.4
"67","2014-01-05",11,"Utrecht",7.84
"68","2014-01-05",12,"Zeeland",7.67
"69","2014-01-05",13,"Zeeuwse meren",7.74
"70","2014-01-05",14,"Zuid-Holland",7.81
"71","2014-01-06",1,"Drenthe",4.37
"72","2014-01-06",2,"Flevoland",6.47
"73","2014-01-06",3,"Friesland",5.46
"74","2014-01-06",4,"Gelderland",6.31
"75","2014-01-06",5,"Groningen",4.12
"76","2014-01-06",6,"IJsselmeer",6.79
"77","2014-01-06",7,"Limburg",7.15
"78","2014-01-06",8,"Noord-Brabant",7.82
"79","2014-01-06",9,"Noord-Holland",7.28
"80","2014-01-06",10,"Overijssel",5.1
