"","date","ID_1","NAME_1","t2m"
"1","2013-01-01",1,"Drenthe",8.91
"2","2013-01-01",2,"Flevoland",8.79
"3","2013-01-01",3,"Friesland",8.49
"4","2013-01-01",4,"Gelderland",8.75
"5","2013-01-01",5,"Groningen",8.82
"6","2013-01-01",6,"IJsselmeer",8.56
"7","2013-01-01",7,"Limburg",8.34
"8","2013-01-01",8,"Noord-Brabant",8.63
"9","2013-01-01",9,"Noord-Holland",8.78
"10","2013-01-01",10,"Overijssel",8.88
"11","2013-01-01",11,"Utrecht",8.89
"12","2013-01-01",12,"Zeeland",8.93
"13","2013-01-01",13,"Zeeuwse meren",8.97
"14","2013-01-01",14,"Zuid-Holland",8.98
"15","2013-01-02",1,"Drenthe",5.06
"16","2013-01-02",2,"Flevoland",5.95
"17","2013-01-02",3,"Friesland",6.38
"18","2013-01-02",4,"Gelderland",4.74
"19","2013-01-02",5,"Groningen",5.49
"20","2013-01-02",6,"IJsselmeer",6.56
"21","2013-01-02",7,"Limburg",3.82
"22","2013-01-02",8,"Noord-Brabant",4.97
"23","2013-01-02",9,"Noord-Holland",6.96
"24","2013-01-02",10,"Overijssel",4.76
"25","2013-01-02",11,"Utrecht",5.75
"26","2013-01-02",12,"Zeeland",6.49
"27","2013-01-02",13,"Zeeuwse meren",6.67
"28","2013-01-02",14,"Zuid-Holland",6.6
"29","2013-01-03",1,"Drenthe",6.85
"30","2013-01-03",2,"Flevoland",7.51
"31","2013-01-03",3,"Friesland",7.68
"32","2013-01-03",4,"Gelderland",7.01
"33","2013-01-03",5,"Groningen",7.02
"34","2013-01-03",6,"IJsselmeer",7.92
"35","2013-01-03",7,"Limburg",6.79
"36","2013-01-03",8,"Noord-Brabant",7.37
"37","2013-01-03",9,"Noord-Holland",8.45
"38","2013-01-03",10,"Overijssel",6.84
"39","2013-01-03",11,"Utrecht",7.64
"40","2013-01-03",12,"Zeeland",8.39
"41","2013-01-03",13,"Zeeuwse meren",8.4
"42","2013-01-03",14,"Zuid-Holland",8.3
"43","2013-01-04",1,"Drenthe",8.48
"44","2013-01-04",2,"Flevoland",8.96
"45","2013-01-04",3,"Friesland",8.19
"46","2013-01-04",4,"Gelderland",9.66
"47","2013-01-04",5,"Groningen",7.83
"48","2013-01-04",6,"IJsselmeer",8.64
"49","2013-01-04",7,"Limburg",9.9
"50","2013-01-04",8,"Noord-Brabant",10.1
"51","2013-01-04",9,"Noord-Holland",9.13
"52","2013-01-04",10,"Overijssel",9.14
"53","2013-01-04",11,"Utrecht",9.78
"54","2013-01-04",12,"Zeeland",9.86
"55","2013-01-04",13,"Zeeuwse meren",9.86
"56","2013-01-04",14,"Zuid-Holland",9.83
"57","2013-01-05",1,"Drenthe",8.41
"58","2013-01-05",2,"Flevoland",8.45
"59","2013-01-05",3,"Friesland",8.11
"60","2013-01-05",4,"Gelderland",8.3
"61","2013-01-05",5,"Groningen",7.99
"62","2013-01-05",6,"IJsselmeer",8.28
"63","2013-01-05",7,"Limburg",7.76
"64","2013-01-05",8,"Noord-Brabant",8.25
"65","2013-01-05",9,"Noord-Holland",8.52
"66","2013-01-05",10,"Overijssel",8.53
"67","2013-01-05",11,"Utrecht",8.48
"68","2013-01-05",12,"Zeeland",8.53
"69","2013-01-05",13,"Zeeuwse meren",8.54
"70","2013-01-05",14,"Zuid-Holland",8.57
"71","2013-01-06",1,"Drenthe",7.34
"72","2013-01-06",2,"Flevoland",7.52
"73","2013-01-06",3,"Friesland",7.65
"74","2013-01-06",4,"Gelderland",7.43
"75","2013-01-06",5,"Groningen",7.35
"76","2013-01-06",6,"IJsselmeer",7.67
"77","2013-01-06",7,"Limburg",7.18
"78","2013-01-06",8,"Noord-Brabant",8.03
"79","2013-01-06",9,"Noord-Holland",8.04
"80","2013-01-06",10,"Overijssel",7.31
"81","2013-01-06",11,"Utrecht",7.76
"82","2013-01-06",12,"Zeeland",8.47
"83","2013-01-06",13,"Zeeuwse meren",8.39
"84","2013-01-06",14,"Zuid-Holland",8.2
"85","2013-01-07",1,"Drenthe",6.06
"86","2013-01-07",2,"Flevoland",7.14
"87","2013-01-07",3,"Friesland",6.72
"88","2013-01-07",4,"Gelderland",7.49
"89","2013-01-07",5,"Groningen",5.81
"90","2013-01-07",6,"IJsselmeer",7.29
"91","2013-01-07",7,"Limburg",7.97
"92","2013-01-07",8,"Noord-Brabant",7.87
"93","2013-01-07",9,"Noord-Holland",7.67
"94","2013-01-07",10,"Overijssel",6.77
"95","2013-01-07",11,"Utrecht",7.64
"96","2013-01-07",12,"Zeeland",8.06
"97","2013-01-07",13,"Zeeuwse meren",7.89
"98","2013-01-07",14,"Zuid-Holland",7.77
"99","2013-01-08",1,"Drenthe",6.56
"100","2013-01-08",2,"Flevoland",6.44
"101","2013-01-08",3,"Friesland",6.93
"102","2013-01-08",4,"Gelderland",6.19
"103","2013-01-08",5,"Groningen",6.65
"104","2013-01-08",6,"IJsselmeer",6.85
"105","2013-01-08",7,"Limburg",6.08
"106","2013-01-08",8,"Noord-Brabant",5.99
"107","2013-01-08",9,"Noord-Holland",7.16
"108","2013-01-08",10,"Overijssel",6.48
"109","2013-01-08",11,"Utrecht",6.14
"110","2013-01-08",12,"Zeeland",6.16
"111","2013-01-08",13,"Zeeuwse meren",6.25
"112","2013-01-08",14,"Zuid-Holland",6.41
