"","date","ID_1","NAME_1","t2m"
"1","2018-01-01",1,"Balzers",1.16
"2","2018-01-01",2,"Eschen",1.4
"3","2018-01-01",3,"Gamprin",1.4
"4","2018-01-01",4,"Mauren",1.4
"5","2018-01-01",5,"Planken",1.4
"6","2018-01-01",6,"Ruggell",1.4
"7","2018-01-01",7,"Schaan",1.33
"8","2018-01-01",8,"Schellenberg",1.4
"9","2018-01-01",9,"Triesenberg",1.14
"10","2018-01-01",10,"Triesen",1.13
"11","2018-01-01",11,"Valduz",1.34
"12","2018-01-02",1,"Balzers",0.19
"13","2018-01-02",2,"Eschen",2.63
"14","2018-01-02",3,"Gamprin",2.63
"15","2018-01-02",4,"Mauren",2.63
"16","2018-01-02",5,"Planken",2.63
"17","2018-01-02",6,"Ruggell",2.63
"18","2018-01-02",7,"Schaan",1.71
"19","2018-01-02",8,"Schellenberg",2.63
"20","2018-01-02",9,"Triesenberg",0.48
"21","2018-01-02",10,"Triesen",-0.87
"22","2018-01-02",11,"Valduz",1.87
"23","2018-01-03",1,"Balzers",-1.62
"24","2018-01-03",2,"Eschen",0.71
"25","2018-01-03",3,"Gamprin",0.71
"26","2018-01-03",4,"Mauren",0.71
"27","2018-01-03",5,"Planken",0.71
"28","2018-01-03",6,"Ruggell",0.71
"29","2018-01-03",7,"Schaan",-0.17
"30","2018-01-03",8,"Schellenberg",0.71
"31","2018-01-03",9,"Triesenberg",-1.34
"32","2018-01-03",10,"Triesen",-2.63
"33","2018-01-03",11,"Valduz",-0.02
"34","2018-01-04",1,"Balzers",0.07
"35","2018-01-04",2,"Eschen",1.69
"36","2018-01-04",3,"Gamprin",1.69
"37","2018-01-04",4,"Mauren",1.69
"38","2018-01-04",5,"Planken",1.69
"39","2018-01-04",6,"Ruggell",1.69
"40","2018-01-04",7,"Schaan",1.09
"41","2018-01-04",8,"Schellenberg",1.69
"42","2018-01-04",9,"Triesenberg",0.25
"43","2018-01-04",10,"Triesen",-0.6
"44","2018-01-04",11,"Valduz",1.19
"45","2018-01-05",1,"Balzers",4.39
"46","2018-01-05",2,"Eschen",6.57
"47","2018-01-05",3,"Gamprin",6.57
"48","2018-01-05",4,"Mauren",6.57
"49","2018-01-05",5,"Planken",6.57
"50","2018-01-05",6,"Ruggell",6.57
"51","2018-01-05",7,"Schaan",5.74
"52","2018-01-05",8,"Schellenberg",6.57
"53","2018-01-05",9,"Triesenberg",4.65
"54","2018-01-05",10,"Triesen",3.44
"55","2018-01-05",11,"Valduz",5.89
"56","2018-01-06",1,"Balzers",2.58
"57","2018-01-06",2,"Eschen",3.6
"58","2018-01-06",3,"Gamprin",3.6
"59","2018-01-06",4,"Mauren",3.6
"60","2018-01-06",5,"Planken",3.6
"61","2018-01-06",6,"Ruggell",3.6
"62","2018-01-06",7,"Schaan",3.22
"63","2018-01-06",8,"Schellenberg",3.6
"64","2018-01-06",9,"Triesenberg",2.69
"65","2018-01-06",10,"Triesen",2.18
"66","2018-01-06",11,"Valduz",3.29
"67","2018-01-07",1,"Balzers",2.42
"68","2018-01-07",2,"Eschen",3.09
"69","2018-01-07",3,"Gamprin",3.09
"70","2018-01-07",4,"Mauren",3.09
"71","2018-01-07",5,"Planken",3.09
"72","2018-01-07",6,"Ruggell",3.09
"73","2018-01-07",7,"Schaan",2.84
"74","2018-01-07",8,"Schellenberg",3.09
"75","2018-01-07",9,"Triesenberg",2.48
"76","2018-01-07",10,"Triesen",2.16
"77","2018-01-07",11,"Valduz",2.89
"78","2018-01-08",1,"Balzers",1.77
"79","2018-01-08",2,"Eschen",2.47
"80","2018-01-08",3,"Gamprin",2.47
"81","2018-01-08",4,"Mauren",2.47
"82","2018-01-08",5,"Planken",2.47
"83","2018-01-08",6,"Ruggell",2.47
