"","date","ID_1","NAME_1","t2m"
"1","2019-01-01",1,"Balzers",-0.21
"2","2019-01-01",2,"Eschen",1.23
"3","2019-01-01",3,"Gamprin",1.23
"4","2019-01-01",4,"Mauren",1.23
"5","2019-01-01",5,"Planken",1.23
"6","2019-01-01",6,"Ruggell",1.23
"7","2019-01-01",7,"Schaan",0.7
"8","2019-01-01",8,"Schellenberg",1.23
"9","2019-01-01",9,"Triesenberg",-0.08
"10","2019-01-01",10,"Triesen",-0.77
"11","2019-01-01",11,"Valduz",0.8
"12","2019-01-02",1,"Balzers",-0.11
"13","2019-01-02",2,"Eschen",1.17
"14","2019-01-02",3,"Gamprin",1.17
"15","2019-01-02",4,"Mauren",1.17
"16","2019-01-02",5,"Planken",1.17
"17","2019-01-02",6,"Ruggell",1.17
"18","2019-01-02",7,"Schaan",0.7
"19","2019-01-02",8,"Schellenberg",1.17
"20","2019-01-02",9,"Triesenberg",0.03
"21","2019-01-02",10,"Triesen",-0.62
"22","2019-01-02",11,"Valduz",0.78
"23","2019-01-03",1,"Balzers",-6.57
"24","2019-01-03",2,"Eschen",-4.28
"25","2019-01-03",3,"Gamprin",-4.28
"26","2019-01-03",4,"Mauren",-4.28
"27","2019-01-03",5,"Planken",-4.28
"28","2019-01-03",6,"Ruggell",-4.28
"29","2019-01-03",7,"Schaan",-5.13
"30","2019-01-03",8,"Schellenberg",-4.28
"31","2019-01-03",9,"Triesenberg",-6.31
"32","2019-01-03",10,"Triesen",-7.53
"33","2019-01-03",11,"Valduz",-4.98
"34","2019-01-04",1,"Balzers",-6.37
"35","2019-01-04",2,"Eschen",-3.99
"36","2019-01-04",3,"Gamprin",-3.99
"37","2019-01-04",4,"Mauren",-3.99
"38","2019-01-04",5,"Planken",-3.99
"39","2019-01-04",6,"Ruggell",-3.99
"40","2019-01-04",7,"Schaan",-4.88
"41","2019-01-04",8,"Schellenberg",-3.99
"42","2019-01-04",9,"Triesenberg",-6.1
"43","2019-01-04",10,"Triesen",-7.36
"44","2019-01-04",11,"Valduz",-4.72
"45","2019-01-05",1,"Balzers",-4.35
"46","2019-01-05",2,"Eschen",-2.05
"47","2019-01-05",3,"Gamprin",-2.05
"48","2019-01-05",4,"Mauren",-2.05
"49","2019-01-05",5,"Planken",-2.05
"50","2019-01-05",6,"Ruggell",-2.05
"51","2019-01-05",7,"Schaan",-2.91
"52","2019-01-05",8,"Schellenberg",-2.05
"53","2019-01-05",9,"Triesenberg",-4.1
"54","2019-01-05",10,"Triesen",-5.3
"55","2019-01-05",11,"Valduz",-2.75
"56","2019-01-06",1,"Balzers",-1.69
"57","2019-01-06",2,"Eschen",-0.15
"58","2019-01-06",3,"Gamprin",-0.15
"59","2019-01-06",4,"Mauren",-0.15
"60","2019-01-06",5,"Planken",-0.15
"61","2019-01-06",6,"Ruggell",-0.15
"62","2019-01-06",7,"Schaan",-0.73
"63","2019-01-06",8,"Schellenberg",-0.15
"64","2019-01-06",9,"Triesenberg",-1.52
"65","2019-01-06",10,"Triesen",-2.33
"66","2019-01-06",11,"Valduz",-0.62
"67","2019-01-07",1,"Balzers",-1.69
"68","2019-01-07",2,"Eschen",-0.39
"69","2019-01-07",3,"Gamprin",-0.39
"70","2019-01-07",4,"Mauren",-0.39
"71","2019-01-07",5,"Planken",-0.39
"72","2019-01-07",6,"Ruggell",-0.39
"73","2019-01-07",7,"Schaan",-0.87
"74","2019-01-07",8,"Schellenberg",-0.39
