"date","ID_1","NAME_1","t2m"
"2013-01-01",1,"Balzers",-6.89
"2013-01-01",2,"Eschen",-5.16
"2013-01-01",3,"Gamprin",-5.16
"2013-01-01",4,"Mauren",-5.16
"2013-01-01",5,"Planken",-5.16
"2013-01-01",6,"Ruggell",-5.16
"2013-01-01",7,"Schaan",-5.83
"2013-01-01",8,"Schellenberg",-5.16
"2013-01-01",9,"Triesenberg",-6.63
"2013-01-01",10,"Triesen",-7.71
"2013-01-01",11,"Valduz",-5.71
"2013-01-02",1,"Balzers",-0.72
"2013-01-02",2,"Eschen",1.32
"2013-01-02",3,"Gamprin",1.32
"2013-01-02",4,"Mauren",1.32
"2013-01-02",5,"Planken",1.32
"2013-01-02",6,"Ruggell",1.32
"2013-01-02",7,"Schaan",0.56
"2013-01-02",8,"Schellenberg",1.32
"2013-01-02",9,"Triesenberg",-0.48
"2013-01-02",10,"Triesen",-1.58
"2013-01-02",11,"Valduz",0.69
"2013-01-03",1,"Balzers",-11.93
"2013-01-03",2,"Eschen",-9.47
"2013-01-03",3,"Gamprin",-9.47
"2013-01-03",4,"Mauren",-9.47
"2013-01-03",5,"Planken",-9.47
"2013-01-03",6,"Ruggell",-9.47
"2013-01-03",7,"Schaan",-10.42
"2013-01-03",8,"Schellenberg",-9.47
"2013-01-03",9,"Triesenberg",-11.57
"2013-01-03",10,"Triesen",-13.09
"2013-01-03",11,"Valduz",-10.25
"2013-01-04",1,"Balzers",1.17
"2013-01-04",2,"Eschen",2.43
"2013-01-04",3,"Gamprin",2.43
"2013-01-04",4,"Mauren",2.43
"2013-01-04",5,"Planken",2.43
"2013-01-04",6,"Ruggell",2.43
"2013-01-04",7,"Schaan",1.96
"2013-01-04",8,"Schellenberg",2.43
"2013-01-04",9,"Triesenberg",1.31
"2013-01-04",10,"Triesen",0.66
"2013-01-04",11,"Valduz",2.04
"2013-01-05",1,"Balzers",2.92
"2013-01-05",2,"Eschen",3.37
"2013-01-05",3,"Gamprin",3.37
"2013-01-05",4,"Mauren",3.37
"2013-01-05",5,"Planken",3.37
"2013-01-05",6,"Ruggell",3.37
