"","date","ID_1","NAME_1","t2m"
"1","2015-01-01",1,"Balzers",-8.01
"2","2015-01-01",2,"Eschen",-6
"3","2015-01-01",3,"Gamprin",-6
"4","2015-01-01",4,"Mauren",-6
"5","2015-01-01",5,"Planken",-6
"6","2015-01-01",6,"Ruggell",-6
"7","2015-01-01",7,"Schaan",-6.75
"8","2015-01-01",8,"Schellenberg",-6
"9","2015-01-01",9,"Triesenberg",-7.8
"10","2015-01-01",10,"Triesen",-8.83
"11","2015-01-01",11,"Valduz",-6.61
"12","2015-01-02",1,"Balzers",-9.51
"13","2015-01-02",2,"Eschen",-8.25
"14","2015-01-02",3,"Gamprin",-8.25
"15","2015-01-02",4,"Mauren",-8.25
"16","2015-01-02",5,"Planken",-8.25
"17","2015-01-02",6,"Ruggell",-8.25
"18","2015-01-02",7,"Schaan",-8.72
"19","2015-01-02",8,"Schellenberg",-8.25
"20","2015-01-02",9,"Triesenberg",-9.37
"21","2015-01-02",10,"Triesen",-10.03
"22","2015-01-02",11,"Valduz",-8.64
"23","2015-01-03",1,"Balzers",1.34
"24","2015-01-03",2,"Eschen",1.58
"25","2015-01-03",3,"Gamprin",1.58
"26","2015-01-03",4,"Mauren",1.58
"27","2015-01-03",5,"Planken",1.58
"28","2015-01-03",6,"Ruggell",1.58
"29","2015-01-03",7,"Schaan",1.51
"30","2015-01-03",8,"Schellenberg",1.58
"31","2015-01-03",9,"Triesenberg",1.32
"32","2015-01-03",10,"Triesen",1.32
"33","2015-01-03",11,"Valduz",1.53
"34","2015-01-04",1,"Balzers",4.93
"35","2015-01-04",2,"Eschen",6.65
"36","2015-01-04",3,"Gamprin",6.65
"37","2015-01-04",4,"Mauren",6.65
"38","2015-01-04",5,"Planken",6.65
"39","2015-01-04",6,"Ruggell",6.65
"40","2015-01-04",7,"Schaan",6.02
"41","2015-01-04",8,"Schellenberg",6.65
"42","2015-01-04",9,"Triesenberg",5.11
"43","2015-01-04",10,"Triesen",4.23
"44","2015-01-04",11,"Valduz",6.13
"45","2015-01-05",1,"Balzers",-3.36
"46","2015-01-05",2,"Eschen",-2.43
"47","2015-01-05",3,"Gamprin",-2.43
"48","2015-01-05",4,"Mauren",-2.43
"49","2015-01-05",5,"Planken",-2.43
"50","2015-01-05",6,"Ruggell",-2.43
"51","2015-01-05",7,"Schaan",-2.76
"52","2015-01-05",8,"Schellenberg",-2.43
"53","2015-01-05",9,"Triesenberg",-3.29
"54","2015-01-05",10,"Triesen",-3.7
"55","2015-01-05",11,"Valduz",-2.71
"56","2015-01-06",1,"Balzers",-3.94
"57","2015-01-06",2,"Eschen",-1.97
"58","2015-01-06",3,"Gamprin",-1.97
"59","2015-01-06",4,"Mauren",-1.97
"60","2015-01-06",5,"Planken",-1.97
"61","2015-01-06",6,"Ruggell",-1.97
"62","2015-01-06",7,"Schaan",-2.7
"63","2015-01-06",8,"Schellenberg",-1.97
"64","2015-01-06",9,"Triesenberg",-3.74
"65","2015-01-06",10,"Triesen",-4.75
"66","2015-01-06",11,"Valduz",-2.57
"67","2015-01-07",1,"Balzers",-3.86
"68","2015-01-07",2,"Eschen",-1.78
"69","2015-01-07",3,"Gamprin",-1.78
"70","2015-01-07",4,"Mauren",-1.78
"71","2015-01-07",5,"Planken",-1.78
"72","2015-01-07",6,"Ruggell",-1.78
"73","2015-01-07",7,"Schaan",-2.54
"74","2015-01-07",8,"Schellenberg",-1.78
"75","2015-01-07",9,"Triesenberg",-3.66
"76","2015-01-07",10,"Triesen",-4.67
"77","2015-01-07",11,"Valduz",-2.4
"78","2015-01-08",1,"Balzers",-2.9
"79","2015-01-08",2,"Eschen",-0.38
"80","2015-01-08",3,"Gamprin",-0.38
"81","2015-01-08",4,"Mauren",-0.38
"82","2015-01-08",5,"Planken",-0.38
"83","2015-01-08",6,"Ruggell",-0.38
"84","2015-01-08",7,"Schaan",-1.3
"85","2015-01-08",8,"Schellenberg",-0.38
"86","2015-01-08",9,"Triesenberg",-2.67
"87","2015-01-08",10,"Triesen",-3.87
"88","2015-01-08",11,"Valduz",-1.14
"89","2015-01-09",1,"Balzers",1.54
"90","2015-01-09",2,"Eschen",3.64
"91","2015-01-09",3,"Gamprin",3.64
"92","2015-01-09",4,"Mauren",3.64
"93","2015-01-09",5,"Planken",3.64
"94","2015-01-09",6,"Ruggell",3.64
"95","2015-01-09",7,"Schaan",2.86
"96","2015-01-09",8,"Schellenberg",3.64
"97","2015-01-09",9,"Triesenberg",1.78
"98","2015-01-09",10,"Triesen",0.65
"99","2015-01-09",11,"Valduz",3
"100","2015-01-10",1,"Balzers",6.18
"101","2015-01-10",2,"Eschen",8.33
"102","2015-01-10",3,"Gamprin",8.33
"103","2015-01-10",4,"Mauren",8.33
"104","2015-01-10",5,"Planken",8.33
"105","2015-01-10",6,"Ruggell",8.33
"106","2015-01-10",7,"Schaan",7.52
"107","2015-01-10",8,"Schellenberg",8.33
"108","2015-01-10",9,"Triesenberg",6.42
"109","2015-01-10",10,"Triesen",5.28
"110","2015-01-10",11,"Valduz",7.67
"111","2015-01-11",1,"Balzers",6.65
"112","2015-01-11",2,"Eschen",8.69
"113","2015-01-11",3,"Gamprin",8.69
"114","2015-01-11",4,"Mauren",8.69
"115","2015-01-11",5,"Planken",8.69
"116","2015-01-11",6,"Ruggell",8.69
"117","2015-01-11",7,"Schaan",7.91
"118","2015-01-11",8,"Schellenberg",8.69
"119","2015-01-11",9,"Triesenberg",6.92
"120","2015-01-11",10,"Triesen",5.73
"121","2015-01-11",11,"Valduz",8.05
"122","2015-01-12",1,"Balzers",-3
"123","2015-01-12",2,"Eschen",-0.79
"124","2015-01-12",3,"Gamprin",-0.79
"125","2015-01-12",4,"Mauren",-0.79
"126","2015-01-12",5,"Planken",-0.79
"127","2015-01-12",6,"Ruggell",-0.79
"128","2015-01-12",7,"Schaan",-1.63
"129","2015-01-12",8,"Schellenberg",-0.79
"130","2015-01-12",9,"Triesenberg",-2.72
"131","2015-01-12",10,"Triesen",-3.99
"132","2015-01-12",11,"Valduz",-1.48
"133","2015-01-13",1,"Balzers",-9.71
"134","2015-01-13",2,"Eschen",-5.51
"135","2015-01-13",3,"Gamprin",-5.51
"136","2015-01-13",4,"Mauren",-5.51
"137","2015-01-13",5,"Planken",-5.51
"138","2015-01-13",6,"Ruggell",-5.51
"139","2015-01-13",7,"Schaan",-7.13
"140","2015-01-13",8,"Schellenberg",-5.51
