"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Balzers",-10.42
"2","2011-01-01",2,"Eschen",-5.81
"3","2011-01-01",3,"Gamprin",-5.81
"4","2011-01-01",4,"Mauren",-5.81
"5","2011-01-01",5,"Planken",-5.81
"6","2011-01-01",6,"Ruggell",-5.81
"7","2011-01-01",7,"Schaan",-7.57
"8","2011-01-01",8,"Schellenberg",-5.81
"9","2011-01-01",9,"Triesenberg",-9.82
"10","2011-01-01",10,"Triesen",-12.49
"11","2011-01-01",11,"Valduz",-7.25
"12","2011-01-02",1,"Balzers",-5.65
"13","2011-01-02",2,"Eschen",-1.9
"14","2011-01-02",3,"Gamprin",-1.9
"15","2011-01-02",4,"Mauren",-1.9
"16","2011-01-02",5,"Planken",-1.9
"17","2011-01-02",6,"Ruggell",-1.9
"18","2011-01-02",7,"Schaan",-3.32
"19","2011-01-02",8,"Schellenberg",-1.9
"20","2011-01-02",9,"Triesenberg",-5.18
"21","2011-01-02",10,"Triesen",-7.3
"22","2011-01-02",11,"Valduz",-3.07
"23","2011-01-03",1,"Balzers",-7.08
"24","2011-01-03",2,"Eschen",-4.46
"25","2011-01-03",3,"Gamprin",-4.46
"26","2011-01-03",4,"Mauren",-4.46
"27","2011-01-03",5,"Planken",-4.46
"28","2011-01-03",6,"Ruggell",-4.46
"29","2011-01-03",7,"Schaan",-5.44
"30","2011-01-03",8,"Schellenberg",-4.46
"31","2011-01-03",9,"Triesenberg",-6.77
"32","2011-01-03",10,"Triesen",-8.2
"33","2011-01-03",11,"Valduz",-5.27
"34","2011-01-04",1,"Balzers",-17.75
"35","2011-01-04",2,"Eschen",-12.66
"36","2011-01-04",3,"Gamprin",-12.66
"37","2011-01-04",4,"Mauren",-12.66
"38","2011-01-04",5,"Planken",-12.66
"39","2011-01-04",6,"Ruggell",-12.66
"40","2011-01-04",7,"Schaan",-14.59
"41","2011-01-04",8,"Schellenberg",-12.66
"42","2011-01-04",9,"Triesenberg",-17.11
"43","2011-01-04",10,"Triesen",-19.98
"44","2011-01-04",11,"Valduz",-14.24
"45","2011-01-05",1,"Balzers",-14.31
"46","2011-01-05",2,"Eschen",-11.5
"47","2011-01-05",3,"Gamprin",-11.5
"48","2011-01-05",4,"Mauren",-11.5
"49","2011-01-05",5,"Planken",-11.5
"50","2011-01-05",6,"Ruggell",-11.5
"51","2011-01-05",7,"Schaan",-12.54
"52","2011-01-05",8,"Schellenberg",-11.5
"53","2011-01-05",9,"Triesenberg",-14.01
"54","2011-01-05",10,"Triesen",-15.47
"55","2011-01-05",11,"Valduz",-12.36
"56","2011-01-06",1,"Balzers",-12.08
"57","2011-01-06",2,"Eschen",-8.91
"58","2011-01-06",3,"Gamprin",-8.91
"59","2011-01-06",4,"Mauren",-8.91
"60","2011-01-06",5,"Planken",-8.91
"61","2011-01-06",6,"Ruggell",-8.91
"62","2011-01-06",7,"Schaan",-10.11
"63","2011-01-06",8,"Schellenberg",-8.91
"64","2011-01-06",9,"Triesenberg",-11.7
"65","2011-01-06",10,"Triesen",-13.45
"66","2011-01-06",11,"Valduz",-9.89
"67","2011-01-07",1,"Balzers",2.47
"68","2011-01-07",2,"Eschen",4.58
"69","2011-01-07",3,"Gamprin",4.58
"70","2011-01-07",4,"Mauren",4.58
"71","2011-01-07",5,"Planken",4.58
"72","2011-01-07",6,"Ruggell",4.58
"73","2011-01-07",7,"Schaan",3.79
"74","2011-01-07",8,"Schellenberg",4.58
"75","2011-01-07",9,"Triesenberg",2.73
"76","2011-01-07",10,"Triesen",1.56
"77","2011-01-07",11,"Valduz",3.93
"78","2011-01-08",1,"Balzers",3.58
"79","2011-01-08",2,"Eschen",5.05
"80","2011-01-08",3,"Gamprin",5.05
"81","2011-01-08",4,"Mauren",5.05
"82","2011-01-08",5,"Planken",5.05
"83","2011-01-08",6,"Ruggell",5.05
"84","2011-01-08",7,"Schaan",4.49
"85","2011-01-08",8,"Schellenberg",5.05
"86","2011-01-08",9,"Triesenberg",3.77
"87","2011-01-08",10,"Triesen",2.91
"88","2011-01-08",11,"Valduz",4.59
"89","2011-01-09",1,"Balzers",1.99
"90","2011-01-09",2,"Eschen",3.42
"91","2011-01-09",3,"Gamprin",3.42
"92","2011-01-09",4,"Mauren",3.42
"93","2011-01-09",5,"Planken",3.42
"94","2011-01-09",6,"Ruggell",3.42
"95","2011-01-09",7,"Schaan",2.88
"96","2011-01-09",8,"Schellenberg",3.42
"97","2011-01-09",9,"Triesenberg",2.16
"98","2011-01-09",10,"Triesen",1.37
"99","2011-01-09",11,"Valduz",2.98
"100","2011-01-10",1,"Balzers",3.03
"101","2011-01-10",2,"Eschen",4.57
"102","2011-01-10",3,"Gamprin",4.57
"103","2011-01-10",4,"Mauren",4.57
"104","2011-01-10",5,"Planken",4.57
