"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"Balzers",-1.52
"2","2010-01-01",2,"Eschen",0.13
"3","2010-01-01",3,"Gamprin",0.13
"4","2010-01-01",4,"Mauren",0.13
"5","2010-01-01",5,"Planken",0.13
"6","2010-01-01",6,"Ruggell",0.13
"7","2010-01-01",7,"Schaan",-0.47
"8","2010-01-01",8,"Schellenberg",0.13
"9","2010-01-01",9,"Triesenberg",-1.38
"10","2010-01-01",10,"Triesen",-2.14
"11","2010-01-01",11,"Valduz",-0.36
"12","2010-01-02",1,"Balzers",-2.07
"13","2010-01-02",2,"Eschen",-0.7
"14","2010-01-02",3,"Gamprin",-0.7
"15","2010-01-02",4,"Mauren",-0.7
"16","2010-01-02",5,"Planken",-0.7
"17","2010-01-02",6,"Ruggell",-0.7
"18","2010-01-02",7,"Schaan",-1.22
"19","2010-01-02",8,"Schellenberg",-0.7
"20","2010-01-02",9,"Triesenberg",-1.92
"21","2010-01-02",10,"Triesen",-2.65
"22","2010-01-02",11,"Valduz",-1.12
"23","2010-01-03",1,"Balzers",-9.98
"24","2010-01-03",2,"Eschen",-7.04
"25","2010-01-03",3,"Gamprin",-7.04
"26","2010-01-03",4,"Mauren",-7.04
"27","2010-01-03",5,"Planken",-7.04
"28","2010-01-03",6,"Ruggell",-7.04
"29","2010-01-03",7,"Schaan",-8.11
"30","2010-01-03",8,"Schellenberg",-7.04
"31","2010-01-03",9,"Triesenberg",-9.71
"32","2010-01-03",10,"Triesen",-11.1
"33","2010-01-03",11,"Valduz",-7.92
"34","2010-01-04",1,"Balzers",-14.15
"35","2010-01-04",2,"Eschen",-7.26
"36","2010-01-04",3,"Gamprin",-7.26
"37","2010-01-04",4,"Mauren",-7.26
"38","2010-01-04",5,"Planken",-7.26
"39","2010-01-04",6,"Ruggell",-7.26
"40","2010-01-04",7,"Schaan",-9.83
"41","2010-01-04",8,"Schellenberg",-7.26
"42","2010-01-04",9,"Triesenberg",-13.39
"43","2010-01-04",10,"Triesen",-17.02
"44","2010-01-04",11,"Valduz",-9.37
"45","2010-01-05",1,"Balzers",-9
"46","2010-01-05",2,"Eschen",-5.84
"47","2010-01-05",3,"Gamprin",-5.84
"48","2010-01-05",4,"Mauren",-5.84
"49","2010-01-05",5,"Planken",-5.84
"50","2010-01-05",6,"Ruggell",-5.84
"51","2010-01-05",7,"Schaan",-7.01
"52","2010-01-05",8,"Schellenberg",-5.84
"53","2010-01-05",9,"Triesenberg",-8.65
"54","2010-01-05",10,"Triesen",-10.31
"55","2010-01-05",11,"Valduz",-6.81
"56","2010-01-06",1,"Balzers",-9.02
"57","2010-01-06",2,"Eschen",-5.26
"58","2010-01-06",3,"Gamprin",-5.26
"59","2010-01-06",4,"Mauren",-5.26
"60","2010-01-06",5,"Planken",-5.26
"61","2010-01-06",6,"Ruggell",-5.26
"62","2010-01-06",7,"Schaan",-6.69
"63","2010-01-06",8,"Schellenberg",-5.26
"64","2010-01-06",9,"Triesenberg",-8.55
"65","2010-01-06",10,"Triesen",-10.68
"66","2010-01-06",11,"Valduz",-6.43
"67","2010-01-07",1,"Balzers",-6.78
"68","2010-01-07",2,"Eschen",-3.95
"69","2010-01-07",3,"Gamprin",-3.95
"70","2010-01-07",4,"Mauren",-3.95
"71","2010-01-07",5,"Planken",-3.95
"72","2010-01-07",6,"Ruggell",-3.95
"73","2010-01-07",7,"Schaan",-5.02
"74","2010-01-07",8,"Schellenberg",-3.95
"75","2010-01-07",9,"Triesenberg",-6.44
"76","2010-01-07",10,"Triesen",-8.01
"77","2010-01-07",11,"Valduz",-4.83
"78","2010-01-08",1,"Balzers",-4.43
"79","2010-01-08",2,"Eschen",-2.39
"80","2010-01-08",3,"Gamprin",-2.39
"81","2010-01-08",4,"Mauren",-2.39
"82","2010-01-08",5,"Planken",-2.39
"83","2010-01-08",6,"Ruggell",-2.39
"84","2010-01-08",7,"Schaan",-3.15
"85","2010-01-08",8,"Schellenberg",-2.39
"86","2010-01-08",9,"Triesenberg",-4.2
"87","2010-01-08",10,"Triesen",-5.29
"88","2010-01-08",11,"Valduz",-3.02
"89","2010-01-09",1,"Balzers",-6.58
"90","2010-01-09",2,"Eschen",-6.03
"91","2010-01-09",3,"Gamprin",-6.03
"92","2010-01-09",4,"Mauren",-6.03
"93","2010-01-09",5,"Planken",-6.03
"94","2010-01-09",6,"Ruggell",-6.03
"95","2010-01-09",7,"Schaan",-6.24
"96","2010-01-09",8,"Schellenberg",-6.03
"97","2010-01-09",9,"Triesenberg",-6.51
"98","2010-01-09",10,"Triesen",-6.84
"99","2010-01-09",11,"Valduz",-6.2
"100","2010-01-10",1,"Balzers",-8.9
"101","2010-01-10",2,"Eschen",-7.28
"102","2010-01-10",3,"Gamprin",-7.28
"103","2010-01-10",4,"Mauren",-7.28
"104","2010-01-10",5,"Planken",-7.28
"105","2010-01-10",6,"Ruggell",-7.28
"106","2010-01-10",7,"Schaan",-7.9
"107","2010-01-10",8,"Schellenberg",-7.28
"108","2010-01-10",9,"Triesenberg",-8.69
"109","2010-01-10",10,"Triesen",-9.63
"110","2010-01-10",11,"Valduz",-7.79
"111","2010-01-11",1,"Balzers",-10.12
"112","2010-01-11",2,"Eschen",-7.01
"113","2010-01-11",3,"Gamprin",-7.01
"114","2010-01-11",4,"Mauren",-7.01
"115","2010-01-11",5,"Planken",-7.01
"116","2010-01-11",6,"Ruggell",-7.01
"117","2010-01-11",7,"Schaan",-8.18
"118","2010-01-11",8,"Schellenberg",-7.01
"119","2010-01-11",9,"Triesenberg",-9.75
"120","2010-01-11",10,"Triesen",-11.47
"121","2010-01-11",11,"Valduz",-7.97
"122","2010-01-12",1,"Balzers",-5.46
"123","2010-01-12",2,"Eschen",-3.83
"124","2010-01-12",3,"Gamprin",-3.83
"125","2010-01-12",4,"Mauren",-3.83
"126","2010-01-12",5,"Planken",-3.83
"127","2010-01-12",6,"Ruggell",-3.83
"128","2010-01-12",7,"Schaan",-4.44
"129","2010-01-12",8,"Schellenberg",-3.83
"130","2010-01-12",9,"Triesenberg",-5.27
"131","2010-01-12",10,"Triesen",-6.15
"132","2010-01-12",11,"Valduz",-4.34
"133","2010-01-13",1,"Balzers",-7.18
"134","2010-01-13",2,"Eschen",-6.51
"135","2010-01-13",3,"Gamprin",-6.51
"136","2010-01-13",4,"Mauren",-6.51
"137","2010-01-13",5,"Planken",-6.51
"138","2010-01-13",6,"Ruggell",-6.51
"139","2010-01-13",7,"Schaan",-6.75
"140","2010-01-13",8,"Schellenberg",-6.51
"141","2010-01-13",9,"Triesenberg",-7.12
"142","2010-01-13",10,"Triesen",-7.44
"143","2010-01-13",11,"Valduz",-6.71
"144","2010-01-14",1,"Balzers",-2.32
"145","2010-01-14",2,"Eschen",-0.68
"146","2010-01-14",3,"Gamprin",-0.68
"147","2010-01-14",4,"Mauren",-0.68
"148","2010-01-14",5,"Planken",-0.68
"149","2010-01-14",6,"Ruggell",-0.68
"150","2010-01-14",7,"Schaan",-1.29
"151","2010-01-14",8,"Schellenberg",-0.68
"152","2010-01-14",9,"Triesenberg",-2.12
"153","2010-01-14",10,"Triesen",-3.02
"154","2010-01-14",11,"Valduz",-1.18
"155","2010-01-15",1,"Balzers",-7.86
"156","2010-01-15",2,"Eschen",-5.51
"157","2010-01-15",3,"Gamprin",-5.51
"158","2010-01-15",4,"Mauren",-5.51
"159","2010-01-15",5,"Planken",-5.51
"160","2010-01-15",6,"Ruggell",-5.51
"161","2010-01-15",7,"Schaan",-6.39
"162","2010-01-15",8,"Schellenberg",-5.51
"163","2010-01-15",9,"Triesenberg",-7.57
"164","2010-01-15",10,"Triesen",-8.87
"165","2010-01-15",11,"Valduz",-6.24
"166","2010-01-16",1,"Balzers",-9.97
"167","2010-01-16",2,"Eschen",-8.66
"168","2010-01-16",3,"Gamprin",-8.66
"169","2010-01-16",4,"Mauren",-8.66
"170","2010-01-16",5,"Planken",-8.66
"171","2010-01-16",6,"Ruggell",-8.66
"172","2010-01-16",7,"Schaan",-9.15
"173","2010-01-16",8,"Schellenberg",-8.66
"174","2010-01-16",9,"Triesenberg",-9.83
"175","2010-01-16",10,"Triesen",-10.52
"176","2010-01-16",11,"Valduz",-9.06
"177","2010-01-17",1,"Balzers",-1.99
"178","2010-01-17",2,"Eschen",-0.51
"179","2010-01-17",3,"Gamprin",-0.51
"180","2010-01-17",4,"Mauren",-0.51
"181","2010-01-17",5,"Planken",-0.51
"182","2010-01-17",6,"Ruggell",-0.51
"183","2010-01-17",7,"Schaan",-1.07
"184","2010-01-17",8,"Schellenberg",-0.51
"185","2010-01-17",9,"Triesenberg",-1.81
"186","2010-01-17",10,"Triesen",-2.63
"187","2010-01-17",11,"Valduz",-0.97
"188","2010-01-18",1,"Balzers",-3.73
"189","2010-01-18",2,"Eschen",-2.45
"190","2010-01-18",3,"Gamprin",-2.45
"191","2010-01-18",4,"Mauren",-2.45
"192","2010-01-18",5,"Planken",-2.45
"193","2010-01-18",6,"Ruggell",-2.45
"194","2010-01-18",7,"Schaan",-2.92
"195","2010-01-18",8,"Schellenberg",-2.45
"196","2010-01-18",9,"Triesenberg",-3.62
"197","2010-01-18",10,"Triesen",-4.23
"198","2010-01-18",11,"Valduz",-2.84
"199","2010-01-19",1,"Balzers",-9.66
"200","2010-01-19",2,"Eschen",-4.97
