"date","ID_0","NAME_0","t2m"
"2019-01-01",1,"Luxembourg",5.31
"2019-01-02",1,"Luxembourg",2.84
"2019-01-03",1,"Luxembourg",0.9
"2019-01-04",1,"Luxembourg",2.26
"2019-01-05",1,"Luxembourg",1.09
"2019-01-06",1,"Luxembourg",2.75
"2019-01-07",1,"Luxembourg",2.24
"2019-01-08",1,"Luxembourg",4.85
"2019-01-09",1,"Luxembourg",2.43
"2019-01-10",1,"Luxembourg",-0.23
"2019-01-11",1,"Luxembourg",-1.83
"2019-01-12",1,"Luxembourg",3.6
"2019-01-13",1,"Luxembourg",5.47
"2019-01-14",1,"Luxembourg",5.86
"2019-01-15",1,"Luxembourg",2.22
"2019-01-16",1,"Luxembourg",3.89
"2019-01-17",1,"Luxembourg",3.09
"2019-01-18",1,"Luxembourg",-0.88
"2019-01-19",1,"Luxembourg",-3.33
"2019-01-20",1,"Luxembourg",-4.51
"2019-01-21",1,"Luxembourg",-6.28
"2019-01-22",1,"Luxembourg",-6.97
"2019-01-23",1,"Luxembourg",-2.77
"2019-01-24",1,"Luxembourg",-3.03
"2019-01-25",1,"Luxembourg",-2.54
"2019-01-26",1,"Luxembourg",-0.16
"2019-01-27",1,"Luxembourg",4.26
"2019-01-28",1,"Luxembourg",0.78
"2019-01-29",1,"Luxembourg",0.94
"2019-01-30",1,"Luxembourg",-1.2
"2019-01-31",1,"Luxembourg",-2.12
"2019-02-01",1,"Luxembourg",-1.41
"2019-02-02",1,"Luxembourg",1.44
"2019-02-03",1,"Luxembourg",0.67
"2019-02-04",1,"Luxembourg",-1.85
"2019-02-05",1,"Luxembourg",0.89
"2019-02-06",1,"Luxembourg",-1.97
"2019-02-07",1,"Luxembourg",2.87
"2019-02-08",1,"Luxembourg",3.44
"2019-02-09",1,"Luxembourg",6.01
"2019-02-10",1,"Luxembourg",6.08
"2019-02-11",1,"Luxembourg",2.67
"2019-02-12",1,"Luxembourg",0.92
"2019-02-13",1,"Luxembourg",-1.66
"2019-02-14",1,"Luxembourg",0.04
"2019-02-15",1,"Luxembourg",2.07
"2019-02-16",1,"Luxembourg",3.02
"2019-02-17",1,"Luxembourg",3.03
"2019-02-18",1,"Luxembourg",2.08
"2019-02-19",1,"Luxembourg",3.97
"2019-02-20",1,"Luxembourg",0.8
"2019-02-21",1,"Luxembourg",2.89
"2019-02-22",1,"Luxembourg",7.89
"2019-02-23",1,"Luxembourg",4.14
"2019-02-24",1,"Luxembourg",2.18
"2019-02-25",1,"Luxembourg",4.46
"2019-02-26",1,"Luxembourg",4.7
"2019-02-27",1,"Luxembourg",4.79
"2019-02-28",1,"Luxembourg",5.92
"2019-03-01",1,"Luxembourg",7.08
"2019-03-02",1,"Luxembourg",4.51
"2019-03-03",1,"Luxembourg",6.92
"2019-03-04",1,"Luxembourg",9.89
"2019-03-05",1,"Luxembourg",3.88
"2019-03-06",1,"Luxembourg",5.87
"2019-03-07",1,"Luxembourg",9.94
"2019-03-08",1,"Luxembourg",5.48
"2019-03-09",1,"Luxembourg",6.89
"2019-03-10",1,"Luxembourg",8.07
"2019-03-11",1,"Luxembourg",3.27
"2019-03-12",1,"Luxembourg",0.62
"2019-03-13",1,"Luxembourg",3.55
"2019-03-14",1,"Luxembourg",4.41
"2019-03-15",1,"Luxembourg",5.59
"2019-03-16",1,"Luxembourg",8.82
"2019-03-17",1,"Luxembourg",7.78
"2019-03-18",1,"Luxembourg",1.25
"2019-03-19",1,"Luxembourg",-0.03
"2019-03-20",1,"Luxembourg",0.6
"2019-03-21",1,"Luxembourg",3
"2019-03-22",1,"Luxembourg",5.33
"2019-03-23",1,"Luxembourg",5.24
"2019-03-24",1,"Luxembourg",4.23
"2019-03-25",1,"Luxembourg",1.93
"2019-03-26",1,"Luxembourg",3.65
"2019-03-27",1,"Luxembourg",4.75
"2019-03-28",1,"Luxembourg",3.83
"2019-03-29",1,"Luxembourg",5.54
"2019-03-30",1,"Luxembourg",6.31
"2019-03-31",1,"Luxembourg",5.97
"2019-04-01",1,"Luxembourg",6.6
"2019-04-02",1,"Luxembourg",7.35
"2019-04-03",1,"Luxembourg",6.19
"2019-04-04",1,"Luxembourg",3.06
"2019-04-05",1,"Luxembourg",1.18
"2019-04-06",1,"Luxembourg",5.17
"2019-04-07",1,"Luxembourg",7.13
"2019-04-08",1,"Luxembourg",7.82
"2019-04-09",1,"Luxembourg",8.34
"2019-04-10",1,"Luxembourg",8.74
"2019-04-11",1,"Luxembourg",3.95
"2019-04-12",1,"Luxembourg",1.41
"2019-04-13",1,"Luxembourg",0.46
"2019-04-14",1,"Luxembourg",-1.49
"2019-04-15",1,"Luxembourg",1.37
"2019-04-16",1,"Luxembourg",7.84
"2019-04-17",1,"Luxembourg",8.74
"2019-04-18",1,"Luxembourg",9.31
"2019-04-19",1,"Luxembourg",11.87
"2019-04-20",1,"Luxembourg",11.83
"2019-04-21",1,"Luxembourg",11.67
"2019-04-22",1,"Luxembourg",12.02
