"","date","ID_1","NAME_1","t2m"
"1","2011-01-01",1,"Hovedstaden",2.61
"2","2011-01-01",2,"Midtjylland",4.52
"3","2011-01-01",3,"Nordjylland",3.65
"4","2011-01-01",4,"Sjælland",2.6
"5","2011-01-01",5,"Syddanmark",3.69
"6","2011-01-02",1,"Hovedstaden",-1.12
"7","2011-01-02",2,"Midtjylland",-0.89
"8","2011-01-02",3,"Nordjylland",-0.17
"9","2011-01-02",4,"Sjælland",-1.75
"10","2011-01-02",5,"Syddanmark",-0.88
"11","2011-01-03",1,"Hovedstaden",-3.39
"12","2011-01-03",2,"Midtjylland",-4.13
"13","2011-01-03",3,"Nordjylland",-3.93
"14","2011-01-03",4,"Sjælland",-4.26
"15","2011-01-03",5,"Syddanmark",-5.33
"16","2011-01-04",1,"Hovedstaden",-1.4
"17","2011-01-04",2,"Midtjylland",-1.75
"18","2011-01-04",3,"Nordjylland",-0.32
"19","2011-01-04",4,"Sjælland",-1.91
"20","2011-01-04",5,"Syddanmark",-1.62
"21","2011-01-05",1,"Hovedstaden",-0.19
"22","2011-01-05",2,"Midtjylland",0.68
"23","2011-01-05",3,"Nordjylland",1.4
"24","2011-01-05",4,"Sjælland",-0.39
"25","2011-01-05",5,"Syddanmark",-0.11
"26","2011-01-06",1,"Hovedstaden",-3.52
"27","2011-01-06",2,"Midtjylland",-3.37
"28","2011-01-06",3,"Nordjylland",-2.41
"29","2011-01-06",4,"Sjælland",-3.65
"30","2011-01-06",5,"Syddanmark",-3.86
"31","2011-01-07",1,"Hovedstaden",0.86
"32","2011-01-07",2,"Midtjylland",1.18
"33","2011-01-07",3,"Nordjylland",1.22
"34","2011-01-07",4,"Sjælland",0.56
"35","2011-01-07",5,"Syddanmark",1.12
"36","2011-01-08",1,"Hovedstaden",-0.11
"37","2011-01-08",2,"Midtjylland",-0.43
"38","2011-01-08",3,"Nordjylland",-0.14
"39","2011-01-08",4,"Sjælland",0.45
"40","2011-01-08",5,"Syddanmark",0.25
"41","2011-01-09",1,"Hovedstaden",3.56
"42","2011-01-09",2,"Midtjylland",3.13
"43","2011-01-09",3,"Nordjylland",3.77
"44","2011-01-09",4,"Sjælland",3.05
"45","2011-01-09",5,"Syddanmark",2.76
"46","2011-01-10",1,"Hovedstaden",1.53
"47","2011-01-10",2,"Midtjylland",1.86
"48","2011-01-10",3,"Nordjylland",2.75
"49","2011-01-10",4,"Sjælland",1.44
"50","2011-01-10",5,"Syddanmark",1.88
"51","2011-01-11",1,"Hovedstaden",0.51
"52","2011-01-11",2,"Midtjylland",0.39
"53","2011-01-11",3,"Nordjylland",1.24
"54","2011-01-11",4,"Sjælland",0.09
"55","2011-01-11",5,"Syddanmark",-0.15
"56","2011-01-12",1,"Hovedstaden",0.84
"57","2011-01-12",2,"Midtjylland",-0.8
"58","2011-01-12",3,"Nordjylland",-0.73
"59","2011-01-12",4,"Sjælland",0.48
"60","2011-01-12",5,"Syddanmark",0.49
"61","2011-01-13",1,"Hovedstaden",0.82
"62","2011-01-13",2,"Midtjylland",-0.14
"63","2011-01-13",3,"Nordjylland",-0.29
"64","2011-01-13",4,"Sjælland",0.52
"65","2011-01-13",5,"Syddanmark",0.75
"66","2011-01-14",1,"Hovedstaden",0.47
"67","2011-01-14",2,"Midtjylland",0.79
"68","2011-01-14",3,"Nordjylland",0.17
"69","2011-01-14",4,"Sjælland",1.08
"70","2011-01-14",5,"Syddanmark",3.43
"71","2011-01-15",1,"Hovedstaden",1.16
"72","2011-01-15",2,"Midtjylland",3.03
"73","2011-01-15",3,"Nordjylland",1.55
"74","2011-01-15",4,"Sjælland",2.25
"75","2011-01-15",5,"Syddanmark",4.45
"76","2011-01-16",1,"Hovedstaden",4.32
"77","2011-01-16",2,"Midtjylland",5.74
"78","2011-01-16",3,"Nordjylland",5.72
"79","2011-01-16",4,"Sjælland",4.84
"80","2011-01-16",5,"Syddanmark",6.1
"81","2011-01-17",1,"Hovedstaden",6.02
"82","2011-01-17",2,"Midtjylland",6.22
"83","2011-01-17",3,"Nordjylland",6.25
"84","2011-01-17",4,"Sjælland",6.18
"85","2011-01-17",5,"Syddanmark",7.16
"86","2011-01-18",1,"Hovedstaden",2.94
"87","2011-01-18",2,"Midtjylland",2.38
"88","2011-01-18",3,"Nordjylland",2.77
"89","2011-01-18",4,"Sjælland",4.12
"90","2011-01-18",5,"Syddanmark",3.39
"91","2011-01-19",1,"Hovedstaden",1.4
"92","2011-01-19",2,"Midtjylland",1.75
"93","2011-01-19",3,"Nordjylland",2.17
"94","2011-01-19",4,"Sjælland",1.25
"95","2011-01-19",5,"Syddanmark",1.82
"96","2011-01-20",1,"Hovedstaden",-0.32
"97","2011-01-20",2,"Midtjylland",-1.79
"98","2011-01-20",3,"Nordjylland",-0.64
"99","2011-01-20",4,"Sjælland",-0.63
"100","2011-01-20",5,"Syddanmark",-1.58
"101","2011-01-21",1,"Hovedstaden",-1.38
"102","2011-01-21",2,"Midtjylland",-2.42
"103","2011-01-21",3,"Nordjylland",-1.46
"104","2011-01-21",4,"Sjælland",-1.33
"105","2011-01-21",5,"Syddanmark",-2.48
"106","2011-01-22",1,"Hovedstaden",-0.22
"107","2011-01-22",2,"Midtjylland",1.92
"108","2011-01-22",3,"Nordjylland",0.48
"109","2011-01-22",4,"Sjælland",0.16
"110","2011-01-22",5,"Syddanmark",2.56
"111","2011-01-23",1,"Hovedstaden",-0.43
"112","2011-01-23",2,"Midtjylland",1.01
"113","2011-01-23",3,"Nordjylland",1.34
"114","2011-01-23",4,"Sjælland",-0.63
"115","2011-01-23",5,"Syddanmark",1.79
"116","2011-01-24",1,"Hovedstaden",-0.84
"117","2011-01-24",2,"Midtjylland",-0.52
"118","2011-01-24",3,"Nordjylland",-0.18
"119","2011-01-24",4,"Sjælland",-0.69
"120","2011-01-24",5,"Syddanmark",-0.71
"121","2011-01-25",1,"Hovedstaden",2.74
"122","2011-01-25",2,"Midtjylland",3.41
"123","2011-01-25",3,"Nordjylland",3.54
"124","2011-01-25",4,"Sjælland",2.95
"125","2011-01-25",5,"Syddanmark",3.55
"126","2011-01-26",1,"Hovedstaden",-0.3
"127","2011-01-26",2,"Midtjylland",-0.88
"128","2011-01-26",3,"Nordjylland",-1.28
"129","2011-01-26",4,"Sjælland",0.32
"130","2011-01-26",5,"Syddanmark",-0.5
"131","2011-01-27",1,"Hovedstaden",-4.31
"132","2011-01-27",2,"Midtjylland",-6.13
"133","2011-01-27",3,"Nordjylland",-6.06
"134","2011-01-27",4,"Sjælland",-4.08
"135","2011-01-27",5,"Syddanmark",-4.3
"136","2011-01-28",1,"Hovedstaden",-4.23
"137","2011-01-28",2,"Midtjylland",-5.14
"138","2011-01-28",3,"Nordjylland",-2.69
"139","2011-01-28",4,"Sjælland",-5.54
"140","2011-01-28",5,"Syddanmark",-6.89
"141","2011-01-29",1,"Hovedstaden",-2.57
"142","2011-01-29",2,"Midtjylland",-1.07
"143","2011-01-29",3,"Nordjylland",1.65
"144","2011-01-29",4,"Sjælland",-3.31
"145","2011-01-29",5,"Syddanmark",-4.28
"146","2011-01-30",1,"Hovedstaden",-0.58
"147","2011-01-30",2,"Midtjylland",-0.83
"148","2011-01-30",3,"Nordjylland",0.59
"149","2011-01-30",4,"Sjælland",-0.83
"150","2011-01-30",5,"Syddanmark",-1.31
"151","2011-01-31",1,"Hovedstaden",-3
"152","2011-01-31",2,"Midtjylland",-2.96
"153","2011-01-31",3,"Nordjylland",-1.25
"154","2011-01-31",4,"Sjælland",-3.46
"155","2011-01-31",5,"Syddanmark",-3.26
"156","2011-02-01",1,"Hovedstaden",0.42
"157","2011-02-01",2,"Midtjylland",2.27
"158","2011-02-01",3,"Nordjylland",3.07
"159","2011-02-01",4,"Sjælland",0.19
"160","2011-02-01",5,"Syddanmark",1.35
"161","2011-02-02",1,"Hovedstaden",1.94
"162","2011-02-02",2,"Midtjylland",2.21
"163","2011-02-02",3,"Nordjylland",3.48
"164","2011-02-02",4,"Sjælland",1.63
"165","2011-02-02",5,"Syddanmark",1.71
"166","2011-02-03",1,"Hovedstaden",2.57
"167","2011-02-03",2,"Midtjylland",4.61
"168","2011-02-03",3,"Nordjylland",4.81
"169","2011-02-03",4,"Sjælland",2.32
"170","2011-02-03",5,"Syddanmark",3.94
"171","2011-02-04",1,"Hovedstaden",1.27
"172","2011-02-04",2,"Midtjylland",2.47
"173","2011-02-04",3,"Nordjylland",2.35
"174","2011-02-04",4,"Sjælland",1.37
"175","2011-02-04",5,"Syddanmark",2.56
"176","2011-02-05",1,"Hovedstaden",6.71
"177","2011-02-05",2,"Midtjylland",7.39
"178","2011-02-05",3,"Nordjylland",6.78
"179","2011-02-05",4,"Sjælland",6.83
"180","2011-02-05",5,"Syddanmark",7.55
"181","2011-02-06",1,"Hovedstaden",2.95
"182","2011-02-06",2,"Midtjylland",2.79
"183","2011-02-06",3,"Nordjylland",3.52
"184","2011-02-06",4,"Sjælland",3.23
"185","2011-02-06",5,"Syddanmark",3.74
"186","2011-02-07",1,"Hovedstaden",5.15
"187","2011-02-07",2,"Midtjylland",3.31
"188","2011-02-07",3,"Nordjylland",2.63
"189","2011-02-07",4,"Sjælland",5.89
"190","2011-02-07",5,"Syddanmark",6.18
"191","2011-02-08",1,"Hovedstaden",5.31
"192","2011-02-08",2,"Midtjylland",4.94
"193","2011-02-08",3,"Nordjylland",4.62
"194","2011-02-08",4,"Sjælland",5.33
"195","2011-02-08",5,"Syddanmark",5.28
"196","2011-02-09",1,"Hovedstaden",3.57
"197","2011-02-09",2,"Midtjylland",3.8
"198","2011-02-09",3,"Nordjylland",4.21
"199","2011-02-09",4,"Sjælland",3.32
"200","2011-02-09",5,"Syddanmark",3.57
"201","2011-02-10",1,"Hovedstaden",1.43
"202","2011-02-10",2,"Midtjylland",2.45
"203","2011-02-10",3,"Nordjylland",2.06
"204","2011-02-10",4,"Sjælland",2.17
"205","2011-02-10",5,"Syddanmark",2.78
"206","2011-02-11",1,"Hovedstaden",3.62
"207","2011-02-11",2,"Midtjylland",4.18
"208","2011-02-11",3,"Nordjylland",4.61
"209","2011-02-11",4,"Sjælland",3.56
"210","2011-02-11",5,"Syddanmark",3.83
"211","2011-02-12",1,"Hovedstaden",-4.07
"212","2011-02-12",2,"Midtjylland",-2.86
"213","2011-02-12",3,"Nordjylland",-4.12
"214","2011-02-12",4,"Sjælland",-2.93
"215","2011-02-12",5,"Syddanmark",-1.27
"216","2011-02-13",1,"Hovedstaden",-2.72
"217","2011-02-13",2,"Midtjylland",-1.04
"218","2011-02-13",3,"Nordjylland",-1.45
"219","2011-02-13",4,"Sjælland",-1.35
"220","2011-02-13",5,"Syddanmark",-0.28
"221","2011-02-14",1,"Hovedstaden",-1.3
"222","2011-02-14",2,"Midtjylland",-0.3
"223","2011-02-14",3,"Nordjylland",-0.64
"224","2011-02-14",4,"Sjælland",-0.57
"225","2011-02-14",5,"Syddanmark",0.02
"226","2011-02-15",1,"Hovedstaden",-3.47
"227","2011-02-15",2,"Midtjylland",-1.98
"228","2011-02-15",3,"Nordjylland",-2.31
"229","2011-02-15",4,"Sjælland",-2.46
"230","2011-02-15",5,"Syddanmark",-1.32
"231","2011-02-16",1,"Hovedstaden",-2.78
"232","2011-02-16",2,"Midtjylland",-2.21
"233","2011-02-16",3,"Nordjylland",-1.87
"234","2011-02-16",4,"Sjælland",-1.72
"235","2011-02-16",5,"Syddanmark",-2.12
"236","2011-02-17",1,"Hovedstaden",-1.5
"237","2011-02-17",2,"Midtjylland",-0.99
"238","2011-02-17",3,"Nordjylland",-1.03
"239","2011-02-17",4,"Sjælland",-1.03
"240","2011-02-17",5,"Syddanmark",-0.86
"241","2011-02-18",1,"Hovedstaden",-1.83
"242","2011-02-18",2,"Midtjylland",-1.56
"243","2011-02-18",3,"Nordjylland",-1.73
"244","2011-02-18",4,"Sjælland",-1.25
"245","2011-02-18",5,"Syddanmark",-1.29
"246","2011-02-19",1,"Hovedstaden",-4.7
"247","2011-02-19",2,"Midtjylland",-3.74
"248","2011-02-19",3,"Nordjylland",-4.73
"249","2011-02-19",4,"Sjælland",-3.34
"250","2011-02-19",5,"Syddanmark",-2.87
"251","2011-02-20",1,"Hovedstaden",-6.23
"252","2011-02-20",2,"Midtjylland",-6.04
"253","2011-02-20",3,"Nordjylland",-6.66
"254","2011-02-20",4,"Sjælland",-4.44
"255","2011-02-20",5,"Syddanmark",-4.64
"256","2011-02-21",1,"Hovedstaden",-6.3
"257","2011-02-21",2,"Midtjylland",-7.79
"258","2011-02-21",3,"Nordjylland",-8.21
"259","2011-02-21",4,"Sjælland",-4.8
"260","2011-02-21",5,"Syddanmark",-5.31
"261","2011-02-22",1,"Hovedstaden",-4.92
"262","2011-02-22",2,"Midtjylland",-4.16
"263","2011-02-22",3,"Nordjylland",-3.95
"264","2011-02-22",4,"Sjælland",-3.86
"265","2011-02-22",5,"Syddanmark",-4.43
"266","2011-02-23",1,"Hovedstaden",-5.99
"267","2011-02-23",2,"Midtjylland",-4.92
"268","2011-02-23",3,"Nordjylland",-4.72
"269","2011-02-23",4,"Sjælland",-5.16
"270","2011-02-23",5,"Syddanmark",-5.56
"271","2011-02-24",1,"Hovedstaden",-4.73
"272","2011-02-24",2,"Midtjylland",-3.83
"273","2011-02-24",3,"Nordjylland",-3.9
"274","2011-02-24",4,"Sjælland",-4.46
"275","2011-02-24",5,"Syddanmark",-3.83
"276","2011-02-25",1,"Hovedstaden",-3.25
"277","2011-02-25",2,"Midtjylland",-0.89
"278","2011-02-25",3,"Nordjylland",-1.02
"279","2011-02-25",4,"Sjælland",-2.56
"280","2011-02-25",5,"Syddanmark",-1.16
"281","2011-02-26",1,"Hovedstaden",-1.29
"282","2011-02-26",2,"Midtjylland",1.8
"283","2011-02-26",3,"Nordjylland",1.81
"284","2011-02-26",4,"Sjælland",-0.76
"285","2011-02-26",5,"Syddanmark",1.64
"286","2011-02-27",1,"Hovedstaden",-2.18
"287","2011-02-27",2,"Midtjylland",-0.62
"288","2011-02-27",3,"Nordjylland",-0.36
"289","2011-02-27",4,"Sjælland",-1.91
"290","2011-02-27",5,"Syddanmark",-0.47
"291","2011-02-28",1,"Hovedstaden",-1.17
"292","2011-02-28",2,"Midtjylland",-0.95
"293","2011-02-28",3,"Nordjylland",-0.34
"294","2011-02-28",4,"Sjælland",-1.24
"295","2011-02-28",5,"Syddanmark",-1.43
"296","2011-03-01",1,"Hovedstaden",-1.09
"297","2011-03-01",2,"Midtjylland",-1.47
"298","2011-03-01",3,"Nordjylland",-1.33
"299","2011-03-01",4,"Sjælland",-0.84
"300","2011-03-01",5,"Syddanmark",-1.29
"301","2011-03-02",1,"Hovedstaden",-1.63
"302","2011-03-02",2,"Midtjylland",-1.62
"303","2011-03-02",3,"Nordjylland",-1.73
"304","2011-03-02",4,"Sjælland",-1.2
"305","2011-03-02",5,"Syddanmark",-0.85
"306","2011-03-03",1,"Hovedstaden",-1.34
"307","2011-03-03",2,"Midtjylland",-2.5
"308","2011-03-03",3,"Nordjylland",-1.81
"309","2011-03-03",4,"Sjælland",-1.22
"310","2011-03-03",5,"Syddanmark",-1.76
"311","2011-03-04",1,"Hovedstaden",-0.95
"312","2011-03-04",2,"Midtjylland",0.32
"313","2011-03-04",3,"Nordjylland",0.42
"314","2011-03-04",4,"Sjælland",-1.5
"315","2011-03-04",5,"Syddanmark",-1.03
"316","2011-03-05",1,"Hovedstaden",1.8
"317","2011-03-05",2,"Midtjylland",3.62
"318","2011-03-05",3,"Nordjylland",4.2
"319","2011-03-05",4,"Sjælland",1.36
"320","2011-03-05",5,"Syddanmark",2.66
"321","2011-03-06",1,"Hovedstaden",-0.76
"322","2011-03-06",2,"Midtjylland",-0.93
"323","2011-03-06",3,"Nordjylland",-0.08
"324","2011-03-06",4,"Sjælland",-0.89
"325","2011-03-06",5,"Syddanmark",-0.88
"326","2011-03-07",1,"Hovedstaden",-3.68
"327","2011-03-07",2,"Midtjylland",-2.68
"328","2011-03-07",3,"Nordjylland",-1.71
"329","2011-03-07",4,"Sjælland",-3.31
"330","2011-03-07",5,"Syddanmark",-3.15
"331","2011-03-08",1,"Hovedstaden",-0.83
"332","2011-03-08",2,"Midtjylland",-0.94
"333","2011-03-08",3,"Nordjylland",-0.27
"334","2011-03-08",4,"Sjælland",-0.63
"335","2011-03-08",5,"Syddanmark",-0.9
"336","2011-03-09",1,"Hovedstaden",0.19
"337","2011-03-09",2,"Midtjylland",0.85
"338","2011-03-09",3,"Nordjylland",0.89
"339","2011-03-09",4,"Sjælland",0.62
"340","2011-03-09",5,"Syddanmark",1.33
"341","2011-03-10",1,"Hovedstaden",0.82
"342","2011-03-10",2,"Midtjylland",1.7
"343","2011-03-10",3,"Nordjylland",1.7
"344","2011-03-10",4,"Sjælland",1.19
"345","2011-03-10",5,"Syddanmark",2.18
"346","2011-03-11",1,"Hovedstaden",3.64
"347","2011-03-11",2,"Midtjylland",2.11
"348","2011-03-11",3,"Nordjylland",1.96
"349","2011-03-11",4,"Sjælland",3.8
"350","2011-03-11",5,"Syddanmark",3.04
"351","2011-03-12",1,"Hovedstaden",1.79
"352","2011-03-12",2,"Midtjylland",2.56
"353","2011-03-12",3,"Nordjylland",3.21
"354","2011-03-12",4,"Sjælland",1.73
"355","2011-03-12",5,"Syddanmark",2.24
"356","2011-03-13",1,"Hovedstaden",2.27
"357","2011-03-13",2,"Midtjylland",3.78
"358","2011-03-13",3,"Nordjylland",3.42
"359","2011-03-13",4,"Sjælland",3.2
"360","2011-03-13",5,"Syddanmark",4.09
"361","2011-03-14",1,"Hovedstaden",3.49
"362","2011-03-14",2,"Midtjylland",5.37
"363","2011-03-14",3,"Nordjylland",4.71
"364","2011-03-14",4,"Sjælland",4.6
"365","2011-03-14",5,"Syddanmark",6.72
"366","2011-03-15",1,"Hovedstaden",2.88
"367","2011-03-15",2,"Midtjylland",4.5
"368","2011-03-15",3,"Nordjylland",3.78
"369","2011-03-15",4,"Sjælland",3.15
"370","2011-03-15",5,"Syddanmark",5.02
"371","2011-03-16",1,"Hovedstaden",-1.03
"372","2011-03-16",2,"Midtjylland",-0.35
"373","2011-03-16",3,"Nordjylland",0.02
"374","2011-03-16",4,"Sjælland",-0.64
"375","2011-03-16",5,"Syddanmark",-0.09
"376","2011-03-17",1,"Hovedstaden",0.96
"377","2011-03-17",2,"Midtjylland",0.1
"378","2011-03-17",3,"Nordjylland",-0.15
"379","2011-03-17",4,"Sjælland",1.25
"380","2011-03-17",5,"Syddanmark",0.97
"381","2011-03-18",1,"Hovedstaden",0.78
"382","2011-03-18",2,"Midtjylland",0.71
"383","2011-03-18",3,"Nordjylland",0.46
"384","2011-03-18",4,"Sjælland",0.59
"385","2011-03-18",5,"Syddanmark",0.75
"386","2011-03-19",1,"Hovedstaden",1.06
"387","2011-03-19",2,"Midtjylland",1.1
"388","2011-03-19",3,"Nordjylland",1.72
"389","2011-03-19",4,"Sjælland",1.35
"390","2011-03-19",5,"Syddanmark",1.06
"391","2011-03-20",1,"Hovedstaden",1.06
"392","2011-03-20",2,"Midtjylland",2.11
"393","2011-03-20",3,"Nordjylland",2.17
"394","2011-03-20",4,"Sjælland",1.33
"395","2011-03-20",5,"Syddanmark",1.87
"396","2011-03-21",1,"Hovedstaden",1.63
"397","2011-03-21",2,"Midtjylland",2.3
"398","2011-03-21",3,"Nordjylland",3.03
"399","2011-03-21",4,"Sjælland",1.98
"400","2011-03-21",5,"Syddanmark",1.96
"401","2011-03-22",1,"Hovedstaden",4.22
"402","2011-03-22",2,"Midtjylland",5.03
"403","2011-03-22",3,"Nordjylland",5.3
"404","2011-03-22",4,"Sjælland",4.35
"405","2011-03-22",5,"Syddanmark",4.84
"406","2011-03-23",1,"Hovedstaden",3.72
"407","2011-03-23",2,"Midtjylland",4.15
"408","2011-03-23",3,"Nordjylland",4.76
"409","2011-03-23",4,"Sjælland",3.86
"410","2011-03-23",5,"Syddanmark",4.02
"411","2011-03-24",1,"Hovedstaden",5.39
"412","2011-03-24",2,"Midtjylland",6.39
"413","2011-03-24",3,"Nordjylland",6.67
"414","2011-03-24",4,"Sjælland",5.18
"415","2011-03-24",5,"Syddanmark",5.53
"416","2011-03-25",1,"Hovedstaden",4.93
"417","2011-03-25",2,"Midtjylland",5.82
"418","2011-03-25",3,"Nordjylland",5.79
"419","2011-03-25",4,"Sjælland",4.81
"420","2011-03-25",5,"Syddanmark",5.25
"421","2011-03-26",1,"Hovedstaden",0.1
"422","2011-03-26",2,"Midtjylland",-0.6
"423","2011-03-26",3,"Nordjylland",0.16
"424","2011-03-26",4,"Sjælland",0.73
"425","2011-03-26",5,"Syddanmark",0.7
"426","2011-03-27",1,"Hovedstaden",-2.99
"427","2011-03-27",2,"Midtjylland",-1.51
"428","2011-03-27",3,"Nordjylland",-0.98
"429","2011-03-27",4,"Sjælland",-1.78
"430","2011-03-27",5,"Syddanmark",-1.27
