"","date","ID_0","NAME_0","t2m"
"1","2012-01-01",1,"Belgium",10.63
"2","2012-01-02",1,"Belgium",10.26
"3","2012-01-03",1,"Belgium",3.88
"4","2012-01-04",1,"Belgium",5.97
"5","2012-01-05",1,"Belgium",6.92
"6","2012-01-06",1,"Belgium",3.89
"7","2012-01-07",1,"Belgium",3.79
"8","2012-01-08",1,"Belgium",5.89
"9","2012-01-09",1,"Belgium",5.05
"10","2012-01-10",1,"Belgium",8.06
"11","2012-01-11",1,"Belgium",8.18
"12","2012-01-12",1,"Belgium",7.24
"13","2012-01-13",1,"Belgium",3.19
"14","2012-01-14",1,"Belgium",1.77
"15","2012-01-15",1,"Belgium",-0.57
"16","2012-01-16",1,"Belgium",-1.17
"17","2012-01-17",1,"Belgium",-2.14
"18","2012-01-18",1,"Belgium",-0.91
"19","2012-01-19",1,"Belgium",4.93
"20","2012-01-20",1,"Belgium",5.78
"21","2012-01-21",1,"Belgium",4.28
"22","2012-01-22",1,"Belgium",5.88
"23","2012-01-23",1,"Belgium",4.81
"24","2012-01-24",1,"Belgium",2.79
"25","2012-01-25",1,"Belgium",2.84
"26","2012-01-26",1,"Belgium",5.1
"27","2012-01-27",1,"Belgium",3.25
"28","2012-01-28",1,"Belgium",2.34
"29","2012-01-29",1,"Belgium",0.16
"30","2012-01-30",1,"Belgium",-1.64
"31","2012-01-31",1,"Belgium",-2.09
"32","2012-02-01",1,"Belgium",-6.13
"33","2012-02-02",1,"Belgium",-7.53
"34","2012-02-03",1,"Belgium",-9.61
"35","2012-02-04",1,"Belgium",-11.22
"36","2012-02-05",1,"Belgium",-10.81
"37","2012-02-06",1,"Belgium",-6.81
"38","2012-02-07",1,"Belgium",-10.3
"39","2012-02-08",1,"Belgium",-7.05
"40","2012-02-09",1,"Belgium",-7.86
"41","2012-02-10",1,"Belgium",-6.58
"42","2012-02-11",1,"Belgium",-8.71
"43","2012-02-12",1,"Belgium",-9.75
"44","2012-02-13",1,"Belgium",-2.12
"45","2012-02-14",1,"Belgium",2.02
"46","2012-02-15",1,"Belgium",3.2
"47","2012-02-16",1,"Belgium",4.26
"48","2012-02-17",1,"Belgium",3.7
"49","2012-02-18",1,"Belgium",5.84
"50","2012-02-19",1,"Belgium",3.62
"51","2012-02-20",1,"Belgium",-1.3
"52","2012-02-21",1,"Belgium",-0.13
"53","2012-02-22",1,"Belgium",2.57
"54","2012-02-23",1,"Belgium",4.91
"55","2012-02-24",1,"Belgium",8.25
"56","2012-02-25",1,"Belgium",7.69
"57","2012-02-26",1,"Belgium",3.71
"58","2012-02-27",1,"Belgium",2.08
"59","2012-02-28",1,"Belgium",6.82
"60","2012-02-29",1,"Belgium",8.33
"61","2012-03-01",1,"Belgium",7.78
"62","2012-03-02",1,"Belgium",7.44
"63","2012-03-03",1,"Belgium",8.01
"64","2012-03-04",1,"Belgium",7.34
"65","2012-03-05",1,"Belgium",5.45
"66","2012-03-06",1,"Belgium",2.48
"67","2012-03-07",1,"Belgium",0.84
"68","2012-03-08",1,"Belgium",4.37
"69","2012-03-09",1,"Belgium",1.96
"70","2012-03-10",1,"Belgium",7.29
"71","2012-03-11",1,"Belgium",8.36
"72","2012-03-12",1,"Belgium",4.79
"73","2012-03-13",1,"Belgium",6.9
"74","2012-03-14",1,"Belgium",5.63
"75","2012-03-15",1,"Belgium",3.15
"76","2012-03-16",1,"Belgium",8.47
"77","2012-03-17",1,"Belgium",8.96
"78","2012-03-18",1,"Belgium",8.43
"79","2012-03-19",1,"Belgium",4.36
"80","2012-03-20",1,"Belgium",2.3
"81","2012-03-21",1,"Belgium",4.87
"82","2012-03-22",1,"Belgium",6.79
"83","2012-03-23",1,"Belgium",9.02
"84","2012-03-24",1,"Belgium",8.31
"85","2012-03-25",1,"Belgium",8.65
"86","2012-03-26",1,"Belgium",7.82
