"","date","ID_0","NAME_0","t2m"
"1","2018-01-01",1,"Belgium",7.51
"2","2018-01-02",1,"Belgium",5.39
"3","2018-01-03",1,"Belgium",9.41
"4","2018-01-04",1,"Belgium",6.87
"5","2018-01-05",1,"Belgium",7.28
"6","2018-01-06",1,"Belgium",4.38
"7","2018-01-07",1,"Belgium",4.58
"8","2018-01-08",1,"Belgium",2.19
"9","2018-01-09",1,"Belgium",2.01
"10","2018-01-10",1,"Belgium",6.83
"11","2018-01-11",1,"Belgium",5.47
"12","2018-01-12",1,"Belgium",5.22
"13","2018-01-13",1,"Belgium",3.46
"14","2018-01-14",1,"Belgium",2.58
"15","2018-01-15",1,"Belgium",2.04
"16","2018-01-16",1,"Belgium",6.17
"17","2018-01-17",1,"Belgium",3.09
"18","2018-01-18",1,"Belgium",4.07
"19","2018-01-19",1,"Belgium",3.14
"20","2018-01-20",1,"Belgium",1.85
"21","2018-01-21",1,"Belgium",1.75
"22","2018-01-22",1,"Belgium",3.13
"23","2018-01-23",1,"Belgium",5.65
"24","2018-01-24",1,"Belgium",10.23
"25","2018-01-25",1,"Belgium",8.34
"26","2018-01-26",1,"Belgium",5.62
"27","2018-01-27",1,"Belgium",4.2
"28","2018-01-28",1,"Belgium",4.82
"29","2018-01-29",1,"Belgium",9.05
"30","2018-01-30",1,"Belgium",5.19
"31","2018-01-31",1,"Belgium",7.97
"32","2018-02-01",1,"Belgium",2.39
"33","2018-02-02",1,"Belgium",2.12
"34","2018-02-03",1,"Belgium",1.4
"35","2018-02-04",1,"Belgium",1.06
"36","2018-02-05",1,"Belgium",-1
"37","2018-02-06",1,"Belgium",-1.71
"38","2018-02-07",1,"Belgium",-2.1
"39","2018-02-08",1,"Belgium",-4.11
"40","2018-02-09",1,"Belgium",-2.67
"41","2018-02-10",1,"Belgium",0.89
"42","2018-02-11",1,"Belgium",1.6
"43","2018-02-12",1,"Belgium",0.95
"44","2018-02-13",1,"Belgium",-0.77
"45","2018-02-14",1,"Belgium",-0.91
"46","2018-02-15",1,"Belgium",2.49
"47","2018-02-16",1,"Belgium",2.98
"48","2018-02-17",1,"Belgium",0.28
"49","2018-02-18",1,"Belgium",-1.65
"50","2018-02-19",1,"Belgium",-0.37
"51","2018-02-20",1,"Belgium",0.89
"52","2018-02-21",1,"Belgium",-0.88
"53","2018-02-22",1,"Belgium",-1.97
"54","2018-02-23",1,"Belgium",-2.06
"55","2018-02-24",1,"Belgium",-2.69
"56","2018-02-25",1,"Belgium",-2.49
"57","2018-02-26",1,"Belgium",-4.52
"58","2018-02-27",1,"Belgium",-5.96
"59","2018-02-28",1,"Belgium",-7.58
"60","2018-03-01",1,"Belgium",-6.79
"61","2018-03-02",1,"Belgium",-1.7
"62","2018-03-03",1,"Belgium",-1.36
"63","2018-03-04",1,"Belgium",1.72
"64","2018-03-05",1,"Belgium",5.06
"65","2018-03-06",1,"Belgium",5.05
"66","2018-03-07",1,"Belgium",3.39
"67","2018-03-08",1,"Belgium",2.74
"68","2018-03-09",1,"Belgium",2.91
"69","2018-03-10",1,"Belgium",9.03
"70","2018-03-11",1,"Belgium",9.5
"71","2018-03-12",1,"Belgium",9.41
"72","2018-03-13",1,"Belgium",7.64
"73","2018-03-14",1,"Belgium",4.58
"74","2018-03-15",1,"Belgium",5.91
"75","2018-03-16",1,"Belgium",5.98
"76","2018-03-17",1,"Belgium",3.06
"77","2018-03-18",1,"Belgium",-2.61
"78","2018-03-19",1,"Belgium",-1.92
"79","2018-03-20",1,"Belgium",-2.38
"80","2018-03-21",1,"Belgium",-0.22
"81","2018-03-22",1,"Belgium",1.85
"82","2018-03-23",1,"Belgium",4.69
"83","2018-03-24",1,"Belgium",4.68
"84","2018-03-25",1,"Belgium",3.71
"85","2018-03-26",1,"Belgium",5.55
"86","2018-03-27",1,"Belgium",2.47
"87","2018-03-28",1,"Belgium",7.8
"88","2018-03-29",1,"Belgium",3.38
"89","2018-03-30",1,"Belgium",5.98
"90","2018-03-31",1,"Belgium",4.44
"91","2018-04-01",1,"Belgium",5.38
"92","2018-04-02",1,"Belgium",3.71
"93","2018-04-03",1,"Belgium",9.58
"94","2018-04-04",1,"Belgium",8.56
"95","2018-04-05",1,"Belgium",8.92
"96","2018-04-06",1,"Belgium",2.74
"97","2018-04-07",1,"Belgium",9.66
"98","2018-04-08",1,"Belgium",11.71
"99","2018-04-09",1,"Belgium",12.41
"100","2018-04-10",1,"Belgium",11.62
"101","2018-04-11",1,"Belgium",8.68
"102","2018-04-12",1,"Belgium",8.13
"103","2018-04-13",1,"Belgium",7.97
"104","2018-04-14",1,"Belgium",7.99
