"date","ID_0","NAME_0","t2m"
"2002-01-01",1,"Malawi",20.66
"2002-01-02",1,"Malawi",20.31
"2002-01-03",1,"Malawi",20.83
"2002-01-04",1,"Malawi",20.67
"2002-01-05",1,"Malawi",20.34
"2002-01-06",1,"Malawi",20.58
"2002-01-07",1,"Malawi",21.08
"2002-01-08",1,"Malawi",21.19
"2002-01-09",1,"Malawi",21.25
"2002-01-10",1,"Malawi",21.35
"2002-01-11",1,"Malawi",21.11
"2002-01-12",1,"Malawi",21.07
"2002-01-13",1,"Malawi",20.89
"2002-01-14",1,"Malawi",20.59
"2002-01-15",1,"Malawi",20.5
"2002-01-16",1,"Malawi",20.22
"2002-01-17",1,"Malawi",20.35
"2002-01-18",1,"Malawi",20.97
"2002-01-19",1,"Malawi",21.02
"2002-01-20",1,"Malawi",21
"2002-01-21",1,"Malawi",20.32
"2002-01-22",1,"Malawi",20.02
"2002-01-23",1,"Malawi",21.3
"2002-01-24",1,"Malawi",20.93
"2002-01-25",1,"Malawi",20.07
"2002-01-26",1,"Malawi",19.54
"2002-01-27",1,"Malawi",20.28
"2002-01-28",1,"Malawi",20.42
"2002-01-29",1,"Malawi",20.28
"2002-01-30",1,"Malawi",20.72
"2002-01-31",1,"Malawi",20.6
"2002-02-01",1,"Malawi",20.81
"2002-02-02",1,"Malawi",20.79
"2002-02-03",1,"Malawi",20.7
"2002-02-04",1,"Malawi",20.96
"2002-02-05",1,"Malawi",20.75
"2002-02-06",1,"Malawi",20.59
"2002-02-07",1,"Malawi",20.99
"2002-02-08",1,"Malawi",21.12
"2002-02-09",1,"Malawi",20.07
"2002-02-10",1,"Malawi",20.26
"2002-02-11",1,"Malawi",20.76
"2002-02-12",1,"Malawi",20.84
"2002-02-13",1,"Malawi",20.3
"2002-02-14",1,"Malawi",20.02
"2002-02-15",1,"Malawi",20.34
"2002-02-16",1,"Malawi",21.1
"2002-02-17",1,"Malawi",21.1
"2002-02-18",1,"Malawi",21.02
"2002-02-19",1,"Malawi",20.61
"2002-02-20",1,"Malawi",19.74
"2002-02-21",1,"Malawi",19.54
"2002-02-22",1,"Malawi",20.42
"2002-02-23",1,"Malawi",20.46
"2002-02-24",1,"Malawi",21.17
"2002-02-25",1,"Malawi",20.37
"2002-02-26",1,"Malawi",20.62
"2002-02-27",1,"Malawi",20.06
"2002-02-28",1,"Malawi",19.96
"2002-03-01",1,"Malawi",20.35
"2002-03-02",1,"Malawi",20.53
"2002-03-03",1,"Malawi",19.67
"2002-03-04",1,"Malawi",20.32
"2002-03-05",1,"Malawi",19.87
"2002-03-06",1,"Malawi",20.25
"2002-03-07",1,"Malawi",20.22
"2002-03-08",1,"Malawi",20.61
"2002-03-09",1,"Malawi",20.82
"2002-03-10",1,"Malawi",19.91
"2002-03-11",1,"Malawi",19.1
"2002-03-12",1,"Malawi",19.03
"2002-03-13",1,"Malawi",19.97
"2002-03-14",1,"Malawi",20.06
"2002-03-15",1,"Malawi",20.35
"2002-03-16",1,"Malawi",20.75
"2002-03-17",1,"Malawi",20.5
"2002-03-18",1,"Malawi",20.39
"2002-03-19",1,"Malawi",21.16
"2002-03-20",1,"Malawi",20.76
"2002-03-21",1,"Malawi",20.86
"2002-03-22",1,"Malawi",20.59
"2002-03-23",1,"Malawi",20.62
"2002-03-24",1,"Malawi",20.74
"2002-03-25",1,"Malawi",20.39
"2002-03-26",1,"Malawi",20.34
"2002-03-27",1,"Malawi",19.27
"2002-03-28",1,"Malawi",20.18
"2002-03-29",1,"Malawi",20.54
"2002-03-30",1,"Malawi",20.32
"2002-03-31",1,"Malawi",19.91
"2002-04-01",1,"Malawi",18.91
"2002-04-02",1,"Malawi",19.04
"2002-04-03",1,"Malawi",19.35
