"","date","ID_0","NAME_0","t2m"
"1","2010-01-01",1,"New Zealand",18.33
"2","2010-01-02",1,"New Zealand",17.5
"3","2010-01-03",1,"New Zealand",18.37
"4","2010-01-04",1,"New Zealand",14.95
"5","2010-01-05",1,"New Zealand",15.75
"6","2010-01-06",1,"New Zealand",17.77
"7","2010-01-07",1,"New Zealand",16.45
"8","2010-01-08",1,"New Zealand",13.62
"9","2010-01-09",1,"New Zealand",13.66
"10","2010-01-10",1,"New Zealand",14.73
"11","2010-01-11",1,"New Zealand",12.95
"12","2010-01-12",1,"New Zealand",14.19
"13","2010-01-13",1,"New Zealand",17.06
"14","2010-01-14",1,"New Zealand",17.23
"15","2010-01-15",1,"New Zealand",16.08
"16","2010-01-16",1,"New Zealand",16.16
"17","2010-01-17",1,"New Zealand",17.35
"18","2010-01-18",1,"New Zealand",17.67
"19","2010-01-19",1,"New Zealand",18.95
"20","2010-01-20",1,"New Zealand",20.28
"21","2010-01-21",1,"New Zealand",18.39
"22","2010-01-22",1,"New Zealand",15.91
"23","2010-01-23",1,"New Zealand",15.61
"24","2010-01-24",1,"New Zealand",16.39
"25","2010-01-25",1,"New Zealand",17.5
"26","2010-01-26",1,"New Zealand",18.76
"27","2010-01-27",1,"New Zealand",19.57
"28","2010-01-28",1,"New Zealand",19.99
"29","2010-01-29",1,"New Zealand",20
"30","2010-01-30",1,"New Zealand",19.03
"31","2010-01-31",1,"New Zealand",17.44
"32","2010-02-01",1,"New Zealand",19.31
"33","2010-02-02",1,"New Zealand",20.58
"34","2010-02-03",1,"New Zealand",20.08
"35","2010-02-04",1,"New Zealand",20.11
"36","2010-02-05",1,"New Zealand",20.18
"37","2010-02-06",1,"New Zealand",20.9
"38","2010-02-07",1,"New Zealand",18.92
"39","2010-02-08",1,"New Zealand",18.21
"40","2010-02-09",1,"New Zealand",19.4
"41","2010-02-10",1,"New Zealand",16.62
"42","2010-02-11",1,"New Zealand",17.79
"43","2010-02-12",1,"New Zealand",19.48
"44","2010-02-13",1,"New Zealand",18.57
"45","2010-02-14",1,"New Zealand",17.58
"46","2010-02-15",1,"New Zealand",15.52
"47","2010-02-16",1,"New Zealand",17.59
"48","2010-02-17",1,"New Zealand",18.05
"49","2010-02-18",1,"New Zealand",18.04
"50","2010-02-19",1,"New Zealand",16.42
"51","2010-02-20",1,"New Zealand",18.14
"52","2010-02-21",1,"New Zealand",19.69
"53","2010-02-22",1,"New Zealand",20.65
"54","2010-02-23",1,"New Zealand",21.16
"55","2010-02-24",1,"New Zealand",20.74
"56","2010-02-25",1,"New Zealand",17.5
"57","2010-02-26",1,"New Zealand",16.91
"58","2010-02-27",1,"New Zealand",19.39
"59","2010-02-28",1,"New Zealand",17.89
"60","2010-03-01",1,"New Zealand",18.33
"61","2010-03-02",1,"New Zealand",16.42
"62","2010-03-03",1,"New Zealand",15.67
"63","2010-03-04",1,"New Zealand",18.28
"64","2010-03-05",1,"New Zealand",17.8
"65","2010-03-06",1,"New Zealand",17.52
"66","2010-03-07",1,"New Zealand",17.65
"67","2010-03-08",1,"New Zealand",18.8
"68","2010-03-09",1,"New Zealand",18.31
"69","2010-03-10",1,"New Zealand",19.69
"70","2010-03-11",1,"New Zealand",16.03
"71","2010-03-12",1,"New Zealand",13.21
"72","2010-03-13",1,"New Zealand",14.27
"73","2010-03-14",1,"New Zealand",18.59
"74","2010-03-15",1,"New Zealand",16.67
"75","2010-03-16",1,"New Zealand",16.27
"76","2010-03-17",1,"New Zealand",12.02
"77","2010-03-18",1,"New Zealand",12.7
"78","2010-03-19",1,"New Zealand",15.93
"79","2010-03-20",1,"New Zealand",17.39
"80","2010-03-21",1,"New Zealand",17.39
"81","2010-03-22",1,"New Zealand",17.46
"82","2010-03-23",1,"New Zealand",16.29
"83","2010-03-24",1,"New Zealand",13.7
"84","2010-03-25",1,"New Zealand",13.32
"85","2010-03-26",1,"New Zealand",18.08
"86","2010-03-27",1,"New Zealand",16.14
"87","2010-03-28",1,"New Zealand",14.04
"88","2010-03-29",1,"New Zealand",15.25
"89","2010-03-30",1,"New Zealand",17.2
"90","2010-03-31",1,"New Zealand",17.43
"91","2010-04-01",1,"New Zealand",16.53
"92","2010-04-02",1,"New Zealand",16.57
"93","2010-04-03",1,"New Zealand",16.31
"94","2010-04-04",1,"New Zealand",13.48
"95","2010-04-05",1,"New Zealand",13.5
"96","2010-04-06",1,"New Zealand",11.7
"97","2010-04-07",1,"New Zealand",11.81
"98","2010-04-08",1,"New Zealand",12.74
"99","2010-04-09",1,"New Zealand",14.07
"100","2010-04-10",1,"New Zealand",14.72
"101","2010-04-11",1,"New Zealand",15.38
"102","2010-04-12",1,"New Zealand",15.96
"103","2010-04-13",1,"New Zealand",15.5
"104","2010-04-14",1,"New Zealand",15.03
"105","2010-04-15",1,"New Zealand",14.64
"106","2010-04-16",1,"New Zealand",11.17
"107","2010-04-17",1,"New Zealand",13.69
"108","2010-04-18",1,"New Zealand",14.02
"109","2010-04-19",1,"New Zealand",14.11
"110","2010-04-20",1,"New Zealand",15.57
"111","2010-04-21",1,"New Zealand",14.94
"112","2010-04-22",1,"New Zealand",14.74
"113","2010-04-23",1,"New Zealand",14.48
"114","2010-04-24",1,"New Zealand",13.34
"115","2010-04-25",1,"New Zealand",16.63
"116","2010-04-26",1,"New Zealand",14.06
"117","2010-04-27",1,"New Zealand",13.92
"118","2010-04-28",1,"New Zealand",14.28
"119","2010-04-29",1,"New Zealand",14.85
"120","2010-04-30",1,"New Zealand",14.33
"121","2010-05-01",1,"New Zealand",11.37
"122","2010-05-02",1,"New Zealand",10.73
"123","2010-05-03",1,"New Zealand",11
"124","2010-05-04",1,"New Zealand",12.05
"125","2010-05-05",1,"New Zealand",11.33
"126","2010-05-06",1,"New Zealand",12.67
"127","2010-05-07",1,"New Zealand",12.97
