"","date","ID_0","NAME_0","t2m"
"1","2011-01-01",1,"New Zealand",17.43
"2","2011-01-02",1,"New Zealand",19.22
"3","2011-01-03",1,"New Zealand",19.82
"4","2011-01-04",1,"New Zealand",19.68
"5","2011-01-05",1,"New Zealand",18.49
"6","2011-01-06",1,"New Zealand",18.46
"7","2011-01-07",1,"New Zealand",17.87
"8","2011-01-08",1,"New Zealand",16.85
"9","2011-01-09",1,"New Zealand",17.92
"10","2011-01-10",1,"New Zealand",18.18
"11","2011-01-11",1,"New Zealand",17.48
"12","2011-01-12",1,"New Zealand",16.67
"13","2011-01-13",1,"New Zealand",15.18
"14","2011-01-14",1,"New Zealand",18.66
"15","2011-01-15",1,"New Zealand",19.44
"16","2011-01-16",1,"New Zealand",19.55
"17","2011-01-17",1,"New Zealand",19.98
"18","2011-01-18",1,"New Zealand",19.71
"19","2011-01-19",1,"New Zealand",18.97
"20","2011-01-20",1,"New Zealand",15.33
"21","2011-01-21",1,"New Zealand",14.78
"22","2011-01-22",1,"New Zealand",16.21
"23","2011-01-23",1,"New Zealand",15.73
"24","2011-01-24",1,"New Zealand",16.85
"25","2011-01-25",1,"New Zealand",18.81
"26","2011-01-26",1,"New Zealand",18.94
"27","2011-01-27",1,"New Zealand",18.92
"28","2011-01-28",1,"New Zealand",18.42
"29","2011-01-29",1,"New Zealand",16.18
"30","2011-01-30",1,"New Zealand",15.66
"31","2011-01-31",1,"New Zealand",15.73
"32","2011-02-01",1,"New Zealand",17.42
"33","2011-02-02",1,"New Zealand",19.45
"34","2011-02-03",1,"New Zealand",18.72
"35","2011-02-04",1,"New Zealand",19.34
"36","2011-02-05",1,"New Zealand",20.83
"37","2011-02-06",1,"New Zealand",22.37
"38","2011-02-07",1,"New Zealand",17.03
"39","2011-02-08",1,"New Zealand",18.12
"40","2011-02-09",1,"New Zealand",15.41
"41","2011-02-10",1,"New Zealand",16.78
"42","2011-02-11",1,"New Zealand",17.59
"43","2011-02-12",1,"New Zealand",19.37
"44","2011-02-13",1,"New Zealand",18.65
"45","2011-02-14",1,"New Zealand",18.27
"46","2011-02-15",1,"New Zealand",17.93
"47","2011-02-16",1,"New Zealand",17.9
"48","2011-02-17",1,"New Zealand",18.52
"49","2011-02-18",1,"New Zealand",18.49
"50","2011-02-19",1,"New Zealand",17.88
"51","2011-02-20",1,"New Zealand",19.18
"52","2011-02-21",1,"New Zealand",19.83
"53","2011-02-22",1,"New Zealand",16.81
"54","2011-02-23",1,"New Zealand",15.7
"55","2011-02-24",1,"New Zealand",16.95
"56","2011-02-25",1,"New Zealand",15.88
"57","2011-02-26",1,"New Zealand",15.28
"58","2011-02-27",1,"New Zealand",16.49
"59","2011-02-28",1,"New Zealand",18.14
"60","2011-03-01",1,"New Zealand",18.79
"61","2011-03-02",1,"New Zealand",17.32
"62","2011-03-03",1,"New Zealand",17.55
"63","2011-03-04",1,"New Zealand",17.72
"64","2011-03-05",1,"New Zealand",15.23
"65","2011-03-06",1,"New Zealand",11.46
"66","2011-03-07",1,"New Zealand",12.96
"67","2011-03-08",1,"New Zealand",14.58
"68","2011-03-09",1,"New Zealand",16.02
"69","2011-03-10",1,"New Zealand",16.94
"70","2011-03-11",1,"New Zealand",16.37
"71","2011-03-12",1,"New Zealand",17.19
"72","2011-03-13",1,"New Zealand",18.71
"73","2011-03-14",1,"New Zealand",19.19
"74","2011-03-15",1,"New Zealand",16.33
"75","2011-03-16",1,"New Zealand",17.15
"76","2011-03-17",1,"New Zealand",16.73
"77","2011-03-18",1,"New Zealand",16.88
"78","2011-03-19",1,"New Zealand",14.88
"79","2011-03-20",1,"New Zealand",15.07
"80","2011-03-21",1,"New Zealand",15.78
"81","2011-03-22",1,"New Zealand",15.73
"82","2011-03-23",1,"New Zealand",14.73
"83","2011-03-24",1,"New Zealand",15.61
"84","2011-03-25",1,"New Zealand",16.86
"85","2011-03-26",1,"New Zealand",17.34
"86","2011-03-27",1,"New Zealand",16.19
"87","2011-03-28",1,"New Zealand",14.05
"88","2011-03-29",1,"New Zealand",15.97
"89","2011-03-30",1,"New Zealand",17.12
"90","2011-03-31",1,"New Zealand",16.51
"91","2011-04-01",1,"New Zealand",13.36
"92","2011-04-02",1,"New Zealand",13.63
"93","2011-04-03",1,"New Zealand",14.56
"94","2011-04-04",1,"New Zealand",13.4
"95","2011-04-05",1,"New Zealand",9.91
"96","2011-04-06",1,"New Zealand",11.78
"97","2011-04-07",1,"New Zealand",10.4
"98","2011-04-08",1,"New Zealand",13.08
"99","2011-04-09",1,"New Zealand",14.72
"100","2011-04-10",1,"New Zealand",14.56
"101","2011-04-11",1,"New Zealand",15.8
"102","2011-04-12",1,"New Zealand",16.44
"103","2011-04-13",1,"New Zealand",16.35
"104","2011-04-14",1,"New Zealand",14.25
"105","2011-04-15",1,"New Zealand",14.51
