"date","ID_0","NAME_0","t2m"
"2021-01-01",1,"New Zealand",17.58
"2021-01-02",1,"New Zealand",16.23
"2021-01-03",1,"New Zealand",16.69
"2021-01-04",1,"New Zealand",18.42
"2021-01-05",1,"New Zealand",17.4
"2021-01-06",1,"New Zealand",19.87
"2021-01-07",1,"New Zealand",19.52
"2021-01-08",1,"New Zealand",16.52
"2021-01-09",1,"New Zealand",18.12
"2021-01-10",1,"New Zealand",18.16
"2021-01-11",1,"New Zealand",17.7
"2021-01-12",1,"New Zealand",19.08
"2021-01-13",1,"New Zealand",20.52
"2021-01-14",1,"New Zealand",20.64
"2021-01-15",1,"New Zealand",20.87
"2021-01-16",1,"New Zealand",21.01
"2021-01-17",1,"New Zealand",18.93
"2021-01-18",1,"New Zealand",14.94
"2021-01-19",1,"New Zealand",15.78
"2021-01-20",1,"New Zealand",12.81
"2021-01-21",1,"New Zealand",13.34
"2021-01-22",1,"New Zealand",16.4
"2021-01-23",1,"New Zealand",17.02
"2021-01-24",1,"New Zealand",17.99
"2021-01-25",1,"New Zealand",19.53
"2021-01-26",1,"New Zealand",22.58
"2021-01-27",1,"New Zealand",22.08
"2021-01-28",1,"New Zealand",16.55
"2021-01-29",1,"New Zealand",13.61
"2021-01-30",1,"New Zealand",15.4
"2021-01-31",1,"New Zealand",17.88
"2021-02-01",1,"New Zealand",19.66
"2021-02-02",1,"New Zealand",19.78
"2021-02-03",1,"New Zealand",20.12
"2021-02-04",1,"New Zealand",17.08
"2021-02-05",1,"New Zealand",17.69
"2021-02-06",1,"New Zealand",18.49
"2021-02-07",1,"New Zealand",19.99
"2021-02-08",1,"New Zealand",19.84
"2021-02-09",1,"New Zealand",17.08
"2021-02-10",1,"New Zealand",15.35
"2021-02-11",1,"New Zealand",16.16
"2021-02-12",1,"New Zealand",16.51
"2021-02-13",1,"New Zealand",18.61
"2021-02-14",1,"New Zealand",19.27
"2021-02-15",1,"New Zealand",17.7
"2021-02-16",1,"New Zealand",14.89
"2021-02-17",1,"New Zealand",16.16
"2021-02-18",1,"New Zealand",17.94
"2021-02-19",1,"New Zealand",19.81
"2021-02-20",1,"New Zealand",20.6
"2021-02-21",1,"New Zealand",21.14
"2021-02-22",1,"New Zealand",21.06
"2021-02-23",1,"New Zealand",20.52
"2021-02-24",1,"New Zealand",20.17
"2021-02-25",1,"New Zealand",17.44
"2021-02-26",1,"New Zealand",18.75
"2021-02-27",1,"New Zealand",19.7
"2021-02-28",1,"New Zealand",19.73
"2021-03-01",1,"New Zealand",18.78
"2021-03-02",1,"New Zealand",19.66
"2021-03-03",1,"New Zealand",19.58
"2021-03-04",1,"New Zealand",16.05
"2021-03-05",1,"New Zealand",16.29
"2021-03-06",1,"New Zealand",16.89
"2021-03-07",1,"New Zealand",15.26
"2021-03-08",1,"New Zealand",14.48
"2021-03-09",1,"New Zealand",17
"2021-03-10",1,"New Zealand",16.68
"2021-03-11",1,"New Zealand",15.23
"2021-03-12",1,"New Zealand",16.38
"2021-03-13",1,"New Zealand",17.24
"2021-03-14",1,"New Zealand",18.84
"2021-03-15",1,"New Zealand",17.52
"2021-03-16",1,"New Zealand",15.63
"2021-03-17",1,"New Zealand",15.97
"2021-03-18",1,"New Zealand",15.05
"2021-03-19",1,"New Zealand",15.49
"2021-03-20",1,"New Zealand",15.06
