"","date","ID_0","NAME_0","t2m"
"1","2020-01-01",1,"New Zealand",19.88
"2","2020-01-02",1,"New Zealand",18.68
"3","2020-01-03",1,"New Zealand",16.87
"4","2020-01-04",1,"New Zealand",14.25
"5","2020-01-05",1,"New Zealand",14.97
"6","2020-01-06",1,"New Zealand",14.55
"7","2020-01-07",1,"New Zealand",14.28
"8","2020-01-08",1,"New Zealand",14.59
"9","2020-01-09",1,"New Zealand",16.39
"10","2020-01-10",1,"New Zealand",16.87
"11","2020-01-11",1,"New Zealand",17.97
"12","2020-01-12",1,"New Zealand",18.69
"13","2020-01-13",1,"New Zealand",16.73
"14","2020-01-14",1,"New Zealand",16.2
"15","2020-01-15",1,"New Zealand",16.77
"16","2020-01-16",1,"New Zealand",17.62
"17","2020-01-17",1,"New Zealand",18.42
"18","2020-01-18",1,"New Zealand",18.79
"19","2020-01-19",1,"New Zealand",19.73
"20","2020-01-20",1,"New Zealand",20.25
"21","2020-01-21",1,"New Zealand",20.04
"22","2020-01-22",1,"New Zealand",20.27
"23","2020-01-23",1,"New Zealand",20.74
"24","2020-01-24",1,"New Zealand",22.18
"25","2020-01-25",1,"New Zealand",20.96
"26","2020-01-26",1,"New Zealand",22.08
"27","2020-01-27",1,"New Zealand",21.46
"28","2020-01-28",1,"New Zealand",21.34
"29","2020-01-29",1,"New Zealand",20.65
"30","2020-01-30",1,"New Zealand",19.88
"31","2020-01-31",1,"New Zealand",20.33
"32","2020-02-01",1,"New Zealand",21.13
"33","2020-02-02",1,"New Zealand",21.37
"34","2020-02-03",1,"New Zealand",22.45
"35","2020-02-04",1,"New Zealand",20.23
"36","2020-02-05",1,"New Zealand",15.96
"37","2020-02-06",1,"New Zealand",17.41
"38","2020-02-07",1,"New Zealand",17.52
"39","2020-02-08",1,"New Zealand",15.73
"40","2020-02-09",1,"New Zealand",16.92
"41","2020-02-10",1,"New Zealand",19.36
"42","2020-02-11",1,"New Zealand",20.06
"43","2020-02-12",1,"New Zealand",20.58
"44","2020-02-13",1,"New Zealand",19.83
"45","2020-02-14",1,"New Zealand",18.37
"46","2020-02-15",1,"New Zealand",20.13
"47","2020-02-16",1,"New Zealand",19.78
"48","2020-02-17",1,"New Zealand",21.53
"49","2020-02-18",1,"New Zealand",20.14
"50","2020-02-19",1,"New Zealand",20.12
"51","2020-02-20",1,"New Zealand",20.25
"52","2020-02-21",1,"New Zealand",21.17
"53","2020-02-22",1,"New Zealand",16.5
"54","2020-02-23",1,"New Zealand",16.23
"55","2020-02-24",1,"New Zealand",17.8
"56","2020-02-25",1,"New Zealand",19.09
"57","2020-02-26",1,"New Zealand",20.56
"58","2020-02-27",1,"New Zealand",19.87
"59","2020-02-28",1,"New Zealand",20.12
"60","2020-02-29",1,"New Zealand",17.34
"61","2020-03-01",1,"New Zealand",19.73
"62","2020-03-02",1,"New Zealand",19.58
"63","2020-03-03",1,"New Zealand",19.56
"64","2020-03-04",1,"New Zealand",15.17
"65","2020-03-05",1,"New Zealand",16.2
"66","2020-03-06",1,"New Zealand",17.32
"67","2020-03-07",1,"New Zealand",18.06
"68","2020-03-08",1,"New Zealand",17.33
"69","2020-03-09",1,"New Zealand",18.53
"70","2020-03-10",1,"New Zealand",16.38
"71","2020-03-11",1,"New Zealand",14.86
"72","2020-03-12",1,"New Zealand",15.84
"73","2020-03-13",1,"New Zealand",16.61
"74","2020-03-14",1,"New Zealand",17.64
"75","2020-03-15",1,"New Zealand",17.92
"76","2020-03-16",1,"New Zealand",16.64
"77","2020-03-17",1,"New Zealand",13.09
"78","2020-03-18",1,"New Zealand",14.43
"79","2020-03-19",1,"New Zealand",16.83
"80","2020-03-20",1,"New Zealand",15.21
"81","2020-03-21",1,"New Zealand",14.11
"82","2020-03-22",1,"New Zealand",17.25
"83","2020-03-23",1,"New Zealand",14.53
"84","2020-03-24",1,"New Zealand",11.33
"85","2020-03-25",1,"New Zealand",14.84
"86","2020-03-26",1,"New Zealand",14.78
"87","2020-03-27",1,"New Zealand",12.54
"88","2020-03-28",1,"New Zealand",12.34
"89","2020-03-29",1,"New Zealand",13.17
"90","2020-03-30",1,"New Zealand",15.39
"91","2020-03-31",1,"New Zealand",15.91
"92","2020-04-01",1,"New Zealand",16.13
"93","2020-04-02",1,"New Zealand",15.94
"94","2020-04-03",1,"New Zealand",15.66
"95","2020-04-04",1,"New Zealand",15.57
"96","2020-04-05",1,"New Zealand",16.77
"97","2020-04-06",1,"New Zealand",16.2
"98","2020-04-07",1,"New Zealand",15.88
"99","2020-04-08",1,"New Zealand",14.2
"100","2020-04-09",1,"New Zealand",12.92
"101","2020-04-10",1,"New Zealand",15.03
"102","2020-04-11",1,"New Zealand",15.29
"103","2020-04-12",1,"New Zealand",16.4
"104","2020-04-13",1,"New Zealand",11.9
"105","2020-04-14",1,"New Zealand",9.76
"106","2020-04-15",1,"New Zealand",10.73
"107","2020-04-16",1,"New Zealand",13.08
"108","2020-04-17",1,"New Zealand",13.57
"109","2020-04-18",1,"New Zealand",13.8
"110","2020-04-19",1,"New Zealand",13.45
"111","2020-04-20",1,"New Zealand",13.11
"112","2020-04-21",1,"New Zealand",13.09
"113","2020-04-22",1,"New Zealand",13.73
"114","2020-04-23",1,"New Zealand",13.33
"115","2020-04-24",1,"New Zealand",14.78
"116","2020-04-25",1,"New Zealand",14.59
"117","2020-04-26",1,"New Zealand",13.99
"118","2020-04-27",1,"New Zealand",13.91
"119","2020-04-28",1,"New Zealand",14.25
"120","2020-04-29",1,"New Zealand",14.36
"121","2020-04-30",1,"New Zealand",14.2
"122","2020-05-01",1,"New Zealand",15.07
"123","2020-05-02",1,"New Zealand",14.51
"124","2020-05-03",1,"New Zealand",15.18
"125","2020-05-04",1,"New Zealand",13.41
"126","2020-05-05",1,"New Zealand",9.27
"127","2020-05-06",1,"New Zealand",10.4
"128","2020-05-07",1,"New Zealand",13.37
"129","2020-05-08",1,"New Zealand",13.96
"130","2020-05-09",1,"New Zealand",13.8
"131","2020-05-10",1,"New Zealand",13.63
"132","2020-05-11",1,"New Zealand",12.56
"133","2020-05-12",1,"New Zealand",12.01
"134","2020-05-13",1,"New Zealand",12.33
"135","2020-05-14",1,"New Zealand",12.01
"136","2020-05-15",1,"New Zealand",11.7
"137","2020-05-16",1,"New Zealand",11.43
"138","2020-05-17",1,"New Zealand",11.27
"139","2020-05-18",1,"New Zealand",10.85
"140","2020-05-19",1,"New Zealand",10.24
"141","2020-05-20",1,"New Zealand",9.48
"142","2020-05-21",1,"New Zealand",11.06
"143","2020-05-22",1,"New Zealand",12.87
"144","2020-05-23",1,"New Zealand",10.76
