"","date","ID_0","NAME_0","t2m"
"1","2013-01-01",1,"New Zealand",17.09
"2","2013-01-02",1,"New Zealand",16.37
"3","2013-01-03",1,"New Zealand",13.48
"4","2013-01-04",1,"New Zealand",15.15
"5","2013-01-05",1,"New Zealand",20.82
"6","2013-01-06",1,"New Zealand",19.82
"7","2013-01-07",1,"New Zealand",17.27
"8","2013-01-08",1,"New Zealand",15.45
"9","2013-01-09",1,"New Zealand",19.61
"10","2013-01-10",1,"New Zealand",18.84
"11","2013-01-11",1,"New Zealand",18.52
"12","2013-01-12",1,"New Zealand",20.14
"13","2013-01-13",1,"New Zealand",20.76
"14","2013-01-14",1,"New Zealand",17.26
"15","2013-01-15",1,"New Zealand",15.45
"16","2013-01-16",1,"New Zealand",15.95
"17","2013-01-17",1,"New Zealand",13.73
"18","2013-01-18",1,"New Zealand",13.83
"19","2013-01-19",1,"New Zealand",16.78
"20","2013-01-20",1,"New Zealand",17.35
"21","2013-01-21",1,"New Zealand",17.7
"22","2013-01-22",1,"New Zealand",20
"23","2013-01-23",1,"New Zealand",20.22
"24","2013-01-24",1,"New Zealand",16.79
"25","2013-01-25",1,"New Zealand",18.19
"26","2013-01-26",1,"New Zealand",19.48
"27","2013-01-27",1,"New Zealand",20.47
"28","2013-01-28",1,"New Zealand",20.76
"29","2013-01-29",1,"New Zealand",21.09
"30","2013-01-30",1,"New Zealand",21.57
"31","2013-01-31",1,"New Zealand",22.26
"32","2013-02-01",1,"New Zealand",21.75
"33","2013-02-02",1,"New Zealand",21
"34","2013-02-03",1,"New Zealand",20.77
"35","2013-02-04",1,"New Zealand",17.4
"36","2013-02-05",1,"New Zealand",12.85
"37","2013-02-06",1,"New Zealand",15.16
"38","2013-02-07",1,"New Zealand",17.31
"39","2013-02-08",1,"New Zealand",18.62
"40","2013-02-09",1,"New Zealand",20.01
"41","2013-02-10",1,"New Zealand",21.24
"42","2013-02-11",1,"New Zealand",18.25
"43","2013-02-12",1,"New Zealand",17.69
"44","2013-02-13",1,"New Zealand",15.99
"45","2013-02-14",1,"New Zealand",17.1
"46","2013-02-15",1,"New Zealand",17.48
"47","2013-02-16",1,"New Zealand",18.66
"48","2013-02-17",1,"New Zealand",17.82
"49","2013-02-18",1,"New Zealand",19.68
"50","2013-02-19",1,"New Zealand",20.5
"51","2013-02-20",1,"New Zealand",19.92
"52","2013-02-21",1,"New Zealand",18.64
"53","2013-02-22",1,"New Zealand",16.63
"54","2013-02-23",1,"New Zealand",17.55
"55","2013-02-24",1,"New Zealand",18.92
"56","2013-02-25",1,"New Zealand",19.53
"57","2013-02-26",1,"New Zealand",19.64
"58","2013-02-27",1,"New Zealand",20.39
"59","2013-02-28",1,"New Zealand",20.28
"60","2013-03-01",1,"New Zealand",19.52
"61","2013-03-02",1,"New Zealand",18.77
"62","2013-03-03",1,"New Zealand",16.85
"63","2013-03-04",1,"New Zealand",16.62
"64","2013-03-05",1,"New Zealand",16.28
"65","2013-03-06",1,"New Zealand",17.37
"66","2013-03-07",1,"New Zealand",17.69
"67","2013-03-08",1,"New Zealand",19.64
"68","2013-03-09",1,"New Zealand",17.69
"69","2013-03-10",1,"New Zealand",19.05
"70","2013-03-11",1,"New Zealand",18.55
"71","2013-03-12",1,"New Zealand",17.69
"72","2013-03-13",1,"New Zealand",18.55
"73","2013-03-14",1,"New Zealand",20.23
"74","2013-03-15",1,"New Zealand",19.09
"75","2013-03-16",1,"New Zealand",19.21
"76","2013-03-17",1,"New Zealand",16.35
"77","2013-03-18",1,"New Zealand",16.06
"78","2013-03-19",1,"New Zealand",13.56
"79","2013-03-20",1,"New Zealand",14.41
"80","2013-03-21",1,"New Zealand",15.81
"81","2013-03-22",1,"New Zealand",16.87
"82","2013-03-23",1,"New Zealand",17.62
"83","2013-03-24",1,"New Zealand",17.37
"84","2013-03-25",1,"New Zealand",17.97
"85","2013-03-26",1,"New Zealand",17.61
"86","2013-03-27",1,"New Zealand",18.42
"87","2013-03-28",1,"New Zealand",19.31
"88","2013-03-29",1,"New Zealand",18.37
"89","2013-03-30",1,"New Zealand",19.08
"90","2013-03-31",1,"New Zealand",17.86
"91","2013-04-01",1,"New Zealand",16.71
"92","2013-04-02",1,"New Zealand",17.24
"93","2013-04-03",1,"New Zealand",16.68
"94","2013-04-04",1,"New Zealand",12.74
"95","2013-04-05",1,"New Zealand",12.63
"96","2013-04-06",1,"New Zealand",12
"97","2013-04-07",1,"New Zealand",12.83
"98","2013-04-08",1,"New Zealand",13.81
"99","2013-04-09",1,"New Zealand",12.78
"100","2013-04-10",1,"New Zealand",13.33
"101","2013-04-11",1,"New Zealand",15.69
"102","2013-04-12",1,"New Zealand",15.57
"103","2013-04-13",1,"New Zealand",14.57
"104","2013-04-14",1,"New Zealand",15.71
"105","2013-04-15",1,"New Zealand",16.19
"106","2013-04-16",1,"New Zealand",14.98
"107","2013-04-17",1,"New Zealand",14.47
"108","2013-04-18",1,"New Zealand",13.83
"109","2013-04-19",1,"New Zealand",12.55
"110","2013-04-20",1,"New Zealand",11.14
"111","2013-04-21",1,"New Zealand",12.3
"112","2013-04-22",1,"New Zealand",13.91
"113","2013-04-23",1,"New Zealand",14.01
"114","2013-04-24",1,"New Zealand",14.7
"115","2013-04-25",1,"New Zealand",14.1
"116","2013-04-26",1,"New Zealand",12.87
"117","2013-04-27",1,"New Zealand",14.5
"118","2013-04-28",1,"New Zealand",16.53
"119","2013-04-29",1,"New Zealand",15.68
"120","2013-04-30",1,"New Zealand",13.43
"121","2013-05-01",1,"New Zealand",12.72
"122","2013-05-02",1,"New Zealand",10.91
"123","2013-05-03",1,"New Zealand",12.64
"124","2013-05-04",1,"New Zealand",14.51
"125","2013-05-05",1,"New Zealand",12.62
"126","2013-05-06",1,"New Zealand",9.18
"127","2013-05-07",1,"New Zealand",9.9
"128","2013-05-08",1,"New Zealand",11.42
"129","2013-05-09",1,"New Zealand",10.83
"130","2013-05-10",1,"New Zealand",9.42
"131","2013-05-11",1,"New Zealand",10.17
"132","2013-05-12",1,"New Zealand",13.66
