"date","ID_0","NAME_0","t2m"
"2022-01-01",1,"Armenia",-11.58
"2022-01-02",1,"Armenia",-8.13
"2022-01-03",1,"Armenia",-6.17
"2022-01-04",1,"Armenia",-7.48
"2022-01-05",1,"Armenia",-6.1
"2022-01-06",1,"Armenia",-6.62
"2022-01-07",1,"Armenia",-6.78
"2022-01-08",1,"Armenia",-5.19
"2022-01-09",1,"Armenia",-6.58
"2022-01-10",1,"Armenia",-5.5
"2022-01-11",1,"Armenia",-3.16
"2022-01-12",1,"Armenia",-4.25
"2022-01-13",1,"Armenia",-1.85
"2022-01-14",1,"Armenia",-4.09
"2022-01-15",1,"Armenia",-14.06
"2022-01-16",1,"Armenia",-10.86
"2022-01-17",1,"Armenia",-15.93
"2022-01-18",1,"Armenia",-18.15
"2022-01-19",1,"Armenia",-11.22
"2022-01-20",1,"Armenia",-8.48
"2022-01-21",1,"Armenia",-15.16
"2022-01-22",1,"Armenia",-14.72
"2022-01-23",1,"Armenia",-12.91
"2022-01-24",1,"Armenia",-11.03
"2022-01-25",1,"Armenia",-8.35
"2022-01-26",1,"Armenia",-9.75
"2022-01-27",1,"Armenia",-7.93
"2022-01-28",1,"Armenia",-6.78
"2022-01-29",1,"Armenia",-10.76
"2022-01-30",1,"Armenia",-11.08
"2022-01-31",1,"Armenia",-8.61
"2022-02-01",1,"Armenia",-8.02
"2022-02-02",1,"Armenia",-5.01
"2022-02-03",1,"Armenia",-4.12
"2022-02-04",1,"Armenia",-3.39
"2022-02-05",1,"Armenia",-4.73
"2022-02-06",1,"Armenia",-11.98
"2022-02-07",1,"Armenia",-9.22
"2022-02-08",1,"Armenia",-9.53
"2022-02-09",1,"Armenia",-3.4
"2022-02-10",1,"Armenia",-2.55
"2022-02-11",1,"Armenia",-2.26
"2022-02-12",1,"Armenia",-6.81
"2022-02-13",1,"Armenia",-6.24
"2022-02-14",1,"Armenia",-5.72
"2022-02-15",1,"Armenia",-5.82
"2022-02-16",1,"Armenia",-5.09
"2022-02-17",1,"Armenia",-5.36
"2022-02-18",1,"Armenia",-7.15
"2022-02-19",1,"Armenia",-4.73
"2022-02-20",1,"Armenia",-4.83
"2022-02-21",1,"Armenia",-4.45
"2022-02-22",1,"Armenia",-2.03
"2022-02-23",1,"Armenia",-2.47
"2022-02-24",1,"Armenia",-1.23
"2022-02-25",1,"Armenia",-0.18
"2022-02-26",1,"Armenia",2.21
"2022-02-27",1,"Armenia",-0.67
"2022-02-28",1,"Armenia",-1.98
"2022-03-01",1,"Armenia",0.14
"2022-03-02",1,"Armenia",1.87
"2022-03-03",1,"Armenia",3.25
"2022-03-04",1,"Armenia",1.1
"2022-03-05",1,"Armenia",-6.15
"2022-03-06",1,"Armenia",-4.86
"2022-03-07",1,"Armenia",-7.01
"2022-03-08",1,"Armenia",-5.69
"2022-03-09",1,"Armenia",-1.38
"2022-03-10",1,"Armenia",-1.85
"2022-03-11",1,"Armenia",-2.35
"2022-03-12",1,"Armenia",-4.54
"2022-03-13",1,"Armenia",-8.12
"2022-03-14",1,"Armenia",-8.34
"2022-03-15",1,"Armenia",-7.65
"2022-03-16",1,"Armenia",-9.63
"2022-03-17",1,"Armenia",-10.69
"2022-03-18",1,"Armenia",-8.03
"2022-03-19",1,"Armenia",-6
"2022-03-20",1,"Armenia",-5.64
"2022-03-21",1,"Armenia",-7.56
"2022-03-22",1,"Armenia",-7.17
"2022-03-23",1,"Armenia",-5.46
"2022-03-24",1,"Armenia",-5.77
"2022-03-25",1,"Armenia",-6.18
"2022-03-26",1,"Armenia",-6.03
"2022-03-27",1,"Armenia",-6.87
"2022-03-28",1,"Armenia",-4.18
"2022-03-29",1,"Armenia",-6.29
"2022-03-30",1,"Armenia",-2.07
"2022-03-31",1,"Armenia",1.54
"2022-04-01",1,"Armenia",0.44
"2022-04-02",1,"Armenia",2.28
"2022-04-03",1,"Armenia",6.11
"2022-04-04",1,"Armenia",8.11
"2022-04-05",1,"Armenia",2.43
"2022-04-06",1,"Armenia",6.14
"2022-04-07",1,"Armenia",4.58
"2022-04-08",1,"Armenia",2.37
"2022-04-09",1,"Armenia",4.44
"2022-04-10",1,"Armenia",0.75
"2022-04-11",1,"Armenia",4.1
"2022-04-12",1,"Armenia",6.12
"2022-04-13",1,"Armenia",0.57
"2022-04-14",1,"Armenia",-4.65
"2022-04-15",1,"Armenia",-2.15
"2022-04-16",1,"Armenia",1.04
"2022-04-17",1,"Armenia",-0.36
"2022-04-18",1,"Armenia",3.3
"2022-04-19",1,"Armenia",7.16
"2022-04-20",1,"Armenia",9.34
"2022-04-21",1,"Armenia",5.07
"2022-04-22",1,"Armenia",6.14
"2022-04-23",1,"Armenia",4.68
"2022-04-24",1,"Armenia",4.87
"2022-04-25",1,"Armenia",8.52
"2022-04-26",1,"Armenia",6.87
"2022-04-27",1,"Armenia",7.33
"2022-04-28",1,"Armenia",7.52
"2022-04-29",1,"Armenia",8.64
"2022-04-30",1,"Armenia",7.51
"2022-05-01",1,"Armenia",6.5
"2022-05-02",1,"Armenia",7.87
"2022-05-03",1,"Armenia",5.02
"2022-05-04",1,"Armenia",7.07
