"","date","ID_2","NAME_2","t2m"
"1","2011-01-01",1,"Barking and Dagenham",5.33
"2","2011-01-01",2,"Bath and North East Somerset",4.61
"3","2011-01-01",3,"Bedfordshire",4.76
"4","2011-01-01",4,"Berkshire",4.61
"5","2011-01-01",5,"Bexley",5.33
"6","2011-01-01",6,"Blackburn with Darwen",5.71
"7","2011-01-01",7,"Bournemouth",5.13
"8","2011-01-01",8,"Brent",5.26
"9","2011-01-01",9,"Brighton and Hove",5.98
"10","2011-01-01",10,"Bristol",4.57
"11","2011-01-01",11,"Bromley",5.13
"12","2011-01-01",12,"Buckinghamshire",4.69
"13","2011-01-01",13,"Cambridgeshire",4.84
"14","2011-01-01",14,"Camden",5.29
"15","2011-01-01",15,"Cheshire",5.09
"16","2011-01-01",16,"Cornwall",4.87
"17","2011-01-01",17,"Croydon",5.03
"18","2011-01-01",18,"Cumbria",4.95
"19","2011-01-01",19,"Darlington",4.7
"20","2011-01-01",20,"Derbyshire",4.13
"21","2011-01-01",21,"Derby",4.23
"22","2011-01-01",22,"Devon",4.22
"23","2011-01-01",23,"Dorset",4.57
"24","2011-01-01",24,"Durham",4.48
"25","2011-01-01",25,"Ealing",5.25
"26","2011-01-01",26,"East Riding of Yorkshire",4.54
"27","2011-01-01",27,"East Sussex",5.07
"28","2011-01-01",28,"Enfield",5.24
"29","2011-01-01",29,"Essex",5.14
"30","2011-01-01",30,"Gloucestershire",4.49
"31","2011-01-01",31,"Greenwich",5.39
"32","2011-01-01",32,"Hackney",5.39
"33","2011-01-01",33,"Halton",6.17
"34","2011-01-01",34,"Hammersmith and Fulham",5.26
"35","2011-01-01",35,"Hampshire",4.5
"36","2011-01-01",36,"Haringey",5.35
"37","2011-01-01",37,"Harrow",5.24
"38","2011-01-01",38,"Hartlepool",5.31
"39","2011-01-01",39,"Havering",5.31
"40","2011-01-01",40,"Herefordshire",3.65
"41","2011-01-01",41,"Hertfordshire",5.07
"42","2011-01-01",42,"Hillingdon",5.15
"43","2011-01-01",43,"Hounslow",5.21
"44","2011-01-01",44,"Isle of Wight",5.54
"45","2011-01-01",45,"Islington",5.38
"46","2011-01-01",46,"Kensington and Chelsea",5.26
"47","2011-01-01",47,"Kent",4.96
"48","2011-01-01",48,"Kingston upon Hull",4.18
"49","2011-01-01",49,"Kingston upon Thames",5.15
"50","2011-01-01",50,"Lambeth",5.36
"51","2011-01-01",51,"Lancashire",5.78
"52","2011-01-01",52,"Leicestershire",4.07
"53","2011-01-01",53,"Leicester",4.08
"54","2011-01-01",54,"Lewisham",5.39
"55","2011-01-01",55,"Lincolnshire",3.83
"56","2011-01-01",56,"London",5.39
"57","2011-01-01",57,"Luton",4.88
"58","2011-01-01",58,"Manchester",5.3
"59","2011-01-01",59,"Medway",5.09
"60","2011-01-01",60,"Merseyside",6.64
"61","2011-01-01",61,"Merton",5.26
"62","2011-01-01",62,"Middlesbrough",5.25
"63","2011-01-01",63,"Milton Keynes",4.54
"64","2011-01-01",64,"Newham",5.39
