"","date","ID_2","NAME_2","t2m"
"1","2014-01-01",1,"Barking and Dagenham",6.68
"2","2014-01-01",2,"Bath and North East Somerset",6.25
"3","2014-01-01",3,"Bedfordshire",5.91
"4","2014-01-01",4,"Berkshire",6.45
"5","2014-01-01",5,"Bexley",6.68
"6","2014-01-01",6,"Blackburn with Darwen",4.83
"7","2014-01-01",7,"Bournemouth",8.21
"8","2014-01-01",8,"Brent",6.61
"9","2014-01-01",9,"Brighton and Hove",8.58
"10","2014-01-01",10,"Bristol",6.04
"11","2014-01-01",11,"Bromley",6.71
"12","2014-01-01",12,"Buckinghamshire",6.22
"13","2014-01-01",13,"Cambridgeshire",5.6
"14","2014-01-01",14,"Camden",6.62
"15","2014-01-01",15,"Cheshire",5.44
"16","2014-01-01",16,"Cornwall",8.53
"17","2014-01-01",17,"Croydon",6.75
"18","2014-01-01",18,"Cumbria",4.58
"19","2014-01-01",19,"Darlington",4.42
"20","2014-01-01",20,"Derbyshire",4.63
"21","2014-01-01",21,"Derby",5.03
"22","2014-01-01",22,"Devon",6.93
"23","2014-01-01",23,"Dorset",7.42
"24","2014-01-01",24,"Durham",4.05
"25","2014-01-01",25,"Ealing",6.61
"26","2014-01-01",26,"East Riding of Yorkshire",4.97
"27","2014-01-01",27,"East Sussex",7.7
"28","2014-01-01",28,"Enfield",6.34
"29","2014-01-01",29,"Essex",6.22
"30","2014-01-01",30,"Gloucestershire",5.75
"31","2014-01-01",31,"Greenwich",6.65
"32","2014-01-01",32,"Hackney",6.65
"33","2014-01-01",33,"Halton",6.01
"34","2014-01-01",34,"Hammersmith and Fulham",6.61
"35","2014-01-01",35,"Hampshire",7.12
"36","2014-01-01",36,"Haringey",6.64
"37","2014-01-01",37,"Harrow",6.58
"38","2014-01-01",38,"Hartlepool",5.24
"39","2014-01-01",39,"Havering",6.69
"40","2014-01-01",40,"Herefordshire",5.02
"41","2014-01-01",41,"Hertfordshire",6.08
"42","2014-01-01",42,"Hillingdon",6.61
"43","2014-01-01",43,"Hounslow",6.61
"44","2014-01-01",44,"Isle of Wight",8.32
"45","2014-01-01",45,"Islington",6.64
"46","2014-01-01",46,"Kensington and Chelsea",6.61
"47","2014-01-01",47,"Kent",7.26
"48","2014-01-01",48,"Kingston upon Hull",4.83
"49","2014-01-01",49,"Kingston upon Thames",6.7
"50","2014-01-01",50,"Lambeth",6.64
"51","2014-01-01",51,"Lancashire",5.07
"52","2014-01-01",52,"Leicestershire",5.26
"53","2014-01-01",53,"Leicester",5.26
"54","2014-01-01",54,"Lewisham",6.65
"55","2014-01-01",55,"Lincolnshire",4.95
"56","2014-01-01",56,"London",6.65
"57","2014-01-01",57,"Luton",6.08
"58","2014-01-01",58,"Manchester",4.99
"59","2014-01-01",59,"Medway",6.82
"60","2014-01-01",60,"Merseyside",5.95
"61","2014-01-01",61,"Merton",6.61
"62","2014-01-01",62,"Middlesbrough",5.02
"63","2014-01-01",63,"Milton Keynes",5.9
"64","2014-01-01",64,"Newham",6.65
"65","2014-01-01",65,"Norfolk",5.09
"66","2014-01-01",66,"North East Lincolnshire",4.57
"67","2014-01-01",67,"North Lincolnshire",4.91
"68","2014-01-01",68,"North Somerset",6.38
"69","2014-01-01",69,"North Yorkshire",4.48
"70","2014-01-01",70,"Northamptonshire",5.57
"71","2014-01-01",71,"Northumberland",4.23
"72","2014-01-01",72,"Nottinghamshire",5.24
"73","2014-01-01",73,"Nottingham",5.14
"74","2014-01-01",74,"Oxfordshire",6.08
"75","2014-01-01",75,"Peterborough",5.44
"76","2014-01-01",76,"Plymouth",7.66
"77","2014-01-01",77,"Poole",7.99
"78","2014-01-01",78,"Portsmouth",8.29
"79","2014-01-01",79,"Redbridge",6.65
"80","2014-01-01",80,"Redcar and Cleveland",5.01
"81","2014-01-01",81,"Richmond upon Thames",6.61
"82","2014-01-01",82,"Rutland",5.28
"83","2014-01-01",83,"Shropshire",5.05
"84","2014-01-01",84,"Somerset",6.61
"85","2014-01-01",85,"South Gloucestershire",6
"86","2014-01-01",86,"South Yorkshire",4.88
"87","2014-01-01",87,"Southampton",7.19
"88","2014-01-01",88,"Southend-on-Sea",6.97
"89","2014-01-01",89,"Southwark",6.65
"90","2014-01-01",90,"Staffordshire",5.09
"91","2014-01-01",91,"Stockton-on-Tees",4.89
"92","2014-01-01",92,"Stoke-on-Trent",5.24
"93","2014-01-01",93,"Suffolk",5.77
"94","2014-01-01",94,"Surrey",6.88
"95","2014-01-01",95,"Sutton",6.83
"96","2014-01-01",96,"Swindon",5.91
"97","2014-01-01",97,"Telford and Wrekin",5.31
"98","2014-01-01",98,"Thurrock",6.72
"99","2014-01-01",99,"Torbay",8.28
"100","2014-01-01",100,"Tower Hamlets",6.65
"101","2014-01-01",101,"Tyne and Wear",4.83
"102","2014-01-01",102,"Waltham Forest",6.58
"103","2014-01-01",103,"Wandsworth",6.61
"104","2014-01-01",104,"Warrington",5.5
"105","2014-01-01",105,"Warwickshire",5.52
"106","2014-01-01",106,"West Midlands",5.36
"107","2014-01-01",107,"West Sussex",7.61
"108","2014-01-01",108,"West Yorkshire",4.69
"109","2014-01-01",109,"Westminster",6.61
"110","2014-01-01",110,"Wiltshire",6.31
"111","2014-01-01",111,"Worcestershire",5.5
"112","2014-01-01",112,"York",4.74
"113","2014-01-01",113,"Antrim",3.99
"114","2014-01-01",114,"Ards",6.62
"115","2014-01-01",115,"Armagh",3.81
