"","date","ID_2","NAME_2","t2m"
"1","2010-01-01",1,"Barking and Dagenham",1.43
"2","2010-01-01",2,"Bath and North East Somerset",-0.09
"3","2010-01-01",3,"Bedfordshire",0.27
"4","2010-01-01",4,"Berkshire",0.34
"5","2010-01-01",5,"Bexley",1.44
"6","2010-01-01",6,"Blackburn with Darwen",-1.37
"7","2010-01-01",7,"Bournemouth",1.86
"8","2010-01-01",8,"Brent",1.03
"9","2010-01-01",9,"Brighton and Hove",3.41
"10","2010-01-01",10,"Bristol",-0.18
"11","2010-01-01",11,"Bromley",1.06
"12","2010-01-01",12,"Buckinghamshire",0.27
"13","2010-01-01",13,"Cambridgeshire",0.74
"14","2010-01-01",14,"Camden",1.05
"15","2010-01-01",15,"Cheshire",-1.41
"16","2010-01-01",16,"Cornwall",1.96
"17","2010-01-01",17,"Croydon",0.95
"18","2010-01-01",18,"Cumbria",-5.68
"19","2010-01-01",19,"Darlington",-1.44
"20","2010-01-01",20,"Derbyshire",-1.47
"21","2010-01-01",21,"Derby",-1.14
"22","2010-01-01",22,"Devon",0.78
"23","2010-01-01",23,"Dorset",0.85
"24","2010-01-01",24,"Durham",-3.17
"25","2010-01-01",25,"Ealing",1.01
"26","2010-01-01",26,"East Riding of Yorkshire",1.03
"27","2010-01-01",27,"East Sussex",2.37
"28","2010-01-01",28,"Enfield",0.86
"29","2010-01-01",29,"Essex",1.6
"30","2010-01-01",30,"Gloucestershire",-0.56
"31","2010-01-01",31,"Greenwich",1.14
"32","2010-01-01",32,"Hackney",1.14
"33","2010-01-01",33,"Halton",-0.38
"34","2010-01-01",34,"Hammersmith and Fulham",1.03
"35","2010-01-01",35,"Hampshire",0.77
"36","2010-01-01",36,"Haringey",1.11
"37","2010-01-01",37,"Harrow",0.99
"38","2010-01-01",38,"Hartlepool",0.94
"39","2010-01-01",39,"Havering",1.55
"40","2010-01-01",40,"Herefordshire",-1.86
"41","2010-01-01",41,"Hertfordshire",0.61
"42","2010-01-01",42,"Hillingdon",0.9
"43","2010-01-01",43,"Hounslow",0.97
"44","2010-01-01",44,"Isle of Wight",2.27
"45","2010-01-01",45,"Islington",1.14
"46","2010-01-01",46,"Kensington and Chelsea",1.03
"47","2010-01-01",47,"Kent",2.83
"48","2010-01-01",48,"Kingston upon Hull",0.97
"49","2010-01-01",49,"Kingston upon Thames",0.97
"50","2010-01-01",50,"Lambeth",1.12
"51","2010-01-01",51,"Lancashire",-1.4
"52","2010-01-01",52,"Leicestershire",-0.92
"53","2010-01-01",53,"Leicester",-0.95
"54","2010-01-01",54,"Lewisham",1.14
"55","2010-01-01",55,"Lincolnshire",0.59
"56","2010-01-01",56,"London",1.14
"57","2010-01-01",57,"Luton",0.42
"58","2010-01-01",58,"Manchester",-1.44
"59","2010-01-01",59,"Medway",2.22
"60","2010-01-01",60,"Merseyside",-0.18
"61","2010-01-01",61,"Merton",1.03
"62","2010-01-01",62,"Middlesbrough",0.77
"63","2010-01-01",63,"Milton Keynes",-0.02
"64","2010-01-01",64,"Newham",1.14
"65","2010-01-01",65,"Norfolk",2.33
"66","2010-01-01",66,"North East Lincolnshire",1.27
"67","2010-01-01",67,"North Lincolnshire",-0.17
"68","2010-01-01",68,"North Somerset",0.06
"69","2010-01-01",69,"North Yorkshire",-0.92
"70","2010-01-01",70,"Northamptonshire",-0.29
"71","2010-01-01",71,"Northumberland",-2.86
"72","2010-01-01",72,"Nottinghamshire",-1.05
"73","2010-01-01",73,"Nottingham",-1.15
"74","2010-01-01",74,"Oxfordshire",-0.13
"75","2010-01-01",75,"Peterborough",0.59
"76","2010-01-01",76,"Plymouth",1.01
"77","2010-01-01",77,"Poole",1.63
"78","2010-01-01",78,"Portsmouth",2.53
"79","2010-01-01",79,"Redbridge",1.2
"80","2010-01-01",80,"Redcar and Cleveland",1.69
"81","2010-01-01",81,"Richmond upon Thames",1.02
"82","2010-01-01",82,"Rutland",-0.39
"83","2010-01-01",83,"Shropshire",-2.03
"84","2010-01-01",84,"Somerset",0.21
"85","2010-01-01",85,"South Gloucestershire",-0.17
"86","2010-01-01",86,"South Yorkshire",-1.36
"87","2010-01-01",87,"Southampton",0.76
"88","2010-01-01",88,"Southend-on-Sea",2.99
"89","2010-01-01",89,"Southwark",1.14
"90","2010-01-01",90,"Staffordshire",-1.38
"91","2010-01-01",91,"Stockton-on-Tees",0.27
"92","2010-01-01",92,"Stoke-on-Trent",-1.54
"93","2010-01-01",93,"Suffolk",1.86
"94","2010-01-01",94,"Surrey",0.79
"95","2010-01-01",95,"Sutton",0.89
"96","2010-01-01",96,"Swindon",-0.13
"97","2010-01-01",97,"Telford and Wrekin",-1.73
"98","2010-01-01",98,"Thurrock",1.81
"99","2010-01-01",99,"Torbay",1.79
"100","2010-01-01",100,"Tower Hamlets",1.14
"101","2010-01-01",101,"Tyne and Wear",-0.99
"102","2010-01-01",102,"Waltham Forest",1.09
"103","2010-01-01",103,"Wandsworth",1.03
"104","2010-01-01",104,"Warrington",-1.13
"105","2010-01-01",105,"Warwickshire",-0.7
"106","2010-01-01",106,"West Midlands",-0.87
"107","2010-01-01",107,"West Sussex",1.57
"108","2010-01-01",108,"West Yorkshire",-1.29
"109","2010-01-01",109,"Westminster",1.04
"110","2010-01-01",110,"Wiltshire",0.05
"111","2010-01-01",111,"Worcestershire",-0.88
"112","2010-01-01",112,"York",-0.54
"113","2010-01-01",113,"Antrim",-0.9
"114","2010-01-01",114,"Ards",2.08
"115","2010-01-01",115,"Armagh",-1.56
"116","2010-01-01",116,"Ballymena",-0.52
"117","2010-01-01",117,"Ballymoney",-0.6
"118","2010-01-01",118,"Banbridge",-0.33
"119","2010-01-01",119,"Belfast",0.34
"120","2010-01-01",120,"Carrickfergus",1.7
"121","2010-01-01",121,"Castlereagh",1.06
"122","2010-01-01",122,"Coleraine",0.26
"123","2010-01-01",123,"Cookstown",-2.3
"124","2010-01-01",124,"Craigavon",-1.21
"125","2010-01-01",125,"Derry",-2.25
"126","2010-01-01",126,"Down",1.51
"127","2010-01-01",127,"Dungannon",-2.77
"128","2010-01-01",128,"Fermanagh",-2.15
"129","2010-01-01",129,"Larne",0.72
"130","2010-01-01",130,"Limavady",-1.25
"131","2010-01-01",131,"Lisburn",-0.23
"132","2010-01-01",132,"Magherafelt",-2.06
"133","2010-01-01",133,"Moyle",2.48
"134","2010-01-01",134,"Newry and Mourne",-0.4
"135","2010-01-01",135,"Newtownabbey",0.26
"136","2010-01-01",136,"North Down",2.04
"137","2010-01-01",137,"Omagh",-3.17
"138","2010-01-01",138,"Strabane",-3.19
"139","2010-01-01",139,"Aberdeenshire",-1.48
"140","2010-01-01",140,"Aberdeen",0.41
"141","2010-01-01",141,"Angus",-2.84
"142","2010-01-01",142,"Argyll and Bute",-3.23
"143","2010-01-01",143,"Clackmannanshire",-5.21
"144","2010-01-01",144,"Dumfries and Galloway",-3.03
"145","2010-01-01",145,"Dundee",-2.78
"146","2010-01-01",146,"East Ayrshire",-3.35
"147","2010-01-01",147,"East Dunbartonshire",-6.05
"148","2010-01-01",148,"East Lothian",0.61
"149","2010-01-01",149,"East Renfrewshire",-2.42
"150","2010-01-01",150,"Edinburgh",-1.39
"151","2010-01-01",151,"Eilean Siar",1.95
"152","2010-01-01",152,"Falkirk",-2.94
"153","2010-01-01",153,"Fife",-1.73
"154","2010-01-01",154,"Glasgow",-3.2
"155","2010-01-01",155,"Highland",-2.95
"156","2010-01-01",156,"Inverclyde",-5.28
"157","2010-01-01",157,"Midlothian",-1.84
"158","2010-01-01",158,"Moray",-1.92
"159","2010-01-01",159,"North Ayshire",-0.31
"160","2010-01-01",160,"North Lanarkshire",-3.18
"161","2010-01-01",161,"Orkney Islands",3.9
"162","2010-01-01",162,"Perthshire and Kinross",-6.2
